노선명,역명,승차총승객수,하차총승객수,승하차총승객수
1호선,동대문,201447,202438,403885
1호선,동묘앞,136135,142064,278199
1호선,서울역,797065,757793,1554858
1호선,시청,387806,388401,776207
1호선,신설동,256217,254153,510370
1호선,제기동,307209,314634,621843
1호선,종각,693096,681866,1374962
1호선,종로3가,484019,454164,938183
1호선,종로5가,407125,409532,816657
1호선,청량리(서울시립대입구),383865,380733,764598
2호선,강남,1688349,1706003,3394352
2호선,강변(동서울터미널),611578,605974,1217552
2호선,건대입구,632503,693634,1326137
2호선,교대(법원.검찰청),659188,741688,1400876
2호선,구로디지털단지,1182627,1186546,2369173
2호선,구의(광진구청),449296,438057,887353
2호선,낙성대(강감찬),531188,508177,1039365
2호선,당산,359984,418743,778727
2호선,대림(구로구청),484367,489533,973900
2호선,도림천,25539,26439,51978
2호선,동대문역사문화공원(DDP),212754,236663,449417
2호선,뚝섬,374961,405442,780403
2호선,문래,401677,412260,813937
2호선,방배,316892,327472,644364
2호선,봉천,474687,435715,910402
2호선,사당,693707,765390,1459097
2호선,삼성(무역센터),997815,1020803,2018618
2호선,상왕십리,262845,253359,516204
2호선,서울대입구(관악구청),921008,894487,1815495
2호선,서초,404644,400029,804673
2호선,선릉,1083015,969725,2052740
2호선,성수,622356,685774,1308130
2호선,시청,441354,440110,881464
2호선,신답,29988,34499,64487
2호선,신당,256105,261893,517998
2호선,신대방,510226,486979,997205
2호선,신도림,947395,927223,1874618
2호선,신림,1222946,1178774,2401720
2호선,신설동,58220,58106,116326
2호선,신정네거리,183868,190227,374095
2호선,신촌,626935,658578,1285513
2호선,아현,184939,174685,359624
2호선,양천구청,124041,130812,254853
2호선,역삼,965423,1073157,2038580
2호선,영등포구청,433882,439661,873543
2호선,왕십리(성동구청),301484,251801,553285
2호선,용답,48296,46858,95154
2호선,용두(동대문구청),43347,44936,88283
2호선,을지로3가,397787,398005,795792
2호선,을지로4가,238887,235191,474078
2호선,을지로입구,728798,748107,1476905
2호선,이대,222973,231115,454088
2호선,잠실(송파구청),1217770,1213015,2430785
2호선,잠실나루,275646,265594,541240
2호선,잠실새내,384341,387091,771432
2호선,종합운동장,144016,154339,298355
2호선,충정로(경기대입구),191978,200945,392923
2호선,한양대,133166,138425,271591
2호선,합정,561809,596542,1158351
2호선,홍대입구,936856,1002487,1939343
3호선,가락시장,173697,168361,342058
3호선,경복궁(정부서울청사),327861,324045,651906
3호선,경찰병원,146499,146858,293357
3호선,고속터미널,758034,748852,1506886
3호선,교대(법원.검찰청),268886,178464,447350
3호선,구파발,387335,363524,750859
3호선,금호,155969,144227,300196
3호선,남부터미널(예술의전당),555928,572679,1128607
3호선,녹번,277382,247533,524915
3호선,대청,182993,167396,350389
3호선,대치,205153,202700,407853
3호선,도곡,99018,100263,199281
3호선,독립문,130029,133366,263395
3호선,동대입구,132364,138074,270438
3호선,매봉,227126,216355,443481
3호선,무악재,72562,72284,144846
3호선,불광,305461,325788,631249
3호선,수서,311748,316304,628052
3호선,신사,559200,606808,1166008
3호선,안국,349551,360339,709890
3호선,압구정,598569,643765,1242334
3호선,약수,244876,240695,485571
3호선,양재(서초구청),721619,780142,1501761
3호선,연신내,712396,668464,1380860
3호선,오금,119334,106335,225669
3호선,옥수,170922,176984,347906
3호선,을지로3가,196171,208106,404277
3호선,일원,180869,178404,359273
3호선,잠원,107151,103047,210198
3호선,종로3가,181568,214671,396239
3호선,지축,60032,59269,119301
3호선,충무로,14,0,14
3호선,학여울,33564,34378,67942
3호선,홍제,323381,304858,628239
4호선,길음,371924,353862,725786
4호선,남태령,21582,19079,40661
4호선,노원,358140,403785,761925
4호선,당고개,235491,213626,449117
4호선,동대문,357204,365120,722324
4호선,동대문역사문화공원(DDP),270736,253068,523804
4호선,동작(현충원),45424,47267,92691
4호선,명동,316545,330421,646966
4호선,미아(서울사이버대학),284832,271619,556451
4호선,미아사거리,523683,509091,1032774
4호선,사당,460019,389040,849059
4호선,삼각지,87368,96360,183728
4호선,상계,366695,334512,701207
4호선,서울역,206660,298005,504665
4호선,성신여대입구(돈암),361178,347845,709023
4호선,수유(강북구청),644277,636516,1280793
