노선명,역명,승차총승객수,하차총승객수,승하차총승객수
1호선,동대문,239480,244649,484129
1호선,동묘앞,177698,185719,363417
1호선,서울역,858336,812351,1670687
1호선,시청,424087,430121,854208
1호선,신설동,290773,289651,580424
1호선,제기동,367132,375856,742988
1호선,종각,726583,718981,1445564
1호선,종로3가,516644,476747,993391
1호선,종로5가,450988,454459,905447
1호선,청량리(서울시립대입구),430684,428864,859548
2호선,강남,1694567,1716941,3411508
2호선,강변(동서울터미널),653076,634034,1287110
2호선,건대입구,690062,763396,1453458
2호선,교대(법원.검찰청),690358,784051,1474409
2호선,구로디지털단지,1261314,1262387,2523701
2호선,구의(광진구청),473852,460308,934160
2호선,낙성대(강감찬),560763,535983,1096746
2호선,당산,397970,460687,858657
2호선,대림(구로구청),527652,534697,1062349
2호선,도림천,26469,27711,54180
2호선,동대문역사문화공원(DDP),248920,281252,530172
2호선,뚝섬,406230,439710,845940
2호선,문래,428888,439462,868350
2호선,방배,364019,376489,740508
2호선,봉천,502116,456717,958833
2호선,사당,761826,846612,1608438
2호선,삼성(무역센터),1023235,1048261,2071496
2호선,상왕십리,282529,270967,553496
2호선,서울대입구(관악구청),978845,950745,1929590
2호선,서초,437947,434684,872631
2호선,선릉,1123575,1012395,2135970
2호선,성수,657684,726122,1383806
2호선,시청,467237,458601,925838
2호선,신답,31224,35678,66902
2호선,신당,281019,286996,568015
2호선,신대방,544874,522661,1067535
2호선,신도림,999675,981702,1981377
2호선,신림,1295786,1248643,2544429
2호선,신설동,65286,62932,128218
2호선,신정네거리,201221,206340,407561
2호선,신촌,643176,677199,1320375
2호선,아현,210363,198949,409312
2호선,양천구청,137294,143955,281249
2호선,역삼,973229,1086590,2059819
2호선,영등포구청,465550,473934,939484
2호선,왕십리(성동구청),328196,268106,596302
2호선,용답,52709,50798,103507
2호선,용두(동대문구청),45818,47660,93478
2호선,을지로3가,416863,417032,833895
2호선,을지로4가,260826,259108,519934
2호선,을지로입구,766635,783566,1550201
2호선,이대,260326,271804,532130
2호선,잠실(송파구청),1314188,1301162,2615350
2호선,잠실나루,297101,286577,583678
2호선,잠실새내,407702,413263,820965
2호선,종합운동장,164693,180980,345673
2호선,충정로(경기대입구),208675,218614,427289
2호선,한양대,165218,185043,350261
2호선,합정,606791,655105,1261896
2호선,홍대입구,1004789,1101091,2105880
3호선,가락시장,187439,185210,372649
3호선,경복궁(정부서울청사),386995,386596,773591
3호선,경찰병원,155148,155403,310551
3호선,고속터미널,804722,788356,1593078
3호선,교대(법원.검찰청),290845,192836,483681
3호선,구파발,432954,408212,841166
3호선,금호,169263,155485,324748
3호선,남부터미널(예술의전당),587878,601681,1189559
3호선,녹번,304758,272953,577711
3호선,대청,201265,183153,384418
3호선,대치,216250,216027,432277
3호선,도곡,107846,109250,217096
3호선,독립문,151606,158728,310334
3호선,동대입구,150512,162272,312784
3호선,매봉,243163,233663,476826
3호선,무악재,80437,81071,161508
3호선,불광,342011,366095,708106
3호선,수서,341669,341157,682826
3호선,신사,593781,647336,1241117
3호선,안국,401192,421731,822923
3호선,압구정,620061,674046,1294107
3호선,약수,267213,262348,529561
3호선,양재(서초구청),781324,849735,1631059
3호선,연신내,784309,732299,1516608
3호선,오금,128332,114602,242934
3호선,옥수,189354,194537,383891
3호선,을지로3가,204773,219263,424036
3호선,일원,199034,194979,394013
3호선,잠원,106951,105531,212482
3호선,종로3가,193415,236215,429630
3호선,지축,68372,65879,134251
3호선,충무로,23,0,23
3호선,학여울,41258,41770,83028
3호선,홍제,363505,342813,706318
4호선,길음,418762,402559,821321
4호선,남태령,24569,21160,45729
4호선,노원,389832,442677,832509
4호선,당고개,262081,235794,497875
4호선,동대문,424139,429794,853933
4호선,동대문역사문화공원(DDP),303785,287983,591768
4호선,동작(현충원),53454,55276,108730
4호선,명동,363993,382937,746930
4호선,미아(서울사이버대학),319973,304764,624737
4호선,미아사거리,577555,560834,1138389
4호선,사당,508601,437525,946126
4호선,삼각지,92404,104972,197376
4호선,상계,399672,364886,764558
4호선,서울역,224637,314456,539093
4호선,성신여대입구(돈암),402585,387332,789917
4호선,수유(강북구청),699269,695689,1394958
4호선,숙대입구(갈월),262720,258077,520797
4호선,신용산,310547,326543,637090
4호선,쌍문,612090,549981,1162071
4호선,이촌(국립중앙박물관),148318,163614,311932
4호선,창동,534262,561943,1096205
4호선,총신대입구(이수),393455,429567,823022
4호선,충무로,531707,555070,1086777
4호선,한성대입구(삼선교),280499,273801,554300
4호선,혜화,626954,637464,1264418
4호선,회현(남대문시장),462942,490768,953710
5호선,강동,391989,361642,753631
5호선,개롱,131566,134677,266243
5호선,개화산,107791,101034,208825
5호선,거여,163217,153501,316718
5호선,고덕,182401,176474,358875
5호선,공덕,286132,306452,592584
5호선,광나루(장신대),267589,242549,510138
5호선,광화문(세종문화회관),616623,651248,1267871
5호선,군자(능동),221586,242598,464184
5호선,굽은다리(강동구민회관앞),188481,176654,365135
5호선,길동,155151,160737,315888
5호선,김포공항,140123,137903,278026
5호선,까치산,600305,568179,1168484
5호선,답십리,326426,296760,623186
5호선,동대문역사문화공원(DDP),54840,64636,119476
5호선,둔촌동,166776,165839,332615
5호선,마곡,182953,176619,359572
5호선,마장,113006,105290,218296
5호선,마천,119130,116844,235974
5호선,마포,277503,292933,570436
5호선,명일,172204,175725,347929
5호선,목동,352512,380923,733435
5호선,미사,245202,241441,486643
5호선,발산,384468,397756,782224
5호선,방이,140566,145224,285790
5호선,방화,140006,132011,272017
5호선,상일동,324483,281674,606157
5호선,서대문,353209,360743,713952
5호선,송정,140727,130256,270983
5호선,신금호,128956,131338,260294
5호선,신길,77942,83444,161386
5호선,신정(은행정),289086,224528,513614
5호선,아차산(어린이대공원후문),295239,288294,583533
5호선,애오개,139187,139205,278392
5호선,양평,146787,145181,291968
5호선,여의나루,172137,176691,348828
5호선,여의도,513232,544218,1057450
5호선,영등포구청,82740,83208,165948
5호선,영등포시장,180356,185324,365680
5호선,오금,78163,76696,154859
5호선,오목교(목동운동장앞),450372,492876,943248
5호선,올림픽공원(한국체대),89339,77679,167018
5호선,왕십리(성동구청),89907,100762,190669
5호선,우장산,293801,287637,581438
5호선,을지로4가,119860,124176,244036
5호선,장한평,366678,361684,728362
5호선,종로3가,242917,245883,488800
5호선,천호(풍납토성),365508,373651,739159
5호선,청구,82723,76580,159303
5호선,충정로(경기대입구),97797,99605,197402
5호선,하남풍산,94207,92612,186819
5호선,행당,168222,147546,315768
5호선,화곡,581013,534879,1115892
6호선,고려대(종암),160863,154992,315855
6호선,공덕,370826,363054,733880
6호선,광흥창(서강),177803,171351,349154
6호선,구산,148741,114187,262928
6호선,녹사평(용산구청),94842,96104,190946
6호선,대흥(서강대앞),161349,165436,326785
6호선,독바위,58315,61186,119501
6호선,돌곶이,175497,161898,337395
6호선,동묘앞,161498,164443,325941
6호선,디지털미디어시티,280266,303869,584135
6호선,마포구청,284120,250763,534883
6호선,망원,278697,304592,583289
6호선,버티고개,47245,45303,92548
6호선,보문,147009,134175,281184
6호선,봉화산(서울의료원),185766,168249,354015
6호선,불광,92115,94018,186133
6호선,삼각지,113779,99545,213324
6호선,상수,150957,174932,325889
6호선,상월곡(한국과학기술연구원),128054,112190,240244
6호선,새절(신사),267370,247729,515099
6호선,석계,257218,260280,517498
6호선,신내,3,0,3
6호선,신당,156959,167593,324552
6호선,안암(고대병원앞),207721,209917,417638
6호선,약수,72477,73089,145566
6호선,역촌,77522,88247,165769
6호선,연신내,11,0,11
6호선,월곡(동덕여대),228112,221968,450080
6호선,월드컵경기장(성산),106211,111000,217211
6호선,응암,362579,349552,712131
6호선,이태원,190978,207140,398118
6호선,증산(명지대앞),207538,199439,406977
6호선,창신,73038,59108,132146
6호선,청구,78377,81761,160138
6호선,태릉입구,109460,123765,233225
6호선,한강진,155049,182498,337547
6호선,합정,258459,258603,517062
6호선,화랑대(서울여대입구),238966,185108,424074
6호선,효창공원앞,144333,128595,272928
7호선,가산디지털단지,928202,936690,1864892
7호선,강남구청,315738,355988,671726
7호선,건대입구,244949,259514,504463
7호선,고속터미널,320795,269652,590447
7호선,공릉(서울과학기술대),246808,245003,491811
7호선,광명사거리,470576,464494,935070
7호선,군자(능동),291634,230439,522073
7호선,굴포천,176217,183676,359893
7호선,까치울,159029,151186,310215
7호선,남구로,327699,349456,677155
7호선,남성,234002,212434,446436
7호선,내방,292388,296316,588704
7호선,노원,391097,421282,812379
