노선명,역명,승차총승객수,하차총승객수,승하차총승객수
1호선,동대문,222773,224822,447595
1호선,동묘앞,158332,168711,327043
1호선,서울역,772932,741557,1514489
1호선,시청,390004,391334,781338
1호선,신설동,277479,273758,551237
1호선,제기동,334466,341985,676451
1호선,종각,708351,690543,1398894
1호선,종로3가,508765,480773,989538
1호선,종로5가,436526,438179,874705
1호선,청량리(서울시립대입구),400670,398342,799012
2호선,강남,1701448,1716475,3417923
2호선,강변(동서울터미널),605605,599398,1205003
2호선,건대입구,667150,727613,1394763
2호선,교대(법원.검찰청),657150,739037,1396187
2호선,구로디지털단지,1196744,1195266,2392010
2호선,구의(광진구청),469531,453668,923199
2호선,낙성대(강감찬),530992,504062,1035054
2호선,당산,388874,446461,835335
2호선,대림(구로구청),482535,488509,971044
2호선,도림천,22979,24279,47258
2호선,동대문역사문화공원(DDP),222856,248901,471757
2호선,뚝섬,394886,424886,819772
2호선,문래,404472,414053,818525
2호선,방배,319859,328785,648644
2호선,봉천,478528,437834,916362
2호선,사당,712405,783436,1495841
2호선,삼성(무역센터),941000,966672,1907672
2호선,상왕십리,263988,251641,515629
2호선,서울대입구(관악구청),924498,896841,1821339
2호선,서초,399912,395919,795831
2호선,선릉,1115659,999819,2115478
2호선,성수,646162,713542,1359704
2호선,시청,452782,457592,910374
2호선,신답,30794,33990,64784
2호선,신당,267096,271225,538321
2호선,신대방,523136,497958,1021094
2호선,신도림,943267,923717,1866984
2호선,신림,1270841,1215461,2486302
2호선,신설동,62123,61569,123692
2호선,신정네거리,178999,185530,364529
2호선,신촌,627978,656061,1284039
2호선,아현,180331,171589,351920
2호선,양천구청,124709,129770,254479
2호선,역삼,961457,1066563,2028020
2호선,영등포구청,445469,452938,898407
2호선,왕십리(성동구청),306318,257325,563643
2호선,용답,48367,46562,94929
2호선,용두(동대문구청),43699,46039,89738
2호선,을지로3가,406410,410620,817030
2호선,을지로4가,250796,250376,501172
2호선,을지로입구,727149,755220,1482369
2호선,이대,211090,217721,428811
2호선,잠실(송파구청),1243904,1215017,2458921
2호선,잠실나루,269552,259837,529389
2호선,잠실새내,392523,397936,790459
2호선,종합운동장,123450,132900,256350
2호선,충정로(경기대입구),192776,202822,395598
2호선,한양대,133193,145825,279018
2호선,합정,585090,624479,1209569
2호선,홍대입구,964245,1042585,2006830
3호선,가락시장,172633,168564,341197
3호선,경복궁(정부서울청사),331246,330144,661390
3호선,경찰병원,144413,144055,288468
3호선,고속터미널,693163,698802,1391965
3호선,교대(법원.검찰청),270419,182383,452802
3호선,구파발,395601,367863,763464
3호선,금호,156479,145166,301645
3호선,남부터미널(예술의전당),539650,555918,1095568
3호선,녹번,260719,230470,491189
3호선,대청,176907,160795,337702
3호선,대치,187581,182863,370444
3호선,도곡,93679,95926,189605
3호선,독립문,132260,138755,271015
3호선,동대입구,135434,147588,283022
3호선,매봉,216013,207491,423504
3호선,무악재,73895,73861,147756
3호선,불광,313502,337057,650559
3호선,수서,294788,299622,594410
3호선,신사,565501,607327,1172828
3호선,안국,344652,362630,707282
3호선,압구정,573130,620567,1193697
3호선,약수,246973,242062,489035
3호선,양재(서초구청),725680,778858,1504538
3호선,연신내,746903,705779,1452682
3호선,오금,121256,106632,227888
3호선,옥수,171363,174872,346235
3호선,을지로3가,203080,216815,419895
3호선,일원,169594,166250,335844
3호선,잠원,106725,103602,210327
3호선,종로3가,194603,228183,422786
3호선,지축,64073,62225,126298
3호선,충무로,14,0,14
3호선,학여울,31728,32071,63799
3호선,홍제,338327,318786,657113
4호선,길음,382909,360560,743469
4호선,남태령,20442,17211,37653
4호선,노원,374708,426938,801646
4호선,당고개,240711,220759,461470
4호선,동대문,414123,424893,839016
4호선,동대문역사문화공원(DDP),290418,275304,565722
4호선,동작(현충원),49083,51262,100345
4호선,명동,316329,333479,649808
4호선,미아(서울사이버대학),297515,283872,581387
4호선,미아사거리,548399,531594,1079993
4호선,사당,476071,405327,881398
4호선,삼각지,89363,98089,187452
4호선,상계,376226,340776,717002
4호선,서울역,219050,289931,508981
4호선,성신여대입구(돈암),377673,360648,738321
4호선,수유(강북구청),681403,675583,1356986
4호선,숙대입구(갈월),246771,244793,491564
4호선,신용산,290114,304395,594509
4호선,쌍문,597600,535127,1132727
4호선,이촌(국립중앙박물관),119050,135629,254679
4호선,창동,505241,535060,1040301
4호선,총신대입구(이수),369012,404521,773533
4호선,충무로,515411,540769,1056180
4호선,한성대입구(삼선교),249640,246650,496290
4호선,혜화,540687,551397,1092084
4호선,회현(남대문시장),451880,485346,937226
5호선,강동,392140,339858,731998
5호선,개롱,116256,119939,236195
5호선,개화산,105282,100601,205883
5호선,거여,142663,132671,275334
5호선,고덕,156790,159480,316270
5호선,공덕,268118,291155,559273
5호선,광나루(장신대),246555,220373,466928
5호선,광화문(세종문화회관),582993,616578,1199571
5호선,군자(능동),212724,232786,445510
5호선,굽은다리(강동구민회관앞),168044,157394,325438
5호선,길동,139868,146836,286704
5호선,김포공항,102734,99245,201979
5호선,까치산,575048,542677,1117725
5호선,답십리,309844,281975,591819
5호선,동대문역사문화공원(DDP),53705,61802,115507
5호선,둔촌동,153061,152575,305636
5호선,마곡,159998,150168,310166
5호선,마장,105327,99656,204983
5호선,마천,98854,99110,197964
5호선,마포,269327,278979,548306
5호선,명일,150746,155767,306513
5호선,목동,329888,361547,691435
5호선,발산,362243,372764,735007
5호선,방이,127738,132081,259819
5호선,방화,128304,120427,248731
5호선,상일동,351215,299339,650554
5호선,서대문,335466,347395,682861
5호선,송정,136404,125974,262378
