노선명,역명,승차총승객수,하차총승객수,승하차총승객수
1호선,동대문,223137,225554,448691
1호선,동묘앞,140296,147438,287734
1호선,서울역,918283,868745,1787028
1호선,시청,481149,486640,967789
1호선,신설동,297053,290231,587284
1호선,제기동,323760,327021,650781
1호선,종각,831756,809981,1641737
1호선,종로3가,562143,532330,1094473
1호선,종로5가,457195,457731,914926
1호선,청량리(서울시립대입구),398713,397476,796189
2호선,강남,1965219,1998189,3963408
2호선,강변(동서울터미널),692642,676640,1369282
2호선,건대입구,713865,769385,1483250
2호선,교대(법원.검찰청),725829,817204,1543033
2호선,구로디지털단지,1305657,1312834,2618491
2호선,구의(광진구청),492944,480844,973788
2호선,낙성대,562872,541753,1104625
2호선,당산,406280,470200,876480
2호선,대림(구로구청),502801,505331,1008132
2호선,도림천,25395,27233,52628
2호선,동대문역사문화공원,270599,304179,574778
2호선,뚝섬,410401,441954,852355
2호선,문래,429408,436615,866023
2호선,방배,348341,360019,708360
2호선,봉천,504587,466317,970904
2호선,사당,763302,835062,1598364
2호선,삼성(무역센터),1114079,1142207,2256286
2호선,상왕십리,283385,272085,555470
2호선,서울대입구(관악구청),997803,965385,1963188
2호선,서초,450649,450497,901146
2호선,선릉,1219696,1088217,2307913
2호선,성수,678927,737477,1416404
2호선,시청,543195,535539,1078734
2호선,신답,33022,37652,70674
2호선,신당,279655,290603,570258
2호선,신대방,545771,521814,1067585
2호선,신도림,1040730,1021254,2061984
2호선,신림,1335200,1297737,2632937
2호선,신설동,68649,69909,138558
2호선,신정네거리,188934,195305,384239
2호선,신촌,758391,782943,1541334
2호선,아현,193597,185059,378656
2호선,양천구청,138163,145929,284092
2호선,역삼,1106047,1228738,2334785
2호선,영등포구청,474413,478122,952535
2호선,왕십리(성동구청),337511,282751,620262
2호선,용답,49117,48398,97515
2호선,용두(동대문구청),45792,48292,94084
2호선,을지로3가,478619,478531,957150
2호선,을지로4가,269712,266160,535872
2호선,을지로입구,902919,929637,1832556
2호선,이대,276621,288825,565446
2호선,잠실(송파구청),1406436,1371327,2777763
2호선,잠실나루,298054,286925,584979
2호선,잠실새내,438468,437588,876056
2호선,종합운동장,147439,159201,306640
2호선,충정로(경기대입구),221332,233101,454433
2호선,한양대,139954,152838,292792
2호선,합정,634075,669818,1303893
2호선,홍대입구,1214096,1296060,2510156
3호선,가락시장,185704,181359,367063
3호선,경복궁(정부서울청사),394566,391423,785989
3호선,경찰병원,160262,159970,320232
3호선,고속터미널,783802,764446,1548248
3호선,교대(법원.검찰청),295659,195134,490793
3호선,구파발,417977,381700,799677
3호선,금호,166612,154836,321448
3호선,남부터미널(예술의전당),606706,621276,1227982
3호선,녹번,274737,243795,518532
3호선,대청,198773,183324,382097
3호선,대치,229993,226243,456236
3호선,도곡,107655,108424,216079
3호선,독립문,135437,138402,273839
3호선,동대입구,153217,163939,317156
3호선,매봉,241121,230534,471655
3호선,무악재,78533,78731,157264
3호선,불광,327356,351389,678745
3호선,수서,329264,330528,659792
3호선,신사,642175,691266,1333441
3호선,안국,420367,433823,854190
3호선,압구정,643143,695359,1338502
3호선,약수,268251,261782,530033
3호선,양재(서초구청),810458,870654,1681112
3호선,연신내,781887,741409,1523296
3호선,오금,132589,116052,248641
3호선,옥수,179572,185975,365547
3호선,을지로3가,235846,244713,480559
3호선,일원,192536,190482,383018
3호선,잠원,118180,114764,232944
3호선,종로3가,216125,250978,467103
3호선,지축,51092,52152,103244
3호선,충무로,33,0,33
3호선,학여울,36548,36872,73420
3호선,홍제,347407,329670,677077
4호선,길음,411451,392812,804263
4호선,남태령,23615,20587,44202
4호선,노원,406997,463235,870232
4호선,당고개,248045,228565,476610
4호선,동대문,412338,426701,839039
4호선,동대문역사문화공원,356182,330475,686657
4호선,동작(현충원),41846,43570,85416
4호선,명동,509254,537616,1046870
4호선,미아(서울사이버대학),312086,296066,608152
4호선,미아사거리,573806,558504,1132310
4호선,사당,516822,436097,952919
4호선,삼각지,99348,109263,208611
4호선,상계,392802,355718,748520
4호선,서울역,266935,375582,642517
4호선,성신여대입구(돈암),398725,379571,778296
4호선,수유(강북구청),715309,715189,1430498
4호선,숙대입구(갈월),274906,272584,547490
4호선,신용산,323822,336859,660681
4호선,쌍문,624232,567112,1191344
4호선,이촌(국립중앙박물관),138971,155619,294590
4호선,창동,534288,568727,1103015
4호선,총신대입구(이수),398738,437871,836609
4호선,충무로,590308,607838,1198146
