사용월,호선명,지하철역,출근시간 승차인원,출근시간 하차인원,09-16시 승차인원,09-16시 하차인원,퇴근시간 승차인원,퇴근시간 하차인원,야간 승차인원,야간 하차인원
202304,경원선,가능,60437,26963,81142,59398,28955,55819,13380,39501
202304,경원선,광운대,71819,31219,100770,95326,40536,64371,24515,50287
202304,경원선,녹양,42759,17053,56422,39802,20953,39274,7702,29737
202304,경원선,녹천,50355,11700,54325,31974,13673,37553,6345,26513
202304,경원선,덕계,49756,15645,48663,30159,16309,39202,5252,24761
202304,경원선,덕정,48179,36874,79455,59192,35420,44232,12012,31816
202304,경원선,도봉,49142,17383,74734,60774,25374,46554,8829,30198
202304,경원선,도봉산,52146,16100,119050,97631,43988,29123,12036,19045
202304,경원선,동두천,14991,19372,34855,33862,14377,14473,3558,11744
202304,경원선,동두천중앙,22821,16649,40970,33864,16710,20254,4959,14746
202304,경원선,망월사,70268,33666,117259,105911,42701,72082,19153,49230
202304,경원선,방학,84649,35210,121478,96282,44345,85063,20304,52732
202304,경원선,보산,10349,6847,21504,14063,10302,12051,2886,10210
202304,경원선,서빙고,9614,18477,27954,24999,19283,11706,7748,7252
202304,경원선,석계,63814,18999,101428,79598,32841,90886,21782,58076
202304,경원선,소요산,9440,8187,54278,53221,15600,9214,2516,5553
202304,경원선,신이문,91083,16429,101629,63572,25096,77150,10041,52818
202304,경원선,양주,68079,29654,102352,67163,37023,63414,10730,48492
202304,경원선,옥수,194,413,541,678,905,180,138,25
202304,경원선,왕십리(성동구청),78961,43430,170087,176235,100390,161406,103934,91048
202304,경원선,외대앞,52064,40612,121344,115268,59969,63476,38467,53245
202304,경원선,월계,60852,26604,97840,78972,36023,57793,15013,36948
202304,경원선,응봉,19331,5226,26468,20960,8265,15529,3569,10847
202304,경원선,의정부,127694,55833,214692,238784,114802,159834,69763,105156
202304,경원선,이촌(국립중앙박물관),22608,16185,51465,33687,27264,22266,12933,16146
202304,경원선,지행,57627,21215,83694,62100,30251,61935,17741,44949
202304,경원선,창동,3,0,6,0,0,0,2,0
202304,경원선,청량리(서울시립대입구),81971,59596,224264,240556,101726,125898,68011,67584
202304,경원선,한남,12838,31351,41848,44005,36938,21227,18546,11256
202304,경원선,회룡,135849,27869,159633,118699,36597,127541,18364,81747
202303,경원선,가능,64157,29196,83615,60649,31053,59243,13239,40984
202303,경원선,광운대,77254,36663,108120,101653,47480,69381,25844,54106
202303,경원선,녹양,45494,18143,57553,40326,22273,42275,8099,30589
202303,경원선,녹천,52934,12319,57327,32113,14129,40381,6595,27486
202303,경원선,덕계,50140,16538,48854,29260,17034,39317,5091,24811
202303,경원선,덕정,50666,38584,81009,59551,38103,45563,11194,32902
202303,경원선,도봉,51734,18060,79072,64295,26950,49091,8760,31649
202303,경원선,도봉산,55382,16147,127065,106322,45378,30483,11535,19838
202303,경원선,동두천,15725,19068,37061,35036,15702,15487,3078,12012
202303,경원선,동두천중앙,23941,17131,43033,34954,17208,21141,4765,15148
202303,경원선,망월사,73792,37727,124364,108920,45748,76315,18669,51787
202303,경원선,방학,89291,36576,126393,100571,47522,91632,20525,54943
202303,경원선,보산,10915,7048,21696,14459,10641,12060,2777,10199
202303,경원선,서빙고,9810,19093,28072,23989,20309,11868,6614,7085
202303,경원선,석계,67462,19526,106263,84259,35696,98058,23854,59985
202303,경원선,소요산,9670,6698,54063,53986,13878,9630,2306,5482
202303,경원선,신이문,96188,17450,106876,66038,26709,82651,10026,55481
202303,경원선,양주,72965,29828,104491,68940,39666,68617,10858,49420
202303,경원선,옥수,181,411,558,658,958,194,170,34
202303,경원선,왕십리(성동구청),83981,45451,179314,185743,110757,175008,115181,95704
202303,경원선,외대앞,54429,48388,125625,126154,71273,71942,44179,57689
202303,경원선,월계,65057,29425,105002,81736,37152,62308,12690,38798
202303,경원선,응봉,20494,5634,30709,29631,9723,17205,3963,11216
202303,경원선,의정부,134946,58548,219495,246964,120190,171300,73609,108195
202303,경원선,이촌(국립중앙박물관),23964,16844,52709,34169,28282,23579,12856,17251
202303,경원선,지행,61838,22514,86387,64023,32444,66107,18176,46922
202303,경원선,창동,3,0,5,0,9,0,2,0
202303,경원선,청량리(서울시립대입구),84341,57396,227447,244772,105548,131079,67917,69057
202303,경원선,한남,13186,32977,43750,46791,39339,22614,19158,11040
202303,경원선,회룡,143841,27881,167956,121305,37960,136439,18053,85573
202302,경원선,가능,52860,19678,69416,52099,25151,49568,11512,35780
202302,경원선,광운대,66267,14623,77374,61991,24864,58366,13641,45175
202302,경원선,녹양,37486,13520,50026,34477,18701,35562,6861,26142
202302,경원선,녹천,43798,9109,49411,28411,12590,34729,4940,23831
202302,경원선,덕계,35937,12727,38246,21732,12962,29886,3875,18808
202302,경원선,덕정,38563,24757,60500,39241,27582,37851,8968,28259
202302,경원선,도봉,42480,15454,69247,54678,23014,42775,7914,27589
202302,경원선,도봉산,46032,10641,105678,80990,35350,25327,9641,17202
202302,경원선,동두천,12533,12338,26122,20711,10162,13232,2045,10122
202302,경원선,동두천중앙,18489,12477,37339,30389,13976,17851,3960,12964
202302,경원선,망월사,60499,17450,88267,69896,25152,63084,11084,42882
202302,경원선,방학,72112,30300,109859,86057,41644,77436,18392,46814
