,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
0,2022-01-01,7호선,부평구청,1,0,1
1,2022-01-01,7호선,굴포천,2,0,2
2,2022-01-01,7호선,부천시청,1,0,1
3,2022-01-01,7호선,신중동,3,0,3
4,2022-01-01,7호선,온수,2839,3001,5840
5,2022-01-01,7호선,천왕,3682,3662,7344
6,2022-01-01,7호선,광명사거리,9727,9687,19414
7,2022-01-01,7호선,철산,7963,8160,16123
8,2022-01-01,7호선,가산디지털단지,9016,7932,16948
9,2022-01-01,7호선,남구로,5309,5399,10708
10,2022-01-01,7호선,대림,5540,5581,11121
11,2022-01-01,7호선,신풍,4307,4136,8443
12,2022-01-01,7호선,보라매,3071,2998,6069
13,2022-01-01,7호선,신대방삼거리,6131,5963,12094
14,2022-01-01,7호선,장승배기,3472,3561,7033
15,2022-01-01,7호선,상도,3968,3758,7726
16,2022-01-01,7호선,숭실대입구,3870,4157,8027
17,2022-01-01,7호선,남성,4096,3940,8036
18,2022-01-01,7호선,이수,5921,5493,11414
19,2022-01-01,7호선,내방,3514,3427,6941
20,2022-01-01,7호선,고속터미널,6805,4829,11634
21,2022-01-01,7호선,반포,2099,2027,4126
22,2022-01-01,7호선,논현,4681,4739,9420
23,2022-01-01,7호선,학동,3245,3172,6417
24,2022-01-01,7호선,강남구청,3317,3470,6787
25,2022-01-01,7호선,청담,4282,4279,8561
26,2022-01-01,7호선,뚝섬유원지,3864,3658,7522
27,2022-01-01,7호선,건대입구,6113,6462,12575
28,2022-01-01,7호선,어린이대공원,4664,4507,9171
29,2022-01-01,7호선,군자,5938,4709,10647
30,2022-01-01,7호선,중곡,3969,3847,7816
31,2022-01-01,7호선,용마산,2554,2749,5303
32,2022-01-01,7호선,사가정,6932,6677,13609
33,2022-01-01,7호선,면목,6160,6241,12401
34,2022-01-01,7호선,상봉,7178,6724,13902
35,2022-01-01,7호선,중화,4220,4206,8426
36,2022-01-01,7호선,먹골,4191,4164,8355
37,2022-01-01,7호선,태릉입구,3370,3161,6531
38,2022-01-01,7호선,공릉,4812,4860,9672
39,2022-01-01,7호선,하계,6656,6447,13103
40,2022-01-01,7호선,중계,5003,4677,9680
41,2022-01-01,7호선,노원,7963,8076,16039
42,2022-01-01,7호선,마들,5163,5126,10289
43,2022-01-01,7호선,수락산,5660,5453,11113
44,2022-01-01,7호선,도봉산,3393,5082,8475
45,2022-01-01,7호선,장암,726,529,1255
46,2022-01-02,7호선,굴포천,1,0,1
47,2022-01-02,7호선,부천시청,1,0,1
48,2022-01-02,7호선,까치울,1,0,1
49,2022-01-02,7호선,온수,3305,3365,6670
50,2022-01-02,7호선,천왕,4108,4039,8147
51,2022-01-02,7호선,광명사거리,10840,10749,21589
52,2022-01-02,7호선,철산,8706,8737,17443
53,2022-01-02,7호선,가산디지털단지,8629,8532,17161
54,2022-01-02,7호선,남구로,5838,5661,11499
55,2022-01-02,7호선,대림,5775,5368,11143
56,2022-01-02,7호선,신풍,5060,4829,9889
57,2022-01-02,7호선,보라매,3405,3602,7007
58,2022-01-02,7호선,신대방삼거리,6506,6960,13466
59,2022-01-02,7호선,장승배기,3975,4120,8095
60,2022-01-02,7호선,상도,4128,4563,8691
61,2022-01-02,7호선,숭실대입구,4473,5149,9622
62,2022-01-02,7호선,남성,4508,4810,9318
63,2022-01-02,7호선,이수,7063,6924,13987
64,2022-01-02,7호선,내방,4272,4591,8863
65,2022-01-02,7호선,고속터미널,12940,6335,19275
66,2022-01-02,7호선,반포,2481,2420,4901
67,2022-01-02,7호선,논현,4758,5343,10101
68,2022-01-02,7호선,학동,4269,4686,8955
69,2022-01-02,7호선,강남구청,3931,4294,8225
70,2022-01-02,7호선,청담,4852,5229,10081
71,2022-01-02,7호선,뚝섬유원지,3615,3566,7181
72,2022-01-02,7호선,건대입구,7000,7162,14162
73,2022-01-02,7호선,어린이대공원,5046,5635,10681
74,2022-01-02,7호선,군자,6208,5331,11539
75,2022-01-02,7호선,중곡,4591,4530,9121
76,2022-01-02,7호선,용마산,2638,3061,5699
77,2022-01-02,7호선,사가정,7612,7553,15165
78,2022-01-02,7호선,면목,6861,6848,13709
79,2022-01-02,7호선,상봉,8021,7896,15917
80,2022-01-02,7호선,중화,4689,4718,9407
81,2022-01-02,7호선,먹골,4637,4420,9057
82,2022-01-02,7호선,태릉입구,3813,3629,7442
83,2022-01-02,7호선,공릉,5330,5721,11051
84,2022-01-02,7호선,하계,7642,7262,14904
85,2022-01-02,7호선,중계,5599,5357,10956
86,2022-01-02,7호선,노원,10362,10194,20556
87,2022-01-02,7호선,마들,4913,4847,9760
88,2022-01-02,7호선,수락산,6744,6582,13326
89,2022-01-02,7호선,도봉산,4281,5950,10231
90,2022-01-02,7호선,장암,931,556,1487
91,2022-01-03,7호선,장암,2188,785,2973
92,2022-01-03,7호선,도봉산,8557,9874,18431
93,2022-01-03,7호선,수락산,11678,11520,23198
94,2022-01-03,7호선,마들,12155,11759,23914
95,2022-01-03,7호선,노원,18585,19372,37957
96,2022-01-03,7호선,중계,13034,11983,25017
97,2022-01-03,7호선,하계,16151,15125,31276
98,2022-01-03,7호선,공릉,10703,10903,21606
99,2022-01-03,7호선,태릉입구,7632,7280,14912
100,2022-01-03,7호선,먹골,9482,9356,18838
101,2022-01-03,7호선,중화,10267,10260,20527
102,2022-01-03,7호선,상봉,15456,14694,30150
103,2022-01-03,7호선,면목,14459,14296,28755
104,2022-01-03,7호선,사가정,15217,15405,30622
105,2022-01-03,7호선,용마산,5782,5635,11417
106,2022-01-03,7호선,중곡,10317,9807,20124
107,2022-01-03,7호선,군자,14091,11537,25628
108,2022-01-03,7호선,어린이대공원,10921,10912,21833
109,2022-01-03,7호선,건대입구,11285,11874,23159
110,2022-01-03,7호선,뚝섬유원지,6728,6623,13351
111,2022-01-03,7호선,청담,18657,20556,39213
112,2022-01-03,7호선,강남구청,15675,16945,32620
113,2022-01-03,7호선,학동,23993,25214,49207
114,2022-01-03,7호선,논현,20219,21667,41886
115,2022-01-03,7호선,반포,5412,5074,10486
116,2022-01-03,7호선,고속터미널,15191,11984,27175
117,2022-01-03,7호선,내방,14039,14163,28202
118,2022-01-03,7호선,이수,14251,14049,28300
119,2022-01-03,7호선,남성,10363,9782,20145
120,2022-01-03,7호선,숭실대입구,10802,11256,22058
121,2022-01-03,7호선,상도,9843,9815,19658
122,2022-01-03,7호선,장승배기,8655,8642,17297
123,2022-01-03,7호선,신대방삼거리,15611,15262,30873
124,2022-01-03,7호선,보라매,9542,9505,19047
125,2022-01-03,7호선,신풍,10883,10427,21310
126,2022-01-03,7호선,대림,7725,7681,15406
127,2022-01-03,7호선,남구로,16221,16847,33068
128,2022-01-03,7호선,가산디지털단지,47004,46739,93743
129,2022-01-03,7호선,철산,19982,20547,40529
130,2022-01-03,7호선,광명사거리,21100,20722,41822
131,2022-01-03,7호선,천왕,10979,10685,21664
132,2022-01-03,7호선,온수,9918,9111,19029
133,2022-01-03,7호선,까치울,1,0,1
134,2022-01-03,7호선,춘의,1,0,1
135,2022-01-03,7호선,상동,1,0,1
136,2022-01-03,7호선,삼산체육관,2,0,2
137,2022-01-03,7호선,부평구청,3,0,3
138,2022-01-04,7호선,장암,2224,808,3032
139,2022-01-04,7호선,도봉산,8702,10007,18709
140,2022-01-04,7호선,수락산,11958,11875,23833
141,2022-01-04,7호선,마들,12401,12096,24497
142,2022-01-04,7호선,노원,19184,19808,38992
143,2022-01-04,7호선,중계,13406,12521,25927
144,2022-01-04,7호선,하계,16832,15901,32733
145,2022-01-04,7호선,공릉,11292,11460,22752
146,2022-01-04,7호선,태릉입구,7952,7500,15452
147,2022-01-04,7호선,먹골,9699,9557,19256
148,2022-01-04,7호선,중화,10687,10493,21180
149,2022-01-04,7호선,상봉,16229,15139,31368
150,2022-01-04,7호선,면목,14821,14542,29363
151,2022-01-04,7호선,사가정,15395,15602,30997
152,2022-01-04,7호선,용마산,5936,6038,11974
153,2022-01-04,7호선,중곡,10588,10251,20839
154,2022-01-04,7호선,군자,14503,11888,26391
155,2022-01-04,7호선,어린이대공원,11435,11330,22765
156,2022-01-04,7호선,건대입구,11611,12288,23899
157,2022-01-04,7호선,뚝섬유원지,6979,6888,13867
158,2022-01-04,7호선,청담,19265,21423,40688
159,2022-01-04,7호선,강남구청,16644,17922,34566
160,2022-01-04,7호선,학동,24969,26328,51297
161,2022-01-04,7호선,논현,20800,22431,43231
162,2022-01-04,7호선,반포,5671,5372,11043
163,2022-01-04,7호선,고속터미널,14584,12311,26895
164,2022-01-04,7호선,내방,14533,14778,29311
165,2022-01-04,7호선,이수,15012,14650,29662
166,2022-01-04,7호선,남성,10772,10185,20957
167,2022-01-04,7호선,숭실대입구,11270,11533,22803
168,2022-01-04,7호선,상도,10402,10176,20578
169,2022-01-04,7호선,장승배기,8825,8739,17564
170,2022-01-04,7호선,신대방삼거리,16203,15790,31993
171,2022-01-04,7호선,보라매,9772,9812,19584
172,2022-01-04,7호선,신풍,11190,10767,21957
173,2022-01-04,7호선,대림,7571,7706,15277
174,2022-01-04,7호선,남구로,16003,16877,32880
175,2022-01-04,7호선,가산디지털단지,47783,47569,95352
176,2022-01-04,7호선,철산,20328,20906,41234
