사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220101,경원선,창동,1,0,20220104
20220101,1호선,신설동,4939,4733,20220104
20220101,1호선,동대문,6486,6390,20220104
20220101,1호선,종로5가,7975,7922,20220104
20220101,1호선,서울역,18398,16926,20220104
20220101,1호선,동묘앞,7240,7366,20220104
20220101,1호선,시청,5604,5006,20220104
20220101,1호선,종각,9977,8864,20220104
20220101,1호선,종로3가,11017,9630,20220104
20220101,1호선,청량리,9400,9553,20220104
20220101,1호선,제기동,7244,7259,20220104
20220101,장항선,신창,606,603,20220104
20220101,장항선,온양온천,2469,2493,20220104
20220101,장항선,배방,577,558,20220104
20220101,장항선,탕정,197,180,20220104
20220101,장항선,아산,1705,1503,20220104
20220101,장항선,쌍용,819,791,20220104
20220101,장항선,봉명,401,354,20220104
20220101,경인선,도화,1894,1826,20220104
20220101,경인선,중동,3811,3747,20220104
20220101,경인선,온수,2784,2648,20220104
20220101,경인선,도원,1306,1401,20220104
20220101,경인선,간석,2500,2449,20220104
20220101,경인선,부개,3717,3559,20220104
20220101,경인선,소사,3831,3896,20220104
20220101,경인선,구일,2408,2385,20220104
20220101,경인선,인천,3511,2837,20220104
20220101,경인선,동인천,7494,7323,20220104
20220101,경인선,제물포,4285,4358,20220104
20220101,경인선,주안,9520,8463,20220104
20220101,경인선,동암,7406,7824,20220104
20220101,경인선,백운,3037,3105,20220104
20220101,경인선,부평,19542,21240,20220104
20220101,경인선,송내,9835,9716,20220104
20220101,경인선,부천,18252,18977,20220104
20220101,경인선,역곡,11594,11696,20220104
20220101,경인선,오류동,5400,5191,20220104
20220101,경인선,개봉,8815,9030,20220104
20220101,경원선,소요산,2218,1982,20220104
20220101,경원선,동두천,959,1154,20220104
20220101,경원선,보산,883,991,20220104
20220101,경원선,동두천중앙,1617,1626,20220104
20220101,경원선,지행,3454,3406,20220104
20220101,경원선,덕정,2668,2576,20220104
20220101,경원선,덕계,1203,1182,20220104
20220101,경원선,양주,3605,3514,20220104
20220101,경원선,녹양,2000,2031,20220104
20220101,경원선,가능,2996,2855,20220104
20220101,경원선,의정부,10507,10890,20220104
20220101,경원선,회룡,5162,5301,20220104
20220101,경원선,망월사,3245,3429,20220104
20220101,경원선,도봉산,5421,3866,20220104
20220101,경원선,도봉,2638,2480,20220104
20220101,경원선,방학,4376,4204,20220104
20220101,경원선,녹천,1934,1633,20220104
20220101,경원선,월계,2796,2675,20220104
20220101,경원선,광운대,3040,3166,20220104
20220101,경원선,석계,3821,4189,20220104
20220101,경원선,신이문,3480,3310,20220104
20220101,경원선,외대앞,3374,3345,20220104
20220101,경원선,청량리,9450,9171,20220104
20220101,경원선,왕십리,7197,8126,20220104
20220101,경원선,응봉,876,794,20220104
20220101,경원선,옥수,28,28,20220104
20220101,경원선,한남,1487,1363,20220104
20220101,경원선,서빙고,750,695,20220104
20220101,경원선,이촌,1274,1053,20220104
20220101,경부선,광명,1527,1276,20220104
20220101,경부선,서동탄,502,526,20220104
20220101,경부선,당정,2205,2137,20220104
20220101,경부선,천안,3883,4082,20220104
20220101,경부선,두정,2964,2944,20220104
20220101,경부선,직산,395,364,20220104
20220101,경부선,성환,1878,1795,20220104
20220101,경부선,평택,8433,8221,20220104
20220101,경부선,평택지제,1715,1621,20220104
20220101,경부선,서정리,3572,3493,20220104
20220101,경부선,송탄,2889,2713,20220104
20220101,경부선,진위,627,568,20220104
20220101,경부선,오산,6174,6117,20220104
20220101,경부선,오산대,1757,1558,20220104
20220101,경부선,세마,1243,1182,20220104
20220101,경부선,병점,7334,7617,20220104
20220101,경부선,세류,1498,1549,20220104
20220101,경부선,독산,4704,4655,20220104
20220101,경부선,수원,24644,25858,20220104
20220101,경부선,화서,2910,2947,20220104
20220101,경부선,성균관대,5914,6247,20220104
20220101,경부선,의왕,3292,3300,20220104
20220101,경부선,군포,2476,2230,20220104
20220101,경부선,금정,10218,10393,20220104
20220101,경부선,명학,2482,2353,20220104
20220101,경부선,안양,10329,10440,20220104
20220101,경부선,관악,3254,3061,20220104
20220101,경부선,석수,3675,3478,20220104
20220101,경부선,금천구청,4596,4650,20220104
20220101,경부선,가산디지털단지,3643,5070,20220104
20220101,경부선,구로,7339,7617,20220104
20220101,경부선,신길,3252,2893,20220104
20220101,경부선,신도림,1490,1275,20220104
20220101,경부선,영등포,24257,24411,20220104
20220101,경부선,대방,4284,4259,20220104
20220101,경부선,노량진,5028,4908,20220104
20220101,경부선,용산,22345,22394,20220104
20220101,경부선,남영,3089,3046,20220104
20220101,경부선,서울역,3983,1105,20220104
20220102,1호선,청량리,10719,10816,20220105
20220102,1호선,제기동,7793,8559,20220105
20220102,1호선,신설동,5989,6218,20220105
20220102,1호선,종로5가,7065,7156,20220105
20220102,1호선,종로3가,11357,10036,20220105
20220102,1호선,종각,10056,8862,20220105
20220102,1호선,시청,5933,5744,20220105
20220102,1호선,동묘앞,10028,10292,20220105
20220102,1호선,서울역,26464,20031,20220105
20220102,1호선,동대문,7925,7654,20220105
20220102,장항선,신창,709,864,20220105
20220102,장항선,온양온천,2973,2960,20220105
20220102,장항선,배방,634,706,20220105
20220102,장항선,탕정,229,282,20220105
20220102,장항선,아산,3102,1797,20220105
20220102,장항선,쌍용,1021,983,20220105
20220102,장항선,봉명,439,443,20220105
20220102,경인선,도화,2108,1959,20220105
20220102,경인선,중동,4264,3989,20220105
20220102,경인선,온수,3014,2883,20220105
20220102,경인선,도원,1322,1328,20220105
20220102,경인선,간석,2806,2670,20220105
20220102,경인선,부개,4052,3840,20220105
20220102,경인선,소사,4246,3986,20220105
20220102,경인선,구일,2605,2624,20220105
20220102,경인선,인천,3053,2451,20220105
20220102,경인선,동인천,8117,7665,20220105
20220102,경인선,제물포,4641,4373,20220105
20220102,경인선,주안,9878,8635,20220105
20220102,경인선,동암,8331,8074,20220105
20220102,경인선,백운,3332,3209,20220105
20220102,경인선,부평,20403,20198,20220105
20220102,경인선,송내,10961,10437,20220105
20220102,경인선,부천,19755,19126,20220105
20220102,경인선,역곡,12503,12243,20220105
20220102,경인선,오류동,6108,5888,20220105
20220102,경인선,개봉,9742,9885,20220105
20220102,경원선,소요산,2820,2301,20220105
20220102,경원선,동두천,1068,1252,20220105
20220102,경원선,보산,980,1151,20220105
20220102,경원선,동두천중앙,1754,1608,20220105
20220102,경원선,지행,3703,3680,20220105
20220102,경원선,덕정,2802,3050,20220105
20220102,경원선,덕계,1496,1361,20220105
20220102,경원선,양주,4171,4007,20220105
20220102,경원선,녹양,2261,2092,20220105
20220102,경원선,가능,3229,3049,20220105
20220102,경원선,의정부,12496,12549,20220105
20220102,경원선,회룡,6390,6138,20220105
20220102,경원선,망월사,3655,3810,20220105
20220102,경원선,도봉산,6606,4567,20220105
20220102,경원선,도봉,2954,2799,20220105
20220102,경원선,방학,5070,4958,20220105
20220102,경원선,녹천,2185,1839,20220105
20220102,경원선,월계,3132,3031,20220105
20220102,경원선,광운대,3441,3578,20220105
20220102,경원선,석계,4167,4521,20220105
20220102,경원선,신이문,3898,3737,20220105
20220102,경원선,외대앞,3648,3950,20220105
20220102,경원선,청량리,13206,10555,20220105
20220102,경원선,왕십리,8462,9540,20220105
20220102,경원선,응봉,824,797,20220105
20220102,경원선,옥수,74,17,20220105
20220102,경원선,한남,1549,1559,20220105
20220102,경원선,서빙고,1105,1194,20220105
20220102,경원선,이촌,1901,1506,20220105
20220102,경부선,광명,2595,1546,20220105
20220102,경부선,서동탄,649,679,20220105
20220102,경부선,당정,2616,2553,20220105
20220102,경부선,천안,5021,4792,20220105
20220102,경부선,두정,3286,3617,20220105
20220102,경부선,직산,479,543,20220105
20220102,경부선,성환,1798,2287,20220105
20220102,경부선,평택,9807,10202,20220105
20220102,경부선,평택지제,2340,2132,20220105
20220102,경부선,서정리,3595,5927,20220105
20220102,경부선,송탄,2976,3876,20220105
20220102,경부선,진위,742,709,20220105
20220102,경부선,오산,6742,7507,20220105
20220102,경부선,오산대,1728,1681,20220105
20220102,경부선,세마,1408,1381,20220105
20220102,경부선,병점,7829,8665,20220105
20220102,경부선,세류,1703,1653,20220105
20220102,경부선,독산,4949,5259,20220105
20220102,경부선,수원,30134,28307,20220105
20220102,경부선,화서,3259,3126,20220105
20220102,경부선,성균관대,6249,6931,20220105
20220102,경부선,의왕,3474,3592,20220105
20220102,경부선,군포,2443,2453,20220105
20220102,경부선,금정,11130,11646,20220105
20220102,경부선,명학,2575,2598,20220105
20220102,경부선,안양,11263,10822,20220105
20220102,경부선,관악,3757,3347,20220105
20220102,경부선,석수,4205,4071,20220105
20220102,경부선,금천구청,5324,5153,20220105
20220102,경부선,가산디지털단지,3867,5643,20220105
20220102,경부선,구로,7787,7701,20220105
20220102,경부선,신길,3700,3570,20220105
20220102,경부선,신도림,1692,1663,20220105
20220102,경부선,영등포,29293,28250,20220105
20220102,경부선,대방,4796,5467,20220105
20220102,경부선,노량진,4725,4806,20220105
20220102,경부선,용산,31414,24205,20220105
20220102,경부선,남영,3803,4235,20220105
20220102,경부선,서울역,8276,1456,20220105
20220103,1호선,종각,33790,32789,20220106
20220103,1호선,시청,19725,19839,20220106
20220103,1호선,동묘앞,6324,6598,20220106
20220103,1호선,서울역,40413,36361,20220106
20220103,장항선,신창,878,1017,20220106
20220103,장항선,온양온천,3026,3094,20220106
20220103,장항선,배방,872,854,20220106
20220103,장항선,탕정,323,319,20220106
20220103,장항선,아산,2579,2168,20220106
20220103,장항선,쌍용,1628,1509,20220106
20220103,장항선,봉명,1105,1064,20220106
20220103,1호선,청량리,17754,17906,20220106
20220103,1호선,제기동,15506,15998,20220106
20220103,1호선,신설동,12680,12483,20220106
20220103,1호선,동대문,8844,8651,20220106
20220103,1호선,종로5가,20166,19926,20220106
20220103,1호선,종로3가,23162,21718,20220106
20220103,경부선,서울역,6012,1755,20220106
20220103,경부선,남영,8327,8755,20220106
20220103,경부선,용산,30792,29513,20220106
20220103,경부선,노량진,7457,7562,20220106
20220103,경부선,대방,12299,12855,20220106
20220103,경부선,영등포,34042,34279,20220106
20220103,경부선,신도림,3994,3843,20220106
20220103,경부선,신길,8369,7129,20220106
20220103,경부선,구로,17469,17359,20220106
20220103,경부선,가산디지털단지,18081,20593,20220106
20220103,경부선,금천구청,11094,11004,20220106
20220103,경부선,석수,9066,8075,20220106
20220103,경부선,관악,6853,6309,20220106
20220103,경부선,안양,19510,19612,20220106
20220103,경부선,명학,8615,8515,20220106
20220103,경부선,금정,24989,25766,20220106
20220103,경부선,군포,7371,7567,20220106
20220103,경부선,의왕,8621,8624,20220106
20220103,경부선,성균관대,12972,13114,20220106
20220103,경부선,화서,7335,7147,20220106
20220103,경부선,수원,29963,31662,20220106
20220103,경부선,독산,18032,19064,20220106
20220103,경부선,세류,2761,2466,20220106
20220103,경부선,병점,12913,12790,20220106
20220103,경부선,세마,2571,2394,20220106
20220103,경부선,오산대,3014,2776,20220106
20220103,경부선,오산,8864,9057,20220106
20220103,경부선,진위,1589,1403,20220106
20220103,경부선,송탄,3841,3726,20220106
20220103,경부선,서정리,6034,5982,20220106
20220103,경부선,평택지제,3262,3058,20220106
20220103,경부선,평택,10404,10196,20220106
20220103,경부선,성환,2696,2874,20220106
20220103,경부선,직산,679,641,20220106
20220103,경부선,두정,4214,4336,20220106
20220103,경부선,천안,4095,4320,20220106
20220103,경부선,당정,5758,5482,20220106
20220103,경부선,서동탄,1318,1105,20220106
20220103,경부선,광명,3293,2716,20220106
20220103,경원선,이촌,3281,2673,20220106
20220103,경원선,서빙고,1736,1617,20220106
20220103,경원선,한남,3873,3692,20220106
20220103,경원선,옥수,44,29,20220106
20220103,경원선,응봉,1756,1503,20220106
20220103,경원선,왕십리,12262,13927,20220106
20220103,경원선,청량리,13338,13358,20220106
20220103,경원선,외대앞,6519,6800,20220106
20220103,경원선,신이문,7939,7447,20220106
20220103,경원선,석계,7312,8408,20220106
20220103,경원선,광운대,7047,6805,20220106
20220103,경원선,월계,5719,5506,20220106
20220103,경원선,녹천,4325,3672,20220106
20220103,경원선,창동,1,0,20220106
20220103,경원선,방학,8739,8545,20220106
20220103,경원선,도봉,5530,5390,20220106
20220103,경원선,도봉산,6699,4039,20220106
20220103,경원선,망월사,6766,7023,20220106
20220103,경원선,회룡,11527,11348,20220106
20220103,경원선,의정부,16752,17006,20220106
20220103,경원선,가능,6092,5847,20220106
20220103,경원선,녹양,4112,3878,20220106
20220103,경원선,양주,6951,6467,20220106
20220103,경원선,덕계,2726,2478,20220106
20220103,경원선,덕정,4891,4710,20220106
20220103,경원선,지행,5980,5799,20220106
20220103,경원선,동두천중앙,2884,2685,20220106
20220103,경원선,보산,1323,1142,20220106
20220103,경원선,동두천,1954,2117,20220106
20220103,경원선,소요산,2108,1753,20220106
20220103,경인선,개봉,19957,20253,20220106
20220103,경인선,오류동,11073,10604,20220106
20220103,경인선,역곡,25275,25029,20220106
20220103,경인선,부천,29786,29508,20220106
20220103,경인선,송내,24839,24853,20220106
20220103,경인선,부평,27733,28874,20220106
20220103,경인선,백운,6380,6311,20220106
20220103,경인선,동암,13697,13586,20220106
20220103,경인선,주안,17175,15478,20220106
20220103,경인선,제물포,9705,9193,20220106
20220103,경인선,동인천,12647,12005,20220106
20220103,경인선,인천,3041,2241,20220106
20220103,경인선,구일,5711,5788,20220106
20220103,경인선,소사,7956,7718,20220106
20220103,경인선,부개,7979,7512,20220106
20220103,경인선,간석,5611,5333,20220106
20220103,경인선,도원,2843,2800,20220106
20220103,경인선,온수,5826,5711,20220106
20220103,경인선,중동,8889,8443,20220106
20220103,경인선,도화,3876,3581,20220106
20220104,경원선,망월사,7021,7310,20220107
20220104,1호선,서울역,39092,36147,20220107
20220104,1호선,동묘앞,6868,7110,20220107
20220104,1호선,시청,21043,21137,20220107
20220104,1호선,종각,33848,32900,20220107
20220104,1호선,종로3가,23970,22267,20220107
20220104,1호선,종로5가,21139,20766,20220107
20220104,1호선,동대문,10058,9421,20220107
20220104,1호선,신설동,12888,12612,20220107
20220104,1호선,제기동,16388,16850,20220107
20220104,1호선,청량리,18462,18619,20220107
20220104,경부선,서울역,4733,1570,20220107
20220104,경부선,남영,8695,8893,20220107
20220104,경부선,용산,29871,29605,20220107
20220104,경부선,노량진,7606,7820,20220107
20220104,경부선,대방,12610,13017,20220107
20220104,경부선,영등포,34044,34859,20220107
20220104,경부선,신도림,3899,3712,20220107
20220104,경부선,신길,8527,7212,20220107
20220104,경부선,구로,17777,18085,20220107
20220104,경부선,가산디지털단지,18184,21058,20220107
20220104,경부선,금천구청,11268,11238,20220107
20220104,경부선,석수,9336,8418,20220107
20220104,경부선,관악,6908,6483,20220107
20220104,경부선,안양,19921,19696,20220107
20220104,경부선,명학,8580,8557,20220107
20220104,경부선,금정,25689,26385,20220107
20220104,경부선,군포,7618,7592,20220107
20220104,경부선,의왕,8699,8756,20220107
20220104,경부선,성균관대,13117,13128,20220107
20220104,경부선,화서,7582,7379,20220107
20220104,경부선,수원,29545,31396,20220107
20220104,경부선,독산,18510,19359,20220107
20220104,경부선,세류,2684,2494,20220107
20220104,경부선,병점,12898,12867,20220107
20220104,경부선,세마,2667,2503,20220107
20220104,경부선,오산대,3030,2829,20220107
20220104,경부선,오산,8719,8528,20220107
20220104,경부선,진위,1554,1343,20220107
20220104,경부선,송탄,3750,3736,20220107
20220104,경부선,서정리,5887,5557,20220107
20220104,경부선,평택지제,3060,3013,20220107
20220104,경부선,평택,9929,9726,20220107
20220104,경부선,성환,2654,2723,20220107
20220104,경부선,직산,714,666,20220107
20220104,경부선,두정,4189,4176,20220107
20220104,경부선,천안,4237,4219,20220107
20220104,경부선,당정,5798,5604,20220107
20220104,경부선,서동탄,1425,1178,20220107
20220104,경부선,광명,2994,2543,20220107
20220104,경원선,이촌,3418,2729,20220107
20220104,경원선,서빙고,1962,1848,20220107
20220104,경원선,한남,3969,3682,20220107
20220104,경원선,옥수,44,32,20220107
20220104,경원선,응봉,1764,1521,20220107
20220104,경원선,왕십리,12904,14399,20220107
20220104,경원선,청량리,13183,13679,20220107
20220104,경원선,외대앞,6726,6770,20220107
20220104,경원선,신이문,8035,7540,20220107
20220104,경원선,석계,7524,8648,20220107
20220104,경원선,광운대,7199,6955,20220107
20220104,경원선,월계,5956,5647,20220107
20220104,경원선,녹천,4368,3773,20220107
20220104,경원선,방학,9088,8910,20220107
20220104,경원선,도봉,5639,5542,20220107
20220104,경원선,도봉산,6939,4388,20220107
20220104,경원선,회룡,11853,11790,20220107
20220104,경원선,의정부,16924,17272,20220107
20220104,경원선,가능,6088,5869,20220107
20220104,경원선,녹양,4139,3888,20220107
20220104,경원선,양주,6911,6526,20220107
20220104,경원선,덕계,2860,2501,20220107
20220104,경원선,덕정,4887,4832,20220107
20220104,경원선,지행,6014,5934,20220107
20220104,경원선,동두천중앙,2936,2792,20220107
20220104,경원선,보산,1296,1183,20220107
20220104,경원선,동두천,1932,2170,20220107
20220104,경원선,소요산,2210,1931,20220107
20220104,경인선,개봉,20358,20519,20220107
20220104,경인선,오류동,11182,10717,20220107
20220104,경인선,역곡,25609,25797,20220107
20220104,경인선,부천,29662,29694,20220107
20220104,경인선,송내,25518,25694,20220107
20220104,경인선,부평,27539,28553,20220107
20220104,경인선,백운,6407,6435,20220107
20220104,경인선,동암,13958,13987,20220107
20220104,경인선,주안,17117,15532,20220107
20220104,경인선,제물포,9681,9192,20220107
20220104,경인선,동인천,12670,11942,20220107
20220104,경인선,인천,3102,2308,20220107
20220104,경인선,구일,5842,5927,20220107
20220104,경인선,소사,7992,7733,20220107
20220104,경인선,부개,8000,7558,20220107
20220104,경인선,간석,5469,5237,20220107
20220104,경인선,도원,2891,2878,20220107
20220104,경인선,온수,6131,5854,20220107
20220104,경인선,중동,8887,8453,20220107
20220104,경인선,도화,3955,3750,20220107
20220104,장항선,봉명,1170,1190,20220107
20220104,장항선,쌍용,1785,1663,20220107
20220104,장항선,아산,2288,2206,20220107
20220104,장항선,탕정,343,311,20220107
20220104,장항선,배방,862,856,20220107
20220104,장항선,온양온천,3988,3978,20220107
20220104,장항선,신창,822,794,20220107
20220105,장항선,봉명,1070,1067,20220108
20220105,장항선,쌍용,1610,1477,20220108
20220105,장항선,아산,2200,2079,20220108
20220105,장항선,탕정,347,305,20220108
20220105,장항선,배방,836,788,20220108
20220105,장항선,온양온천,2928,2941,20220108
20220105,장항선,신창,779,826,20220108
20220105,경부선,서울역,3969,1344,20220108
20220105,경부선,남영,8615,9081,20220108
20220105,경부선,용산,31154,30903,20220108
20220105,경부선,노량진,7536,7672,20220108
20220105,경부선,대방,12396,12869,20220108
20220105,경부선,영등포,34644,35678,20220108
20220105,경부선,신도림,3994,3833,20220108
20220105,경부선,신길,8593,7314,20220108
20220105,경부선,구로,17919,18143,20220108
20220105,경부선,가산디지털단지,18325,21116,20220108
20220105,경부선,금천구청,11159,11333,20220108
20220105,경부선,석수,9345,8396,20220108
20220105,경부선,관악,6958,6570,20220108
20220105,경부선,안양,20081,20169,20220108
20220105,경부선,명학,8600,8546,20220108
20220105,경부선,금정,25746,26328,20220108
20220105,경부선,군포,7545,7512,20220108
20220105,경부선,의왕,8663,8703,20220108
20220105,경부선,성균관대,13234,13086,20220108
20220105,경부선,화서,7556,7234,20220108
20220105,경부선,수원,30508,32390,20220108
20220105,경부선,독산,18524,19249,20220108
20220105,경부선,세류,2726,2519,20220108
20220105,경부선,병점,13079,13017,20220108
20220105,경부선,세마,2727,2527,20220108
20220105,경부선,오산대,3112,2927,20220108
20220105,경부선,오산,8691,8695,20220108
20220105,경부선,진위,1539,1368,20220108
20220105,경부선,송탄,3789,3667,20220108
20220105,경부선,서정리,5967,5722,20220108
20220105,경부선,평택지제,3180,3064,20220108
20220105,경부선,평택,9885,9895,20220108
20220105,경부선,성환,2695,2776,20220108
20220105,경부선,직산,681,663,20220108
20220105,경부선,두정,4232,4275,20220108
20220105,경부선,천안,4107,4211,20220108
20220105,경부선,당정,5930,5698,20220108
20220105,경부선,서동탄,1364,1142,20220108
20220105,경부선,광명,2964,2598,20220108
20220105,경원선,이촌,3385,2724,20220108
20220105,경원선,서빙고,1885,1763,20220108
20220105,경원선,한남,4017,3716,20220108
20220105,경원선,옥수,52,31,20220108
20220105,경원선,응봉,1780,1531,20220108
20220105,경원선,왕십리,12865,14584,20220108
20220105,경원선,청량리,13266,13604,20220108
20220105,경원선,외대앞,6714,6807,20220108
20220105,경원선,신이문,8000,7560,20220108
20220105,경원선,석계,7516,8662,20220108
20220105,경원선,광운대,7259,6915,20220108
20220105,경원선,월계,5991,5700,20220108
20220105,경원선,녹천,4321,3670,20220108
20220105,경원선,방학,8938,8898,20220108
20220105,경원선,도봉,5637,5453,20220108
20220105,경원선,도봉산,6868,4321,20220108
20220105,경원선,망월사,6903,7148,20220108
20220105,경원선,회룡,11902,11879,20220108
20220105,경원선,의정부,17285,17788,20220108
20220105,경원선,가능,6138,5974,20220108
20220105,경원선,녹양,4186,4026,20220108
20220105,경원선,양주,7170,6614,20220108
20220105,경원선,덕계,2872,2567,20220108
20220105,경원선,덕정,4999,4824,20220108
20220105,경원선,지행,6080,5976,20220108
20220105,경원선,동두천중앙,3012,2926,20220108
20220105,경원선,보산,1209,1136,20220108
20220105,경원선,동두천,1910,2125,20220108
20220105,경원선,소요산,2067,1737,20220108
20220105,경인선,개봉,20390,20538,20220108
20220105,경인선,오류동,11293,10878,20220108
20220105,경인선,역곡,25773,25827,20220108
20220105,경인선,부천,30538,30506,20220108
20220105,경인선,송내,25849,25891,20220108
20220105,경인선,부평,27956,29400,20220108
20220105,경인선,백운,6451,6360,20220108
20220105,경인선,동암,14039,14203,20220108
20220105,경인선,주안,17368,15801,20220108
20220105,경인선,제물포,9963,9519,20220108
20220105,경인선,동인천,13373,12736,20220108
20220105,경인선,인천,3154,2322,20220108
20220105,경인선,구일,5893,5947,20220108
20220105,경인선,소사,8127,7952,20220108
20220105,경인선,부개,8219,7702,20220108
20220105,경인선,간석,5575,5364,20220108
20220105,경인선,도원,2844,2863,20220108
20220105,경인선,온수,6118,6010,20220108
20220105,경인선,중동,8958,8488,20220108
20220105,경인선,도화,4077,3801,20220108
20220105,1호선,시청,21174,21287,20220108
20220105,1호선,동묘앞,6762,7136,20220108
20220105,1호선,서울역,38744,36262,20220108
20220105,1호선,종로3가,24322,22268,20220108
20220105,1호선,종로5가,21062,20595,20220108
20220105,1호선,동대문,9999,9324,20220108
20220105,1호선,신설동,13140,12803,20220108
20220105,1호선,제기동,16043,16367,20220108
20220105,1호선,청량리,18158,18070,20220108
20220105,1호선,종각,33946,33241,20220108
20220106,장항선,신창,803,829,20220109
20220106,장항선,온양온천,3021,3051,20220109
20220106,장항선,배방,857,824,20220109
20220106,장항선,탕정,367,325,20220109
20220106,장항선,아산,2400,2087,20220109
20220106,장항선,쌍용,1646,1608,20220109
20220106,장항선,봉명,1087,1082,20220109
20220106,경원선,도봉,5740,5661,20220109
20220106,1호선,서울역,40340,38347,20220109
20220106,1호선,동묘앞,6982,7278,20220109
20220106,1호선,시청,21276,21242,20220109
20220106,1호선,종각,34091,33098,20220109
20220106,1호선,종로3가,24996,22827,20220109
20220106,1호선,종로5가,21472,21415,20220109
20220106,1호선,동대문,10266,9601,20220109
20220106,1호선,신설동,13285,12895,20220109
20220106,1호선,제기동,17035,17370,20220109
20220106,1호선,청량리,18919,18856,20220109
20220106,경부선,서울역,5188,1718,20220109
20220106,경부선,남영,8528,8959,20220109
20220106,경부선,용산,30796,31072,20220109
20220106,경부선,노량진,7661,7763,20220109
20220106,경부선,대방,12730,13184,20220109
20220106,경부선,영등포,35629,36169,20220109
20220106,경부선,신도림,4077,3874,20220109
20220106,경부선,신길,8602,7266,20220109
20220106,경부선,구로,17934,18221,20220109
20220106,경부선,가산디지털단지,18386,21296,20220109
20220106,경부선,금천구청,11376,11520,20220109
20220106,경부선,석수,9378,8362,20220109
20220106,경부선,관악,6959,6470,20220109
20220106,경부선,안양,20109,20122,20220109
20220106,경부선,명학,8854,8724,20220109
20220106,경부선,금정,25824,26366,20220109
20220106,경부선,군포,7519,7454,20220109
20220106,경부선,의왕,8820,8804,20220109
20220106,경부선,성균관대,13272,13214,20220109
20220106,경부선,화서,7529,7239,20220109
20220106,경부선,수원,30814,32925,20220109
20220106,경부선,독산,18491,19362,20220109
20220106,경부선,세류,2858,2529,20220109
20220106,경부선,병점,13316,13216,20220109
20220106,경부선,세마,2623,2574,20220109
20220106,경부선,오산대,2994,2757,20220109
20220106,경부선,오산,8759,8854,20220109
20220106,경부선,진위,1572,1398,20220109
20220106,경부선,송탄,3781,3745,20220109
20220106,경부선,서정리,6160,5612,20220109
20220106,경부선,평택지제,3030,2993,20220109
20220106,경부선,평택,10144,9908,20220109
20220106,경부선,성환,2818,2828,20220109
20220106,경부선,직산,685,675,20220109
20220106,경부선,두정,4408,4346,20220109
20220106,경부선,천안,3988,4171,20220109
20220106,경부선,당정,6012,5733,20220109
20220106,경부선,서동탄,1371,1209,20220109
20220106,경부선,광명,3118,2599,20220109
20220106,경원선,이촌,3529,2728,20220109
20220106,경원선,서빙고,1894,1725,20220109
20220106,경원선,한남,3966,3780,20220109
20220106,경원선,옥수,46,32,20220109
20220106,경원선,응봉,1845,1567,20220109
20220106,경원선,왕십리,13054,14699,20220109
20220106,경원선,청량리,13434,14079,20220109
20220106,경원선,외대앞,6672,6837,20220109
20220106,경원선,신이문,8092,7522,20220109
20220106,경원선,석계,7694,8759,20220109
20220106,경원선,광운대,7067,6882,20220109
20220106,경원선,월계,6116,5791,20220109
20220106,경원선,녹천,4424,3719,20220109
20220106,경원선,방학,9086,9113,20220109
20220106,경원선,도봉산,7300,4583,20220109
20220106,경원선,망월사,7037,7223,20220109
20220106,경원선,회룡,12278,11959,20220109
20220106,경원선,의정부,17702,17963,20220109
20220106,경원선,가능,6101,6003,20220109
20220106,경원선,녹양,4341,4165,20220109
20220106,경원선,양주,7146,6731,20220109
20220106,경원선,덕계,2808,2550,20220109
20220106,경원선,덕정,4968,4831,20220109
20220106,경원선,지행,5996,6120,20220109
20220106,경원선,동두천중앙,2921,2832,20220109
20220106,경원선,보산,1303,1165,20220109
20220106,경원선,동두천,2049,2236,20220109
20220106,경원선,소요산,2341,2164,20220109
20220106,경인선,개봉,20518,20677,20220109
20220106,경인선,오류동,11566,10832,20220109
20220106,경인선,역곡,26067,26039,20220109
20220106,경인선,부천,30973,30742,20220109
20220106,경인선,송내,25725,25816,20220109
20220106,경인선,부평,28167,29796,20220109
20220106,경인선,백운,6520,6446,20220109
20220106,경인선,동암,14077,14067,20220109
20220106,경인선,주안,17444,15973,20220109
20220106,경인선,제물포,9602,9273,20220109
20220106,경인선,동인천,13491,12730,20220109
20220106,경인선,인천,3204,2424,20220109
20220106,경인선,구일,5818,5887,20220109
20220106,경인선,소사,8058,7882,20220109
20220106,경인선,부개,8230,7290,20220109
20220106,경인선,간석,5479,5294,20220109
20220106,경인선,도원,3031,3088,20220109
20220106,경인선,온수,6135,5955,20220109
20220106,경인선,중동,8920,8529,20220109
20220106,경인선,도화,4007,3741,20220109
20220107,경원선,가능,6355,6175,20220110
20220107,경부선,가산디지털단지,18345,20984,20220110
20220107,경인선,간석,5726,5324,20220110
20220107,경인선,개봉,20885,20914,20220110
20220107,경부선,관악,7169,6703,20220110
20220107,경부선,광명,3437,3154,20220110
20220107,경원선,광운대,7310,7142,20220110
20220107,경부선,구로,18325,18845,20220110
20220107,경인선,구일,5938,5950,20220110
20220107,경부선,군포,7746,7547,20220110
20220107,경부선,금정,26653,26911,20220110
20220107,경부선,금천구청,11596,11723,20220110
20220107,경부선,남영,8675,9024,20220110
