,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
0,2022-01-01,4호선,쌍문,11661,11083,22744
1,2022-01-01,4호선,창동,11195,12193,23388
2,2022-01-01,4호선,노원,9287,10239,19526
3,2022-01-01,4호선,상계,8017,7693,15710
4,2022-01-01,4호선,당고개,5762,5674,11436
5,2022-01-01,4호선,남태령,437,372,809
6,2022-01-01,4호선,사당,10613,9321,19934
7,2022-01-01,4호선,총신대입구,7163,7857,15020
8,2022-01-01,4호선,동작,766,802,1568
9,2022-01-01,4호선,이촌,2154,2461,4615
10,2022-01-01,4호선,신용산,5930,6093,12023
11,2022-01-01,4호선,삼각지,1657,2037,3694
12,2022-01-01,4호선,숙대입구,4439,4172,8611
13,2022-01-01,4호선,서울역,3123,6657,9780
14,2022-01-01,4호선,회현,6552,7068,13620
15,2022-01-01,4호선,명동,12174,12386,24560
16,2022-01-01,4호선,충무로,6117,5834,11951
17,2022-01-01,4호선,동대문역사문화공원,6641,5631,12272
18,2022-01-01,4호선,동대문,4370,4250,8620
19,2022-01-01,4호선,혜화,16405,16577,32982
20,2022-01-01,4호선,한성대입구,5709,5507,11216
21,2022-01-01,4호선,성신여대입구,9522,9234,18756
22,2022-01-01,4호선,길음,7240,7189,14429
23,2022-01-01,4호선,미아사거리,11557,11381,22938
24,2022-01-01,4호선,미아,5820,5523,11343
25,2022-01-01,4호선,수유,15534,15487,31021
26,2022-01-02,4호선,노원,10630,11595,22225
27,2022-01-02,4호선,쌍문,13439,12423,25862
28,2022-01-02,4호선,창동,12796,13175,25971
29,2022-01-02,4호선,상계,8935,8228,17163
30,2022-01-02,4호선,당고개,6569,6249,12818
31,2022-01-02,4호선,남태령,510,430,940
32,2022-01-02,4호선,사당,11615,11338,22953
33,2022-01-02,4호선,총신대입구,8233,9125,17358
34,2022-01-02,4호선,동작,681,749,1430
35,2022-01-02,4호선,이촌,4012,4528,8540
36,2022-01-02,4호선,신용산,7628,6981,14609
37,2022-01-02,4호선,삼각지,1974,2515,4489
38,2022-01-02,4호선,숙대입구,5667,5564,11231
39,2022-01-02,4호선,서울역,3227,7255,10482
40,2022-01-02,4호선,회현,9036,9104,18140
41,2022-01-02,4호선,명동,11202,11327,22529
42,2022-01-02,4호선,충무로,6031,6199,12230
43,2022-01-02,4호선,동대문역사문화공원,7350,6273,13623
44,2022-01-02,4호선,동대문,5094,5173,10267
45,2022-01-02,4호선,혜화,17491,18280,35771
46,2022-01-02,4호선,한성대입구,6097,6353,12450
47,2022-01-02,4호선,성신여대입구,10387,10602,20989
48,2022-01-02,4호선,길음,8502,8494,16996
49,2022-01-02,4호선,미아사거리,14176,13609,27785
50,2022-01-02,4호선,미아,6519,6499,13018
51,2022-01-02,4호선,수유,16850,16612,33462
52,2022-01-03,4호선,수유,31181,31335,62516
53,2022-01-03,4호선,미아,13522,13423,26945
54,2022-01-03,4호선,미아사거리,25411,24781,50192
55,2022-01-03,4호선,길음,18514,18360,36874
56,2022-01-03,4호선,성신여대입구,17836,17395,35231
57,2022-01-03,4호선,한성대입구,11725,11684,23409
58,2022-01-03,4호선,혜화,26726,26831,53557
59,2022-01-03,4호선,동대문,15986,17333,33319
60,2022-01-03,4호선,동대문역사문화공원,12919,11870,24789
61,2022-01-03,4호선,충무로,23771,24715,48486
62,2022-01-03,4호선,명동,16690,17130,33820
63,2022-01-03,4호선,회현,21960,23110,45070
64,2022-01-03,4호선,서울역,10530,14163,24693
65,2022-01-03,4호선,숙대입구,11267,11049,22316
66,2022-01-03,4호선,삼각지,4305,4535,8840
67,2022-01-03,4호선,신용산,15785,16298,32083
68,2022-01-03,4호선,이촌,6487,7139,13626
69,2022-01-03,4호선,동작,1211,1326,2537
70,2022-01-03,4호선,총신대입구,17147,18611,35758
71,2022-01-03,4호선,사당,21998,18031,40029
72,2022-01-03,4호선,남태령,1067,957,2024
73,2022-01-03,4호선,당고개,11937,10861,22798
74,2022-01-03,4호선,상계,17534,16370,33904
75,2022-01-03,4호선,노원,17081,19302,36383
76,2022-01-03,4호선,창동,23393,24745,48138
77,2022-01-03,4호선,쌍문,27554,25499,53053
78,2022-01-04,4호선,수유,32097,32251,64348
79,2022-01-04,4호선,미아,13880,13550,27430
80,2022-01-04,4호선,미아사거리,26234,25576,51810
81,2022-01-04,4호선,길음,19007,18769,37776
82,2022-01-04,4호선,성신여대입구,18370,17764,36134
83,2022-01-04,4호선,한성대입구,12067,11996,24063
84,2022-01-04,4호선,혜화,30100,29979,60079
85,2022-01-04,4호선,동대문,18485,18876,37361
86,2022-01-04,4호선,동대문역사문화공원,13742,12629,26371
87,2022-01-04,4호선,충무로,24984,25705,50689
88,2022-01-04,4호선,명동,17294,17590,34884
89,2022-01-04,4호선,회현,23355,24635,47990
90,2022-01-04,4호선,서울역,10632,14490,25122
91,2022-01-04,4호선,숙대입구,11765,11618,23383
92,2022-01-04,4호선,삼각지,4628,5077,9705
93,2022-01-04,4호선,신용산,15966,16660,32626
94,2022-01-04,4호선,이촌,6816,7618,14434
95,2022-01-04,4호선,동작,1298,1517,2815
96,2022-01-04,4호선,총신대입구,18023,19516,37539
97,2022-01-04,4호선,사당,23412,19014,42426
98,2022-01-04,4호선,남태령,1066,973,2039
99,2022-01-04,4호선,당고개,11977,10931,22908
100,2022-01-04,4호선,상계,18022,16870,34892
101,2022-01-04,4호선,노원,17883,19899,37782
102,2022-01-04,4호선,창동,23838,25271,49109
103,2022-01-04,4호선,쌍문,28297,26385,54682
104,2022-01-05,4호선,수유,32049,32473,64522
105,2022-01-05,4호선,미아,13948,13714,27662
106,2022-01-05,4호선,미아사거리,25965,25465,51430
107,2022-01-05,4호선,길음,19539,19120,38659
108,2022-01-05,4호선,성신여대입구,18464,17978,36442
109,2022-01-05,4호선,한성대입구,12363,11937,24300
110,2022-01-05,4호선,혜화,30376,30578,60954
111,2022-01-05,4호선,동대문,18478,19012,37490
112,2022-01-05,4호선,동대문역사문화공원,14053,12861,26914
113,2022-01-05,4호선,충무로,25051,25916,50967
114,2022-01-05,4호선,명동,17459,18007,35466
115,2022-01-05,4호선,회현,23156,24626,47782
116,2022-01-05,4호선,서울역,10765,14349,25114
117,2022-01-05,4호선,숙대입구,11971,11758,23729
118,2022-01-05,4호선,삼각지,4749,5174,9923
119,2022-01-05,4호선,신용산,16286,16916,33202
120,2022-01-05,4호선,이촌,6927,7595,14522
121,2022-01-05,4호선,동작,1282,1403,2685
122,2022-01-05,4호선,총신대입구,18226,19766,37992
123,2022-01-05,4호선,사당,23635,19229,42864
124,2022-01-05,4호선,남태령,1086,1000,2086
125,2022-01-05,4호선,당고개,12192,11086,23278
126,2022-01-05,4호선,상계,18236,17060,35296
127,2022-01-05,4호선,노원,17796,20020,37816
128,2022-01-05,4호선,창동,24279,25556,49835
129,2022-01-05,4호선,쌍문,28306,26430,54736
130,2022-01-06,4호선,수유,32339,32611,64950
131,2022-01-06,4호선,미아,14049,13718,27767
132,2022-01-06,4호선,미아사거리,26262,25624,51886
133,2022-01-06,4호선,길음,19734,19234,38968
134,2022-01-06,4호선,성신여대입구,18785,18085,36870
135,2022-01-06,4호선,한성대입구,12166,12002,24168
