사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220101,4호선,경마공원,378,371,378,371
20220101,4호선,고잔,3162,3166,3162,3166
20220101,4호선,과천,2325,2194,2325,2194
20220101,4호선,길음,7240,7189,7240,7189
20220101,4호선,남태령,437,372,437,372
20220101,4호선,노원,9287,10239,9287,10239
20220101,4호선,당고개,5762,5674,5762,5674
20220101,4호선,대공원,1856,1869,1856,1869
20220101,4호선,대야미,2182,1982,2182,1982
20220101,4호선,동대문,4370,4250,4370,4250
20220101,4호선,동대문역사문화공원(DDP),6641,5631,6641,5631
20220101,4호선,동작(현충원),766,802,766,802
20220101,4호선,명동,12174,12386,12174,12386
20220101,4호선,미아(서울사이버대학),5820,5523,5820,5523
20220101,4호선,미아사거리,11557,11381,11557,11381
20220101,4호선,반월,1970,1970,1970,1970
20220101,4호선,범계,10536,10290,10536,10290
20220101,4호선,사당,10613,9321,10613,9321
20220101,4호선,산본,6805,6259,6805,6259
20220101,4호선,삼각지,1657,2037,1657,2037
20220101,4호선,상계,8017,7693,8017,7693
20220101,4호선,상록수,7257,7467,7257,7467
20220101,4호선,서울역,3123,6657,3123,6657
20220101,4호선,선바위,2468,2233,2468,2233
20220101,4호선,성신여대입구(돈암),9522,9234,9522,9234
20220101,4호선,수리산,1548,1470,1548,1470
20220101,4호선,수유(강북구청),15534,15487,15534,15487
20220101,4호선,숙대입구(갈월),4439,4172,4439,4172
20220101,4호선,신길온천,869,821,869,821
20220101,4호선,신용산,5930,6093,5930,6093
20220101,4호선,쌍문,11661,11083,11661,11083
20220101,4호선,안산,7473,7880,7473,7880
20220101,4호선,오이도,5359,5296,5359,5296
20220101,4호선,이촌(국립중앙박물관),2154,2461,2154,2461
20220101,4호선,인덕원,8031,8303,8031,8303
20220101,4호선,정부과천청사,3162,3153,3162,3153
20220101,4호선,정왕,4086,4310,4086,4310
20220101,4호선,중앙,9574,9814,9574,9814
20220101,4호선,창동,11195,12193,11195,12193
20220101,4호선,초지,1778,1866,1778,1866
20220101,4호선,총신대입구(이수),7163,7857,7163,7857
20220101,4호선,충무로,6117,5834,6117,5834
20220101,4호선,평촌,4657,4604,4657,4604
20220101,4호선,한대앞,4099,4233,4099,4233
20220101,4호선,한성대입구(삼선교),5709,5507,5709,5507
20220101,4호선,혜화,16405,16577,16405,16577
20220101,4호선,회현(남대문시장),6552,7068,6552,7068
20220102,4호선,경마공원,560,521,560,521
20220102,4호선,고잔,3616,3179,3616,3179
20220102,4호선,과천,2880,2769,2880,2769
20220102,4호선,길음,8502,8494,8502,8494
20220102,4호선,남태령,510,430,510,430
20220102,4호선,노원,10630,11595,10630,11595
20220102,4호선,당고개,6569,6249,6569,6249
20220102,4호선,대공원,2675,2790,2675,2790
20220102,4호선,대야미,2394,2096,2394,2096
20220102,4호선,동대문,5094,5173,5094,5173
20220102,4호선,동대문역사문화공원(DDP),7350,6273,7350,6273
20220102,4호선,동작(현충원),681,749,681,749
20220102,4호선,명동,11202,11327,11202,11327
20220102,4호선,미아(서울사이버대학),6519,6499,6519,6499
20220102,4호선,미아사거리,14176,13609,14176,13609
20220102,4호선,반월,2035,2075,2035,2075
20220102,4호선,범계,12791,12319,12791,12319
20220102,4호선,사당,11615,11338,11615,11338
20220102,4호선,산본,7632,6913,7632,6913
20220102,4호선,삼각지,1974,2515,1974,2515
20220102,4호선,상계,8935,8228,8935,8228
20220102,4호선,상록수,7844,7605,7844,7605
20220102,4호선,서울역,3227,7255,3227,7255
20220102,4호선,선바위,2868,2681,2868,2681
20220102,4호선,성신여대입구(돈암),10387,10602,10387,10602
20220102,4호선,수리산,1707,1701,1707,1701
20220102,4호선,수유(강북구청),16850,16612,16850,16612
20220102,4호선,숙대입구(갈월),5667,5564,5667,5564
20220102,4호선,신길온천,991,896,991,896
20220102,4호선,신용산,7628,6981,7628,6981
20220102,4호선,쌍문,13439,12423,13439,12423
20220102,4호선,안산,8478,7527,8478,7527
20220102,4호선,오이도,4978,4911,4978,4911
20220102,4호선,이촌(국립중앙박물관),4012,4528,4012,4528
20220102,4호선,인덕원,9002,9295,9002,9295
20220102,4호선,정부과천청사,3476,3691,3476,3691
20220102,4호선,정왕,4372,4918,4372,4918
20220102,4호선,중앙,10335,9847,10335,9847
20220102,4호선,창동,12796,13175,12796,13175
20220102,4호선,초지,2001,1852,2001,1852
20220102,4호선,총신대입구(이수),8233,9125,8233,9125
20220102,4호선,충무로,6031,6199,6031,6199
20220102,4호선,평촌,5144,5031,5144,5031
20220102,4호선,한대앞,4433,4229,4433,4229
20220102,4호선,한성대입구(삼선교),6097,6353,6097,6353
20220102,4호선,혜화,17491,18280,17491,18280
20220102,4호선,회현(남대문시장),9036,9104,9036,9104
20220103,4호선,경마공원,807,781,807,781
20220103,4호선,고잔,8130,7679,8130,7679
20220103,4호선,과천,5506,5239,5506,5239
20220103,4호선,길음,18514,18360,18514,18360
20220103,4호선,남태령,1067,957,1067,957
20220103,4호선,노원,17081,19302,17081,19302
20220103,4호선,당고개,11937,10861,11937,10861
20220103,4호선,대공원,1680,1780,1680,1780
20220103,4호선,대야미,4588,4228,4588,4228
20220103,4호선,동대문,15986,17333,15986,17333
20220103,4호선,동대문역사문화공원(DDP),12919,11870,12919,11870
20220103,4호선,동작(현충원),1211,1326,1211,1326
20220103,4호선,명동,16690,17130,16690,17130
20220103,4호선,미아(서울사이버대학),13522,13423,13522,13423
20220103,4호선,미아사거리,25411,24781,25411,24781
20220103,4호선,반월,3999,3868,3999,3868
20220103,4호선,범계,24190,23834,24190,23834
20220103,4호선,사당,21998,18031,21998,18031
20220103,4호선,산본,14762,15838,14762,15838
20220103,4호선,삼각지,4305,4535,4305,4535
20220103,4호선,상계,17534,16370,17534,16370
20220103,4호선,상록수,14420,14771,14420,14771
20220103,4호선,서울역,10530,14163,10530,14163
20220103,4호선,선바위,7606,6522,7606,6522
20220103,4호선,성신여대입구(돈암),17836,17395,17836,17395
20220103,4호선,수리산,4025,3312,4025,3312
20220103,4호선,수유(강북구청),31181,31335,31181,31335
20220103,4호선,숙대입구(갈월),11267,11049,11267,11049
20220103,4호선,신길온천,1531,1433,1531,1433
20220103,4호선,신용산,15785,16298,15785,16298
20220103,4호선,쌍문,27554,25499,27554,25499
