사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220101,8호선,가락시장,2644,2828,2644,2828
20220101,8호선,강동구청,3371,3526,3371,3526
20220101,8호선,남위례,1367,1592,1367,1592
20220101,8호선,남한산성입구(성남법원.검찰청),5323,5004,5323,5004
20220101,8호선,단대오거리,4316,4142,4316,4142
20220101,8호선,모란,2208,1927,2208,1927
20220101,8호선,몽촌토성(평화의문),2779,2571,2779,2571
20220101,8호선,문정,3686,3717,3686,3717
20220101,8호선,복정,3374,3023,3374,3023
20220101,8호선,산성,2435,2447,2435,2447
20220101,8호선,석촌,3107,3797,3107,3797
20220101,8호선,송파,2576,2707,2576,2707
20220101,8호선,수진,2462,2262,2462,2262
20220101,8호선,신흥,2273,2602,2273,2602
20220101,8호선,암사,6855,6471,6855,6471
20220101,8호선,잠실(송파구청),8337,9287,8337,9287
20220101,8호선,장지,7522,7404,7522,7404
20220101,8호선,천호(풍납토성),6431,7632,6431,7632
20220102,8호선,가락시장,2587,3313,2587,3313
20220102,8호선,강동구청,3987,4302,3987,4302
20220102,8호선,남위례,1560,1796,1560,1796
20220102,8호선,남한산성입구(성남법원.검찰청),5625,5333,5625,5333
20220102,8호선,단대오거리,4737,4721,4737,4721
20220102,8호선,모란,2400,1983,2400,1983
20220102,8호선,몽촌토성(평화의문),2790,2862,2790,2862
20220102,8호선,문정,3765,4409,3765,4409
20220102,8호선,복정,3633,3498,3633,3498
20220102,8호선,산성,2646,2693,2646,2693
20220102,8호선,석촌,3587,4643,3587,4643
20220102,8호선,송파,3028,3320,3028,3320
20220102,8호선,수진,2671,2496,2671,2496
20220102,8호선,신흥,2385,2611,2385,2611
20220102,8호선,암사,7687,7350,7687,7350
20220102,8호선,잠실(송파구청),9634,10188,9634,10188
20220102,8호선,장지,8000,8381,8000,8381
20220102,8호선,천호(풍납토성),7651,9029,7651,9029
20220103,8호선,가락시장,7104,7733,7104,7733
20220103,8호선,강동구청,10029,10488,10029,10488
20220103,8호선,남위례,3311,3646,3311,3646
20220103,8호선,남한산성입구(성남법원.검찰청),12695,11675,12695,11675
20220103,8호선,단대오거리,9710,9674,9710,9674
20220103,8호선,모란,4097,3128,4097,3128
20220103,8호선,몽촌토성(평화의문),5659,5724,5659,5724
20220103,8호선,문정,21983,23062,21983,23062
20220103,8호선,복정,8772,7475,8772,7475
20220103,8호선,산성,5008,5038,5008,5038
20220103,8호선,석촌,7245,8280,7245,8280
20220103,8호선,송파,7146,7307,7146,7307
20220103,8호선,수진,5131,4725,5131,4725
20220103,8호선,신흥,3999,4459,3999,4459
20220103,8호선,암사,18074,16322,18074,16322
20220103,8호선,잠실(송파구청),13182,15254,13182,15254
20220103,8호선,장지,16033,15741,16033,15741
20220103,8호선,천호(풍납토성),13851,16005,13851,16005
20220104,8호선,가락시장,7594,8261,7594,8261
20220104,8호선,강동구청,10325,10838,10325,10838
20220104,8호선,남위례,3426,3778,3426,3778
20220104,8호선,남한산성입구(성남법원.검찰청),13195,12277,13195,12277
20220104,8호선,단대오거리,10160,10134,10160,10134
20220104,8호선,모란,5719,4466,5719,4466
20220104,8호선,몽촌토성(평화의문),6012,5906,6012,5906
20220104,8호선,문정,22640,23757,22640,23757
20220104,8호선,복정,9321,7871,9321,7871
20220104,8호선,산성,5129,5188,5129,5188
20220104,8호선,석촌,7704,8867,7704,8867
20220104,8호선,송파,7236,7405,7236,7405
20220104,8호선,수진,5243,4788,5243,4788
20220104,8호선,신흥,4066,4433,4066,4433
20220104,8호선,암사,18470,16513,18470,16513
20220104,8호선,잠실(송파구청),13673,15757,13673,15757
20220104,8호선,장지,16924,16435,16924,16435
20220104,8호선,천호(풍납토성),14394,16402,14394,16402
20220105,8호선,가락시장,7592,8280,7592,8280
20220105,8호선,강동구청,10323,10789,10323,10789
20220105,8호선,남위례,3548,3824,3548,3824
20220105,8호선,남한산성입구(성남법원.검찰청),13149,12049,13149,12049
20220105,8호선,단대오거리,10096,9908,10096,9908
20220105,8호선,모란,4122,3198,4122,3198
20220105,8호선,몽촌토성(평화의문),5881,6055,5881,6055
20220105,8호선,문정,22922,24062,22922,24062
20220105,8호선,복정,9328,7905,9328,7905
20220105,8호선,산성,5167,5201,5167,5201
20220105,8호선,석촌,7704,8739,7704,8739
20220105,8호선,송파,7165,7320,7165,7320
20220105,8호선,수진,5190,4697,5190,4697
20220105,8호선,신흥,4059,4363,4059,4363
20220105,8호선,암사,18548,16580,18548,16580
20220105,8호선,잠실(송파구청),13302,15608,13302,15608
20220105,8호선,장지,16814,16320,16814,16320
20220105,8호선,천호(풍납토성),14547,16626,14547,16626
20220106,8호선,가락시장,7819,8549,7819,8549
20220106,8호선,강동구청,10372,10724,10372,10724
20220106,8호선,남위례,3545,3874,3545,3874
20220106,8호선,남한산성입구(성남법원.검찰청),13079,12040,13079,12040
20220106,8호선,단대오거리,10172,9884,10172,9884
20220106,8호선,모란,4268,3227,4268,3227
20220106,8호선,몽촌토성(평화의문),6020,6107,6020,6107
20220106,8호선,문정,22678,23904,22678,23904
20220106,8호선,복정,9429,7912,9429,7912
20220106,8호선,산성,5100,5225,5100,5225
20220106,8호선,석촌,7815,8850,7815,8850
20220106,8호선,송파,7210,7330,7210,7330
20220106,8호선,수진,5233,4726,5233,4726
20220106,8호선,신흥,4123,4556,4123,4556
20220106,8호선,암사,18657,16597,18657,16597
20220106,8호선,잠실(송파구청),14152,16381,14152,16381
20220106,8호선,장지,17198,16487,17198,16487
