,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
0,2022-01-01,9호선,중앙보훈병원,2192,2310,4502
1,2022-01-01,9호선,둔촌오륜,301,293,594
2,2022-01-01,9호선,올림픽공원,5633,5455,11088
3,2022-01-01,9호선,한성백제,931,822,1753
4,2022-01-01,9호선,송파나루,2349,2546,4895
5,2022-01-01,9호선,석촌,3312,2852,6164
6,2022-01-01,9호선,석촌고분,2375,2318,4693
7,2022-01-01,9호선,삼전,2776,2658,5434
8,2022-01-01,9호선,종합운동장,1485,1472,2957
9,2022-01-01,9호선,봉은사,6418,6599,13017
10,2022-01-01,9호선,삼성중앙,1369,1342,2711
11,2022-01-01,9호선,선정릉,1905,2062,3967
12,2022-01-01,9호선,언주,2197,2177,4374
13,2022-01-01,9호선,신논현,11872,11567,23439
14,2022-01-01,9호선,사평,1135,1165,2300
15,2022-01-01,9호선,고속터미널,5747,8054,13801
16,2022-01-01,9호선,신반포,915,923,1838
17,2022-01-01,9호선,구반포,374,367,741
18,2022-01-01,9호선,동작,979,871,1850
19,2022-01-01,9호선,흑석,2765,2866,5631
20,2022-01-01,9호선,노들,1846,1592,3438
21,2022-01-01,9호선,노량진,11914,12084,23998
22,2022-01-01,9호선,샛강,1321,1284,2605
23,2022-01-01,9호선,여의도,4901,4639,9540
24,2022-01-01,9호선,국회의사당,2450,2192,4642
25,2022-01-01,9호선,당산,6380,6129,12509
26,2022-01-01,9호선,선유도,2097,2041,4138
27,2022-01-01,9호선,신목동,1286,1123,2409
28,2022-01-01,9호선,염창,6195,6059,12254
29,2022-01-01,9호선,등촌,3980,4040,8020
30,2022-01-01,9호선,증미,2496,2544,5040
31,2022-01-01,9호선,가양,7454,7393,14847
32,2022-01-01,9호선,양천향교,3038,3065,6103
33,2022-01-01,9호선,마곡나루,3936,3840,7776
34,2022-01-01,9호선,신방화,2613,2658,5271
35,2022-01-01,9호선,공항시장,1414,1491,2905
36,2022-01-01,9호선,김포공항,5785,7500,13285
37,2022-01-01,9호선,개화,888,806,1694
38,2022-01-02,9호선,중앙보훈병원,2746,2709,5455
39,2022-01-02,9호선,둔촌오륜,350,392,742
40,2022-01-02,9호선,올림픽공원,4392,4333,8725
41,2022-01-02,9호선,한성백제,1049,1079,2128
42,2022-01-02,9호선,송파나루,2618,2984,5602
43,2022-01-02,9호선,석촌,3756,3520,7276
44,2022-01-02,9호선,석촌고분,2520,2735,5255
45,2022-01-02,9호선,삼전,2926,3136,6062
46,2022-01-02,9호선,종합운동장,1651,1751,3402
47,2022-01-02,9호선,봉은사,5861,6141,12002
48,2022-01-02,9호선,삼성중앙,1491,1670,3161
49,2022-01-02,9호선,선정릉,2156,2523,4679
50,2022-01-02,9호선,언주,2613,2890,5503
51,2022-01-02,9호선,신논현,13234,12492,25726
52,2022-01-02,9호선,사평,1353,1448,2801
53,2022-01-02,9호선,고속터미널,9114,10548,19662
54,2022-01-02,9호선,신반포,1328,1321,2649
55,2022-01-02,9호선,구반포,471,462,933
56,2022-01-02,9호선,동작,1006,830,1836
57,2022-01-02,9호선,흑석,3220,3460,6680
58,2022-01-02,9호선,노들,2110,1966,4076
59,2022-01-02,9호선,노량진,11771,13531,25302
60,2022-01-02,9호선,샛강,1347,1380,2727
61,2022-01-02,9호선,여의도,7506,6835,14341
62,2022-01-02,9호선,국회의사당,3731,3447,7178
