사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220101,9호선2~3단계,중앙보훈병원,2192,2310,20220104
20220101,9호선2~3단계,둔촌오륜,301,293,20220104
20220101,9호선2~3단계,올림픽공원,5633,5455,20220104
20220101,9호선2~3단계,한성백제,931,822,20220104
20220101,9호선2~3단계,송파나루,2349,2546,20220104
20220101,9호선2~3단계,석촌,3312,2852,20220104
20220101,9호선2~3단계,석촌고분,2375,2318,20220104
20220101,9호선2~3단계,삼전,2776,2658,20220104
20220101,9호선2~3단계,종합운동장,1485,1472,20220104
20220101,9호선2~3단계,봉은사,6418,6599,20220104
20220101,9호선2~3단계,삼성중앙,1369,1342,20220104
20220101,9호선2~3단계,선정릉,1905,2062,20220104
20220101,9호선2~3단계,언주,2197,2177,20220104
20220101,9호선,신논현,11872,11567,20220104
20220101,9호선,사평,1135,1165,20220104
20220101,9호선,고속터미널,5747,8054,20220104
20220101,9호선,신반포,915,923,20220104
20220101,9호선,구반포,374,367,20220104
20220101,9호선,동작,979,871,20220104
20220101,9호선,흑석,2765,2866,20220104
20220101,9호선,노들,1846,1592,20220104
20220101,9호선,노량진,11914,12084,20220104
20220101,9호선,샛강,1321,1284,20220104
20220101,9호선,여의도,4901,4639,20220104
20220101,9호선,국회의사당,2450,2192,20220104
20220101,9호선,당산,6380,6129,20220104
20220101,9호선,선유도,2097,2041,20220104
20220101,9호선,신목동,1286,1123,20220104
20220101,9호선,염창,6195,6059,20220104
20220101,9호선,등촌,3980,4040,20220104
20220101,9호선,증미,2496,2544,20220104
20220101,9호선,가양,7454,7393,20220104
20220101,9호선,양천향교,3038,3065,20220104
20220101,9호선,마곡나루,3936,3840,20220104
20220101,9호선,신방화,2613,2658,20220104
20220101,9호선,공항시장,1414,1491,20220104
20220101,9호선,김포공항,5785,7500,20220104
20220101,9호선,개화,888,806,20220104
20220102,9호선2~3단계,중앙보훈병원,2746,2709,20220105
20220102,9호선2~3단계,둔촌오륜,350,392,20220105
20220102,9호선2~3단계,올림픽공원,4392,4333,20220105
20220102,9호선2~3단계,한성백제,1049,1079,20220105
20220102,9호선2~3단계,송파나루,2618,2984,20220105
20220102,9호선2~3단계,석촌,3756,3520,20220105
20220102,9호선2~3단계,석촌고분,2520,2735,20220105
20220102,9호선2~3단계,삼전,2926,3136,20220105
20220102,9호선2~3단계,종합운동장,1651,1751,20220105
20220102,9호선2~3단계,봉은사,5861,6141,20220105
20220102,9호선2~3단계,삼성중앙,1491,1670,20220105
20220102,9호선2~3단계,선정릉,2156,2523,20220105
20220102,9호선2~3단계,언주,2613,2890,20220105
20220102,9호선,신논현,13234,12492,20220105
20220102,9호선,사평,1353,1448,20220105
20220102,9호선,고속터미널,9114,10548,20220105
20220102,9호선,신반포,1328,1321,20220105
20220102,9호선,구반포,471,462,20220105
20220102,9호선,동작,1006,830,20220105
20220102,9호선,흑석,3220,3460,20220105
20220102,9호선,노들,2110,1966,20220105
20220102,9호선,노량진,11771,13531,20220105
20220102,9호선,샛강,1347,1380,20220105
20220102,9호선,여의도,7506,6835,20220105
20220102,9호선,국회의사당,3731,3447,20220105
20220102,9호선,당산,6893,7440,20220105
20220102,9호선,선유도,2131,2391,20220105
20220102,9호선,신목동,1427,1327,20220105
20220102,9호선,염창,6847,7311,20220105
20220102,9호선,등촌,4364,4656,20220105
20220102,9호선,증미,2648,2964,20220105
20220102,9호선,가양,8201,8663,20220105
20220102,9호선,양천향교,3297,3844,20220105
20220102,9호선,마곡나루,4081,4380,20220105
20220102,9호선,신방화,3021,3038,20220105
20220102,9호선,공항시장,1523,1707,20220105
20220102,9호선,김포공항,7550,9801,20220105
20220102,9호선,개화,808,790,20220105
20220103,9호선,개화,2398,1693,20220106
20220103,9호선,김포공항,7033,9468,20220106
20220103,9호선,공항시장,2706,3052,20220106
20220103,9호선,신방화,6460,6503,20220106
20220103,9호선,마곡나루,11020,11024,20220106
20220103,9호선,양천향교,9060,9383,20220106
20220103,9호선,가양,19220,18972,20220106
20220103,9호선,증미,7311,7350,20220106
20220103,9호선,등촌,10860,10868,20220106
20220103,9호선,염창,16434,16203,20220106
20220103,9호선,신목동,3826,3553,20220106
20220103,9호선,선유도,8455,8120,20220106
20220103,9호선,당산,16755,17187,20220106
20220103,9호선,국회의사당,16264,16597,20220106
20220103,9호선,여의도,26574,25459,20220106
20220103,9호선,샛강,5535,5803,20220106
20220103,9호선,노량진,23994,23948,20220106
20220103,9호선,노들,4118,3630,20220106
20220103,9호선,흑석,7304,7850,20220106
20220103,9호선,동작,1768,1468,20220106
20220103,9호선,구반포,1419,1474,20220106
20220103,9호선,신반포,3006,2898,20220106
20220103,9호선,고속터미널,10878,13257,20220106
20220103,9호선,사평,3332,3376,20220106
20220103,9호선,신논현,30463,30150,20220106
20220103,9호선2~3단계,언주,10317,10559,20220106
20220103,9호선2~3단계,선정릉,9295,10247,20220106
20220103,9호선2~3단계,삼성중앙,6545,6926,20220106
20220103,9호선2~3단계,봉은사,15254,15591,20220106
20220103,9호선2~3단계,종합운동장,4074,4111,20220106
20220103,9호선2~3단계,삼전,6522,6506,20220106
20220103,9호선2~3단계,석촌고분,5700,5731,20220106
20220103,9호선2~3단계,석촌,7793,7017,20220106
20220103,9호선2~3단계,송파나루,4598,4946,20220106
20220103,9호선2~3단계,한성백제,2314,2215,20220106
20220103,9호선2~3단계,올림픽공원,5514,5395,20220106
20220103,9호선2~3단계,둔촌오륜,885,909,20220106
20220103,9호선2~3단계,중앙보훈병원,10308,9031,20220106
20220104,9호선,개화,2352,1738,20220107
20220104,9호선,김포공항,6735,9862,20220107
20220104,9호선,공항시장,2800,3086,20220107
20220104,9호선,신방화,6615,6453,20220107
20220104,9호선,마곡나루,11490,11390,20220107
20220104,9호선,양천향교,9242,9484,20220107
20220104,9호선,가양,19877,19401,20220107
20220104,9호선,증미,7374,7394,20220107
20220104,9호선,등촌,11239,11024,20220107
20220104,9호선,염창,16795,16567,20220107
20220104,9호선,신목동,3989,3660,20220107
20220104,9호선,선유도,8898,8579,20220107
20220104,9호선,당산,17550,17565,20220107
20220104,9호선,국회의사당,16980,17245,20220107
20220104,9호선,여의도,27296,26028,20220107
20220104,9호선,샛강,5824,6072,20220107
20220104,9호선,노량진,24908,24385,20220107
20220104,9호선,노들,4260,3815,20220107
20220104,9호선,흑석,7598,7997,20220107
20220104,9호선,동작,1740,1451,20220107
20220104,9호선,구반포,1478,1569,20220107
20220104,9호선,신반포,3034,3088,20220107
20220104,9호선,고속터미널,10962,13876,20220107
20220104,9호선,사평,3434,3375,20220107
20220104,9호선,신논현,31815,31270,20220107
20220104,9호선2~3단계,언주,10831,11089,20220107
20220104,9호선2~3단계,선정릉,9721,10579,20220107
20220104,9호선2~3단계,삼성중앙,6712,7034,20220107
20220104,9호선2~3단계,봉은사,15225,15691,20220107
20220104,9호선2~3단계,종합운동장,4083,4170,20220107
20220104,9호선2~3단계,삼전,6764,6709,20220107
20220104,9호선2~3단계,석촌고분,5987,6011,20220107
20220104,9호선2~3단계,석촌,8066,7309,20220107
20220104,9호선2~3단계,송파나루,5066,5337,20220107
20220104,9호선2~3단계,한성백제,2463,2302,20220107
20220104,9호선2~3단계,올림픽공원,5701,5594,20220107
20220104,9호선2~3단계,둔촌오륜,925,895,20220107
20220104,9호선2~3단계,중앙보훈병원,10749,9507,20220107
20220105,9호선,개화,2403,1663,20220108
20220105,9호선,김포공항,6614,9920,20220108
20220105,9호선,공항시장,2818,3090,20220108
20220105,9호선,신방화,6566,6446,20220108
20220105,9호선,마곡나루,11527,11420,20220108
20220105,9호선,양천향교,9384,9620,20220108
20220105,9호선,가양,19568,19215,20220108
