사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220101,2호선,구로디지털단지,18363,18352,20220104
20220101,2호선,신대방,11652,11727,20220104
20220101,2호선,신림,29564,29162,20220104
20220101,2호선,봉천,9207,8941,20220104
20220101,2호선,서울대입구,20142,20315,20220104
20220101,2호선,낙성대,11148,10973,20220104
20220101,2호선,사당,15292,16173,20220104
20220101,2호선,방배,4297,4484,20220104
20220101,2호선,서초,4010,3348,20220104
20220101,2호선,교대,6678,7333,20220104
20220101,2호선,강남,26200,24977,20220104
20220101,2호선,역삼,8239,8524,20220104
20220101,2호선,선릉,9197,7746,20220104
20220101,2호선,삼성,15003,13937,20220104
20220101,2호선,종합운동장,3428,3504,20220104
20220101,2호선,잠실새내,8404,8750,20220104
20220101,2호선,잠실,35454,33619,20220104
20220101,2호선,잠실나루,3594,3660,20220104
20220101,2호선,강변,14225,13711,20220104
20220101,2호선,구의,8872,8862,20220104
20220101,2호선,건대입구,21954,23039,20220104
20220101,2호선,성수,9220,10042,20220104
20220101,2호선,뚝섬,6067,5964,20220104
20220101,2호선,한양대,1359,1517,20220104
20220101,2호선,왕십리,6953,6214,20220104
20220101,2호선,상왕십리,5212,5043,20220104
20220101,2호선,신당,6015,6529,20220104
20220101,2호선,동대문역사문화공원,5620,6213,20220104
20220101,2호선,을지로4가,2568,2350,20220104
20220101,2호선,을지로3가,5883,5290,20220104
20220101,2호선,을지로입구,10825,9485,20220104
20220101,2호선,시청,4137,2961,20220104
20220101,2호선,이대,4692,4938,20220104
20220101,2호선,신촌,15120,14485,20220104
20220101,2호선,홍대입구,38842,38438,20220104
20220101,2호선,합정,13993,14840,20220104
20220101,2호선,당산,6288,7044,20220104
20220101,2호선,영등포구청,5631,5554,20220104
20220101,2호선,문래,5480,5672,20220104
20220101,2호선,신도림,18150,18655,20220104
20220101,2호선,대림,10717,11703,20220104
20220101,8호선,남위례,1367,1592,20220104
20220101,8호선,모란,2208,1927,20220104
20220101,8호선,수진,2462,2262,20220104
20220101,8호선,신흥,2273,2602,20220104
20220101,8호선,단대오거리,4316,4142,20220104
20220101,8호선,남한산성입구,5323,5004,20220104
20220101,8호선,산성,2435,2447,20220104
20220101,8호선,복정,3374,3023,20220104
20220101,8호선,장지,7522,7404,20220104
20220101,8호선,문정,3686,3717,20220104
20220101,8호선,가락시장,2644,2828,20220104
20220101,8호선,송파,2576,2707,20220104
20220101,8호선,석촌,3107,3797,20220104
20220101,8호선,잠실,8337,9287,20220104
20220101,8호선,몽촌토성,2779,2571,20220104
20220101,8호선,강동구청,3371,3526,20220104
20220101,8호선,천호,6431,7632,20220104
20220101,8호선,암사,6855,6471,20220104
20220101,7호선,부평구청,1,0,20220104
20220101,7호선,굴포천,2,0,20220104
20220101,7호선,부천시청,1,0,20220104
20220101,7호선,신중동,3,0,20220104
20220101,7호선,온수,2839,3001,20220104
20220101,7호선,천왕,3682,3662,20220104
20220101,7호선,광명사거리,9727,9687,20220104
20220101,7호선,철산,7963,8160,20220104
20220101,7호선,가산디지털단지,9016,7932,20220104
20220101,7호선,남구로,5309,5399,20220104
20220101,7호선,대림,5540,5581,20220104
20220101,7호선,신풍,4307,4136,20220104
20220101,7호선,보라매,3071,2998,20220104
20220101,7호선,신대방삼거리,6131,5963,20220104
20220101,7호선,장승배기,3472,3561,20220104
20220101,7호선,상도,3968,3758,20220104
20220101,7호선,숭실대입구,3870,4157,20220104
20220101,7호선,남성,4096,3940,20220104
20220101,7호선,이수,5921,5493,20220104
20220101,7호선,내방,3514,3427,20220104
20220101,7호선,고속터미널,6805,4829,20220104
20220101,7호선,반포,2099,2027,20220104
20220101,7호선,논현,4681,4739,20220104
20220101,7호선,학동,3245,3172,20220104
20220101,7호선,강남구청,3317,3470,20220104
20220101,7호선,청담,4282,4279,20220104
20220101,7호선,뚝섬유원지,3864,3658,20220104
20220101,7호선,건대입구,6113,6462,20220104
20220101,7호선,어린이대공원,4664,4507,20220104
20220101,7호선,군자,5938,4709,20220104
20220101,7호선,중곡,3969,3847,20220104
20220101,2호선,아현,3624,3682,20220104
20220101,7호선,용마산,2554,2749,20220104
20220101,7호선,사가정,6932,6677,20220104
20220101,7호선,면목,6160,6241,20220104
20220101,7호선,상봉,7178,6724,20220104
20220101,7호선,중화,4220,4206,20220104
20220101,7호선,먹골,4191,4164,20220104
20220101,7호선,태릉입구,3370,3161,20220104
20220101,7호선,공릉,4812,4860,20220104
20220101,7호선,하계,6656,6447,20220104
