사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220101,2호선,강남,26200,24977,26200,24977
20220101,2호선,강변(동서울터미널),14225,13711,14225,13711
20220101,2호선,건대입구,21954,23039,21954,23039
20220101,2호선,교대(법원.검찰청),6678,7333,6678,7333
20220101,2호선,구로디지털단지,18363,18352,18363,18352
20220101,2호선,구의(광진구청),8872,8862,8872,8862
20220101,2호선,낙성대(강감찬),11148,10973,11148,10973
20220101,2호선,당산,6288,7044,6288,7044
20220101,2호선,대림(구로구청),10717,11703,10717,11703
20220101,2호선,도림천,332,348,332,348
20220101,2호선,동대문역사문화공원(DDP),5620,6213,5620,6213
20220101,2호선,뚝섬,6067,5964,6067,5964
20220101,2호선,문래,5480,5672,5480,5672
20220101,2호선,방배,4297,4484,4297,4484
20220101,2호선,봉천,9207,8941,9207,8941
20220101,2호선,사당,15292,16173,15292,16173
20220101,2호선,삼성(무역센터),15003,13937,15003,13937
20220101,2호선,상왕십리,5212,5043,5212,5043
20220101,2호선,서울대입구(관악구청),20142,20315,20142,20315
20220101,2호선,서초,4010,3348,4010,3348
20220101,2호선,선릉,9197,7746,9197,7746
20220101,2호선,성수,9220,10042,9220,10042
20220101,2호선,시청,4137,2961,4137,2961
20220101,2호선,신답,512,551,512,551
20220101,2호선,신당,6015,6529,6015,6529
20220101,2호선,신대방,11652,11727,11652,11727
20220101,2호선,신도림,18150,18655,18150,18655
20220101,2호선,신림,29564,29162,29564,29162
20220101,2호선,신설동,1801,1806,1801,1806
20220101,2호선,신정네거리,3834,4073,3834,4073
20220101,2호선,신촌,15120,14485,15120,14485
20220101,2호선,아현,3624,3682,3624,3682
20220101,2호선,양천구청,2299,2518,2299,2518
20220101,2호선,역삼,8239,8524,8239,8524
20220101,2호선,영등포구청,5631,5554,5631,5554
20220101,2호선,왕십리(성동구청),6953,6214,6953,6214
20220101,2호선,용답,1334,1385,1334,1385
20220101,2호선,용두(동대문구청),889,882,889,882
20220101,2호선,을지로3가,5883,5290,5883,5290
20220101,2호선,을지로4가,2568,2350,2568,2350
20220101,2호선,을지로입구,10825,9485,10825,9485
20220101,2호선,이대,4692,4938,4692,4938
20220101,2호선,잠실(송파구청),35454,33619,35454,33619
20220101,2호선,잠실나루,3594,3660,3594,3660
20220101,2호선,잠실새내,8404,8750,8404,8750
20220101,2호선,종합운동장,3428,3504,3428,3504
20220101,2호선,충정로(경기대입구),2661,2761,2661,2761
20220101,2호선,한양대,1359,1517,1359,1517
20220101,2호선,합정,13993,14840,13993,14840
20220101,2호선,홍대입구,38842,38438,38842,38438
20220102,2호선,강남,28851,27608,28851,27608
20220102,2호선,강변(동서울터미널),19839,16427,19839,16427
20220102,2호선,건대입구,22711,24285,22711,24285
20220102,2호선,교대(법원.검찰청),8357,9224,8357,9224
20220102,2호선,구로디지털단지,19473,20224,19473,20224
20220102,2호선,구의(광진구청),9237,9886,9237,9886
20220102,2호선,낙성대(강감찬),12310,14112,12310,14112
20220102,2호선,당산,6727,7314,6727,7314
20220102,2호선,대림(구로구청),11906,12223,11906,12223
20220102,2호선,도림천,379,418,379,418
20220102,2호선,동대문역사문화공원(DDP),6265,6923,6265,6923
20220102,2호선,뚝섬,7108,7317,7108,7317
20220102,2호선,문래,5972,6236,5972,6236
20220102,2호선,방배,5546,5866,5546,5866
20220102,2호선,봉천,9799,10421,9799,10421
20220102,2호선,사당,16722,18540,16722,18540
20220102,2호선,삼성(무역센터),17182,16571,17182,16571
20220102,2호선,상왕십리,5766,6122,5766,6122
20220102,2호선,서울대입구(관악구청),21118,23761,21118,23761
20220102,2호선,서초,9894,9108,9894,9108
20220102,2호선,선릉,9592,8449,9592,8449
20220102,2호선,성수,10290,11533,10290,11533
20220102,2호선,시청,4292,3507,4292,3507
20220102,2호선,신답,602,633,602,633
20220102,2호선,신당,6697,7268,6697,7268
20220102,2호선,신대방,12379,12956,12379,12956
20220102,2호선,신도림,21220,21784,21220,21784
20220102,2호선,신림,30662,32909,30662,32909
20220102,2호선,신설동,2298,2550,2298,2550
20220102,2호선,신정네거리,4437,4479,4437,4479
20220102,2호선,신촌,17755,17927,17755,17927
20220102,2호선,아현,4335,4418,4335,4418
20220102,2호선,양천구청,2756,2825,2756,2825
20220102,2호선,역삼,9117,10127,9117,10127
20220102,2호선,영등포구청,6306,6771,6306,6771
20220102,2호선,왕십리(성동구청),7469,7281,7469,7281
20220102,2호선,용답,1387,1507,1387,1507
20220102,2호선,용두(동대문구청),957,998,957,998
20220102,2호선,을지로3가,6412,6183,6412,6183
20220102,2호선,을지로4가,2417,2334,2417,2334
20220102,2호선,을지로입구,15144,14139,15144,14139
20220102,2호선,이대,5374,6263,5374,6263
20220102,2호선,잠실(송파구청),41857,38814,41857,38814
20220102,2호선,잠실나루,4344,4411,4344,4411
20220102,2호선,잠실새내,9297,9781,9297,9781
20220102,2호선,종합운동장,4138,4560,4138,4560
20220102,2호선,충정로(경기대입구),2847,3021,2847,3021
20220102,2호선,한양대,1657,1862,1657,1862
20220102,2호선,합정,16022,16990,16022,16990
20220102,2호선,홍대입구,39667,39606,39667,39606
20220103,2호선,강남,82703,79988,82703,79988
20220103,2호선,강변(동서울터미널),28008,26207,28008,26207
20220103,2호선,건대입구,31439,33647,31439,33647
20220103,2호선,교대(법원.검찰청),30745,34149,30745,34149
20220103,2호선,구로디지털단지,57836,58202,57836,58202
20220103,2호선,구의(광진구청),22114,22275,22114,22275
20220103,2호선,낙성대(강감찬),24670,24935,24670,24935
20220103,2호선,당산,16916,19766,16916,19766
20220103,2호선,대림(구로구청),22887,23296,22887,23296
20220103,2호선,도림천,1379,1425,1379,1425
20220103,2호선,동대문역사문화공원(DDP),9536,11120,9536,11120
20220103,2호선,뚝섬,20279,21873,20279,21873
20220103,2호선,문래,20546,20798,20546,20798
20220103,2호선,방배,15296,15833,15296,15833
20220103,2호선,봉천,22172,21130,22172,21130
20220103,2호선,사당,31943,35058,31943,35058
20220103,2호선,삼성(무역센터),49525,49218,49525,49218
20220103,2호선,상왕십리,13203,13173,13203,13173
20220103,2호선,서울대입구(관악구청),43068,41647,43068,41647
20220103,2호선,서초,19508,18809,19508,18809
20220103,2호선,선릉,54376,47992,54376,47992
20220103,2호선,성수,35943,38199,35943,38199
20220103,2호선,시청,21695,20941,21695,20941
20220103,2호선,신답,1544,1840,1544,1840
20220103,2호선,신당,12336,12754,12336,12754
20220103,2호선,신대방,24818,24584,24818,24584
20220103,2호선,신도림,43237,42563,43237,42563
20220103,2호선,신림,58307,57981,58307,57981
20220103,2호선,신설동,2976,3215,2976,3215
20220103,2호선,신정네거리,9778,10164,9778,10164
20220103,2호선,신촌,29737,30693,29737,30693
20220103,2호선,아현,9245,8964,9245,8964
20220103,2호선,양천구청,6433,6816,6433,6816
20220103,2호선,역삼,51818,56662,51818,56662
