,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
0,2022-01-01,수인분당선,복정,1,0,1
1,2022-01-01,수인분당선,인천,1172,1569,2741
2,2022-01-01,수인분당선,신포,1010,992,2002
3,2022-01-01,수인분당선,숭의,1636,1500,3136
4,2022-01-01,수인분당선,인하대,2640,2546,5186
5,2022-01-01,수인분당선,송도,1354,1324,2678
6,2022-01-01,수인분당선,연수,2297,2372,4669
7,2022-01-01,수인분당선,원인재,2188,2402,4590
8,2022-01-01,수인분당선,남동인더스파크,441,362,803
9,2022-01-01,수인분당선,호구포,1548,1489,3037
10,2022-01-01,수인분당선,인천논현,2600,2694,5294
11,2022-01-01,수인분당선,소래포구,3911,3837,7748
12,2022-01-01,수인분당선,월곶,1348,1284,2632
13,2022-01-01,수인분당선,달월,38,55,93
14,2022-01-01,수인분당선,사리,2162,1974,4136
15,2022-01-01,수인분당선,야목,152,122,274
16,2022-01-01,수인분당선,어천,427,416,843
17,2022-01-01,수인분당선,오목천,1239,1112,2351
18,2022-01-01,수인분당선,고색,1544,1512,3056
19,2022-01-01,수인분당선,매교,1075,1049,2124
20,2022-01-01,수인분당선,수원시청,6412,6209,12621
21,2022-01-01,수인분당선,매탄권선,2034,2085,4119
22,2022-01-01,수인분당선,망포,5250,5034,10284
23,2022-01-01,수인분당선,영통,4036,3958,7994
24,2022-01-01,수인분당선,청명,1364,1469,2833
25,2022-01-01,수인분당선,상갈,2335,2371,4706
26,2022-01-01,수인분당선,기흥,3933,3873,7806
27,2022-01-01,수인분당선,신갈,1426,1522,2948
28,2022-01-01,수인분당선,구성,1805,1908,3713
29,2022-01-01,수인분당선,죽전,5099,5796,10895
30,2022-01-01,수인분당선,보정,833,801,1634
31,2022-01-01,수인분당선,이매,2019,2134,4153
32,2022-01-01,수인분당선,오리,4144,3475,7619
33,2022-01-01,수인분당선,미금,5774,6011,11785
34,2022-01-01,수인분당선,정자,5621,5722,11343
35,2022-01-01,수인분당선,수내,3887,3641,7528
36,2022-01-01,수인분당선,서현,11052,10765,21817
