,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
0,2022-01-01,3호선,수서,7370,7076,14446
1,2022-01-01,3호선,학여울,461,473,934
2,2022-01-01,3호선,대청,3224,2903,6127
3,2022-01-01,3호선,일원,3321,2803,6124
4,2022-01-01,3호선,대화,4677,4190,8867
5,2022-01-01,3호선,주엽,3259,3354,6613
6,2022-01-01,3호선,정발산,3824,3861,7685
7,2022-01-01,3호선,마두,2568,2642,5210
8,2022-01-01,3호선,백석,4287,4281,8568
9,2022-01-01,3호선,대곡,721,534,1255
10,2022-01-01,3호선,화정,7575,7999,15574
11,2022-01-01,3호선,원당,4609,4594,9203
12,2022-01-01,3호선,삼송,8752,8588,17340
13,2022-01-01,3호선,원흥,3952,3997,7949
14,2022-01-01,3호선,지축,1580,1532,3112
15,2022-01-01,3호선,구파발,8761,9006,17767
16,2022-01-01,3호선,연신내,16671,15993,32664
17,2022-01-01,3호선,불광,7261,8298,15559
18,2022-01-01,3호선,녹번,5319,4904,10223
19,2022-01-01,3호선,홍제,7002,6640,13642
20,2022-01-01,3호선,무악재,1416,1550,2966
21,2022-01-01,3호선,독립문,3120,3377,6497
22,2022-01-01,3호선,경복궁,7916,8217,16133
23,2022-01-01,3호선,안국,6901,7218,14119
24,2022-01-01,3호선,종로3가,3034,4181,7215
25,2022-01-01,3호선,을지로3가,2345,2163,4508
26,2022-01-01,3호선,동대입구,3319,3865,7184
27,2022-01-01,3호선,약수,4669,4528,9197
28,2022-01-01,3호선,금호,2920,2819,5739
29,2022-01-01,3호선,옥수,3543,3641,7184
30,2022-01-01,3호선,압구정,7726,7982,15708
31,2022-01-01,3호선,신사,9269,9133,18402
32,2022-01-01,3호선,잠원,1488,1587,3075
33,2022-01-01,3호선,고속터미널,21392,21318,42710
34,2022-01-01,3호선,교대,2419,1533,3952
35,2022-01-01,3호선,남부터미널,8813,8988,17801
36,2022-01-01,3호선,양재,8646,9105,17751
37,2022-01-01,3호선,매봉,2829,2774,5603
38,2022-01-01,3호선,도곡,1330,1263,2593
39,2022-01-01,3호선,대치,4906,5067,9973
40,2022-01-01,3호선,오금,1789,1782,3571
41,2022-01-01,3호선,경찰병원,2071,2017,4088
42,2022-01-01,3호선,가락시장,2769,2734,5503
43,2022-01-02,3호선,대화,5218,4771,9989
44,2022-01-02,3호선,주엽,3930,3869,7799
45,2022-01-02,3호선,정발산,4426,4484,8910
46,2022-01-02,3호선,마두,2848,2806,5654
47,2022-01-02,3호선,백석,4966,4906,9872
48,2022-01-02,3호선,대곡,795,635,1430
49,2022-01-02,3호선,화정,8254,8554,16808
50,2022-01-02,3호선,원당,5141,5017,10158
51,2022-01-02,3호선,삼송,9297,9094,18391
52,2022-01-02,3호선,지축,1,0,1
53,2022-01-02,3호선,원흥,4529,4442,8971
54,2022-01-02,3호선,오금,2220,2222,4442
55,2022-01-02,3호선,경찰병원,2186,2420,4606
56,2022-01-02,3호선,가락시장,3140,3412,6552
57,2022-01-02,3호선,수서,9629,8463,18092
58,2022-01-02,3호선,일원,2936,3181,6117
59,2022-01-02,3호선,대청,3550,3577,7127
60,2022-01-02,3호선,학여울,657,704,1361
61,2022-01-02,3호선,대치,5248,4598,9846
62,2022-01-02,3호선,도곡,1612,1769,3381
63,2022-01-02,3호선,매봉,3436,3470,6906
64,2022-01-02,3호선,양재,10604,12674,23278
65,2022-01-02,3호선,남부터미널,12278,11483,23761
66,2022-01-02,3호선,교대,3241,2139,5380
67,2022-01-02,3호선,고속터미널,39814,30429,70243
68,2022-01-02,3호선,잠원,1948,2075,4023
69,2022-01-02,3호선,신사,11108,10958,22066
70,2022-01-02,3호선,압구정,11469,12084,23553
71,2022-01-02,3호선,옥수,3919,4299,8218
72,2022-01-02,3호선,금호,3556,3472,7028
73,2022-01-02,3호선,약수,5491,5522,11013
74,2022-01-02,3호선,동대입구,4375,4970,9345
75,2022-01-02,3호선,충무로,1,0,1
76,2022-01-02,3호선,을지로3가,2519,2382,4901
77,2022-01-02,3호선,종로3가,3043,3936,6979
78,2022-01-02,3호선,안국,7682,8406,16088
79,2022-01-02,3호선,경복궁,8101,8467,16568
80,2022-01-02,3호선,독립문,3143,3493,6636
81,2022-01-02,3호선,무악재,1462,1663,3125
82,2022-01-02,3호선,홍제,7597,7319,14916
83,2022-01-02,3호선,녹번,6065,5509,11574
84,2022-01-02,3호선,불광,8004,9452,17456
85,2022-01-02,3호선,연신내,18040,17330,35370
86,2022-01-02,3호선,구파발,9439,9582,19021
87,2022-01-02,3호선,지축,1728,1656,3384
88,2022-01-03,3호선,대화,11902,9288,21190
89,2022-01-03,3호선,주엽,8419,8316,16735
90,2022-01-03,3호선,정발산,6446,6356,12802
91,2022-01-03,3호선,마두,6859,7092,13951
92,2022-01-03,3호선,백석,9233,9268,18501
93,2022-01-03,3호선,대곡,1771,1396,3167
94,2022-01-03,3호선,화정,15782,16258,32040
95,2022-01-03,3호선,원당,10252,9717,19969
96,2022-01-03,3호선,삼송,18098,17920,36018
97,2022-01-03,3호선,원흥,9757,9362,19119
98,2022-01-03,3호선,지축,4239,4229,8468
99,2022-01-03,3호선,구파발,19344,18110,37454
100,2022-01-03,3호선,연신내,33671,32141,65812
101,2022-01-03,3호선,불광,14902,16011,30913
102,2022-01-03,3호선,녹번,14572,13505,28077
103,2022-01-03,3호선,홍제,15647,14989,30636
104,2022-01-03,3호선,무악재,3678,3688,7366
105,2022-01-03,3호선,독립문,5953,6082,12035
106,2022-01-03,3호선,경복궁,16419,15972,32391
107,2022-01-03,3호선,안국,18116,18408,36524
108,2022-01-03,3호선,종로3가,8970,10182,19152
109,2022-01-03,3호선,을지로3가,9984,10299,20283
110,2022-01-03,3호선,동대입구,6386,6633,13019
111,2022-01-03,3호선,약수,11727,11471,23198
112,2022-01-03,3호선,금호,7360,7170,14530
113,2022-01-03,3호선,옥수,8102,8512,16614
114,2022-01-03,3호선,압구정,30696,32344,63040
115,2022-01-03,3호선,신사,29336,30626,59962
116,2022-01-03,3호선,잠원,4481,4348,8829
117,2022-01-03,3호선,고속터미널,36229,32417,68646
118,2022-01-03,3호선,교대,12547,8436,20983
119,2022-01-03,3호선,남부터미널,27313,27445,54758
120,2022-01-03,3호선,양재,36102,39356,75458
121,2022-01-03,3호선,매봉,12152,11515,23667
122,2022-01-03,3호선,도곡,5047,5159,10206
123,2022-01-03,3호선,대치,10850,10899,21749
124,2022-01-03,3호선,학여울,1636,1642,3278
125,2022-01-03,3호선,대청,9616,8967,18583
126,2022-01-03,3호선,일원,9448,9367,18815
127,2022-01-03,3호선,수서,15959,16024,31983
128,2022-01-03,3호선,가락시장,8321,8076,16397
129,2022-01-03,3호선,경찰병원,7282,7317,14599
130,2022-01-03,3호선,오금,6035,5392,11427
131,2022-01-04,3호선,지축,4430,4380,8810
132,2022-01-04,3호선,구파발,19761,18770,38531
133,2022-01-04,3호선,연신내,34529,32971,67500
134,2022-01-04,3호선,불광,15419,16307,31726
135,2022-01-04,3호선,녹번,14996,13936,28932
136,2022-01-04,3호선,홍제,16120,15273,31393
137,2022-01-04,3호선,무악재,3850,3915,7765
138,2022-01-04,3호선,독립문,6189,6407,12596
139,2022-01-04,3호선,경복궁,17756,17304,35060
140,2022-01-04,3호선,안국,18508,18906,37414
141,2022-01-04,3호선,종로3가,9529,10847,20376
142,2022-01-04,3호선,을지로3가,10394,10496,20890
143,2022-01-04,3호선,충무로,1,0,1
144,2022-01-04,3호선,동대입구,6644,7006,13650
145,2022-01-04,3호선,약수,12317,11983,24300
146,2022-01-04,3호선,금호,7606,7250,14856
147,2022-01-04,3호선,옥수,8301,8817,17118
148,2022-01-04,3호선,압구정,32092,34065,66157
149,2022-01-04,3호선,신사,30788,31986,62774
150,2022-01-04,3호선,잠원,4653,4531,9184
151,2022-01-04,3호선,고속터미널,35692,33353,69045
152,2022-01-04,3호선,교대,13342,8797,22139
153,2022-01-04,3호선,남부터미널,27816,28269,56085
154,2022-01-04,3호선,양재,38106,40874,78980
155,2022-01-04,3호선,매봉,12520,11954,24474
156,2022-01-04,3호선,도곡,5222,5245,10467
157,2022-01-04,3호선,대치,11432,11338,22770
158,2022-01-04,3호선,학여울,1664,1764,3428
159,2022-01-04,3호선,대청,9731,9242,18973
160,2022-01-04,3호선,일원,9869,9655,19524
161,2022-01-04,3호선,수서,15700,16119,31819
162,2022-01-04,3호선,가락시장,8659,8588,17247
163,2022-01-04,3호선,경찰병원,7324,7285,14609
164,2022-01-04,3호선,오금,6178,5564,11742
