사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220101,3호선,수서,7370,7076,20220104
20220101,3호선,학여울,461,473,20220104
20220101,3호선,대청,3224,2903,20220104
20220101,3호선,일원,3321,2803,20220104
20220101,일산선,대화,4677,4190,20220104
20220101,일산선,주엽,3259,3354,20220104
20220101,일산선,정발산,3824,3861,20220104
20220101,일산선,마두,2568,2642,20220104
20220101,일산선,백석,4287,4281,20220104
20220101,일산선,대곡,721,534,20220104
20220101,일산선,화정,7575,7999,20220104
20220101,일산선,원당,4609,4594,20220104
20220101,일산선,삼송,8752,8588,20220104
20220101,일산선,원흥,3952,3997,20220104
20220101,3호선,지축,1580,1532,20220104
20220101,3호선,구파발,8761,9006,20220104
20220101,3호선,연신내,16671,15993,20220104
20220101,3호선,불광,7261,8298,20220104
20220101,3호선,녹번,5319,4904,20220104
20220101,3호선,홍제,7002,6640,20220104
20220101,3호선,무악재,1416,1550,20220104
20220101,3호선,독립문,3120,3377,20220104
20220101,3호선,경복궁,7916,8217,20220104
20220101,3호선,안국,6901,7218,20220104
20220101,3호선,종로3가,3034,4181,20220104
20220101,3호선,을지로3가,2345,2163,20220104
20220101,3호선,동대입구,3319,3865,20220104
20220101,3호선,약수,4669,4528,20220104
20220101,3호선,금호,2920,2819,20220104
20220101,3호선,옥수,3543,3641,20220104
20220101,3호선,압구정,7726,7982,20220104
20220101,3호선,신사,9269,9133,20220104
20220101,3호선,잠원,1488,1587,20220104
20220101,3호선,고속터미널,21392,21318,20220104
20220101,3호선,교대,2419,1533,20220104
20220101,3호선,남부터미널,8813,8988,20220104
20220101,3호선,양재,8646,9105,20220104
20220101,3호선,매봉,2829,2774,20220104
20220101,3호선,도곡,1330,1263,20220104
20220101,3호선,대치,4906,5067,20220104
20220101,3호선,오금,1789,1782,20220104
20220101,3호선,경찰병원,2071,2017,20220104
20220101,3호선,가락시장,2769,2734,20220104
20220102,일산선,대화,5218,4771,20220105
20220102,일산선,주엽,3930,3869,20220105
20220102,일산선,정발산,4426,4484,20220105
20220102,일산선,마두,2848,2806,20220105
20220102,일산선,백석,4966,4906,20220105
20220102,일산선,대곡,795,635,20220105
20220102,일산선,화정,8254,8554,20220105
20220102,일산선,원당,5141,5017,20220105
20220102,일산선,삼송,9297,9094,20220105
20220102,일산선,지축,1,0,20220105
20220102,일산선,원흥,4529,4442,20220105
20220102,3호선,오금,2220,2222,20220105
20220102,3호선,경찰병원,2186,2420,20220105
20220102,3호선,가락시장,3140,3412,20220105
20220102,3호선,수서,9629,8463,20220105
20220102,3호선,일원,2936,3181,20220105
20220102,3호선,대청,3550,3577,20220105
20220102,3호선,학여울,657,704,20220105
20220102,3호선,대치,5248,4598,20220105
20220102,3호선,도곡,1612,1769,20220105
20220102,3호선,매봉,3436,3470,20220105
20220102,3호선,양재,10604,12674,20220105
20220102,3호선,남부터미널,12278,11483,20220105
20220102,3호선,교대,3241,2139,20220105
20220102,3호선,고속터미널,39814,30429,20220105
20220102,3호선,잠원,1948,2075,20220105
20220102,3호선,신사,11108,10958,20220105
20220102,3호선,압구정,11469,12084,20220105
20220102,3호선,옥수,3919,4299,20220105
20220102,3호선,금호,3556,3472,20220105
20220102,3호선,약수,5491,5522,20220105
20220102,3호선,동대입구,4375,4970,20220105
20220102,3호선,충무로,1,0,20220105
20220102,3호선,을지로3가,2519,2382,20220105
20220102,3호선,종로3가,3043,3936,20220105
20220102,3호선,안국,7682,8406,20220105
20220102,3호선,경복궁,8101,8467,20220105
20220102,3호선,독립문,3143,3493,20220105
