,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
0,2022-01-01,6호선,봉화산,2943,2985,5928
1,2022-01-01,6호선,화랑대,3640,3191,6831
2,2022-01-01,6호선,태릉입구,2249,2439,4688
3,2022-01-01,6호선,석계,5057,5057,10114
4,2022-01-01,6호선,돌곶이,3505,3169,6674
5,2022-01-01,6호선,상월곡,2265,1980,4245
6,2022-01-01,6호선,월곡,4090,4232,8322
7,2022-01-01,6호선,고려대,2874,2802,5676
8,2022-01-01,6호선,안암,3170,3182,6352
9,2022-01-01,6호선,보문,2841,2727,5568
10,2022-01-01,6호선,창신,1309,1104,2413
11,2022-01-01,6호선,동묘앞,4065,3980,8045
12,2022-01-01,6호선,신당,3539,3001,6540
13,2022-01-01,6호선,청구,1258,1237,2495
14,2022-01-01,6호선,약수,1197,1206,2403
15,2022-01-01,6호선,버티고개,782,870,1652
16,2022-01-01,6호선,한강진,5417,6074,11491
17,2022-01-01,6호선,이태원,7952,7914,15866
18,2022-01-01,6호선,녹사평,2710,2610,5320
19,2022-01-01,6호선,삼각지,2519,1941,4460
20,2022-01-01,6호선,효창공원앞,2388,2105,4493
21,2022-01-01,6호선,공덕,5045,4766,9811
22,2022-01-01,6호선,대흥,2752,2770,5522
23,2022-01-01,6호선,광흥창,2822,2715,5537
24,2022-01-01,6호선,상수,4796,5142,9938
25,2022-01-01,6호선,합정,6695,6122,12817
26,2022-01-01,6호선,망원,7118,7554,14672
27,2022-01-01,6호선,마포구청,5295,4801,10096
28,2022-01-01,6호선,월드컵경기장,2867,2883,5750
29,2022-01-01,6호선,디지털미디어시티,3843,3953,7796
30,2022-01-01,6호선,증산,4364,4537,8901
31,2022-01-01,6호선,새절,4975,5010,9985
32,2022-01-01,6호선,구산,2969,2258,5227
33,2022-01-01,6호선,독바위,1225,1442,2667
34,2022-01-01,6호선,불광,2301,2062,4363
35,2022-01-01,6호선,역촌,1514,1880,3394
36,2022-01-01,6호선,응암,7342,7591,14933
37,2022-01-02,6호선,봉화산,3366,3339,6705
38,2022-01-02,6호선,화랑대,4146,3548,7694
39,2022-01-02,6호선,태릉입구,2554,2678,5232
40,2022-01-02,6호선,석계,5373,5513,10886
41,2022-01-02,6호선,돌곶이,4200,4174,8374
42,2022-01-02,6호선,상월곡,2565,2421,4986
43,2022-01-02,6호선,월곡,4455,4723,9178
44,2022-01-02,6호선,고려대,3120,3291,6411
45,2022-01-02,6호선,안암,3458,4006,7464
46,2022-01-02,6호선,보문,3177,3249,6426
47,2022-01-02,6호선,창신,1373,1290,2663
48,2022-01-02,6호선,동묘앞,4739,4619,9358
49,2022-01-02,6호선,신당,3218,3066,6284
50,2022-01-02,6호선,청구,1380,1370,2750
51,2022-01-02,6호선,약수,1382,1418,2800
52,2022-01-02,6호선,버티고개,809,986,1795
53,2022-01-02,6호선,한강진,4733,5372,10105
54,2022-01-02,6호선,이태원,7271,6801,14072
55,2022-01-02,6호선,녹사평,2831,2791,5622
56,2022-01-02,6호선,삼각지,2536,2135,4671
57,2022-01-02,6호선,효창공원앞,2712,2467,5179
58,2022-01-02,6호선,공덕,5531,5440,10971
59,2022-01-02,6호선,대흥,2953,3301,6254
60,2022-01-02,6호선,광흥창,3415,3501,6916
61,2022-01-02,6호선,상수,4789,5742,10531
62,2022-01-02,6호선,합정,7529,6658,14187
63,2022-01-02,6호선,망원,7652,8426,16078
64,2022-01-02,6호선,마포구청,5788,5772,11560
65,2022-01-02,6호선,월드컵경기장,2599,2599,5198
66,2022-01-02,6호선,디지털미디어시티,4125,4423,8548
67,2022-01-02,6호선,증산,4621,4830,9451
68,2022-01-02,6호선,새절,5473,5506,10979
69,2022-01-02,6호선,구산,3210,2523,5733
70,2022-01-02,6호선,독바위,1230,1526,2756
71,2022-01-02,6호선,불광,2574,2272,4846
72,2022-01-02,6호선,역촌,1735,2022,3757
73,2022-01-02,6호선,응암,7938,8201,16139
74,2022-01-03,6호선,응암,16321,16410,32731
75,2022-01-03,6호선,역촌,3610,4250,7860
76,2022-01-03,6호선,불광,3883,3917,7800
77,2022-01-03,6호선,독바위,2463,2663,5126
78,2022-01-03,6호선,연신내,2,0,2
79,2022-01-03,6호선,구산,6961,5385,12346
80,2022-01-03,6호선,새절,11837,11078,22915
81,2022-01-03,6호선,증산,9426,9497,18923
82,2022-01-03,6호선,디지털미디어시티,13226,14571,27797
83,2022-01-03,6호선,월드컵경기장,3421,3602,7023
84,2022-01-03,6호선,마포구청,13313,12155,25468
85,2022-01-03,6호선,망원,12210,13134,25344
86,2022-01-03,6호선,합정,11344,11057,22401
87,2022-01-03,6호선,상수,6945,7552,14497
88,2022-01-03,6호선,광흥창,8375,8114,16489
89,2022-01-03,6호선,대흥,7202,7407,14609
90,2022-01-03,6호선,공덕,17273,16744,34017
91,2022-01-03,6호선,효창공원앞,6300,5852,12152
92,2022-01-03,6호선,삼각지,5231,4806,10037
93,2022-01-03,6호선,녹사평,4000,3956,7956
94,2022-01-03,6호선,이태원,8093,7947,16040
95,2022-01-03,6호선,한강진,6140,6952,13092
96,2022-01-03,6호선,버티고개,1873,1983,3856
97,2022-01-03,6호선,약수,3364,3323,6687
98,2022-01-03,6호선,청구,3392,3658,7050
99,2022-01-03,6호선,신당,5812,6822,12634
100,2022-01-03,6호선,동묘앞,6101,6813,12914
101,2022-01-03,6호선,창신,3159,2613,5772
102,2022-01-03,6호선,보문,6594,6221,12815
103,2022-01-03,6호선,안암,8854,9229,18083
104,2022-01-03,6호선,고려대,6962,6818,13780
105,2022-01-03,6호선,월곡,10636,10673,21309
106,2022-01-03,6호선,상월곡,5713,5234,10947
107,2022-01-03,6호선,돌곶이,8639,8211,16850
108,2022-01-03,6호선,석계,11245,11892,23137
109,2022-01-03,6호선,태릉입구,4979,5399,10378
110,2022-01-03,6호선,화랑대,10857,8535,19392
111,2022-01-03,6호선,봉화산,8407,7900,16307
112,2022-01-04,6호선,응암,17051,17020,34071
113,2022-01-04,6호선,역촌,3719,4404,8123
114,2022-01-04,6호선,불광,3898,3859,7757
115,2022-01-04,6호선,독바위,2568,2751,5319
116,2022-01-04,6호선,구산,7333,5703,13036
117,2022-01-04,6호선,새절,12264,11535,23799
118,2022-01-04,6호선,증산,9621,9703,19324
119,2022-01-04,6호선,디지털미디어시티,13520,14944,28464
120,2022-01-04,6호선,월드컵경기장,3529,3780,7309
121,2022-01-04,6호선,마포구청,13748,12838,26586
122,2022-01-04,6호선,망원,12918,13941,26859
123,2022-01-04,6호선,합정,12215,11759,23974
124,2022-01-04,6호선,상수,7491,8322,15813
125,2022-01-04,6호선,광흥창,8728,8729,17457
126,2022-01-04,6호선,대흥,7329,7667,14996
127,2022-01-04,6호선,공덕,17842,17129,34971
128,2022-01-04,6호선,효창공원앞,6629,6061,12690
129,2022-01-04,6호선,삼각지,5772,5377,11149
130,2022-01-04,6호선,녹사평,4233,4194,8427
131,2022-01-04,6호선,이태원,8286,8343,16629
132,2022-01-04,6호선,한강진,7421,8319,15740
133,2022-01-04,6호선,버티고개,1869,2049,3918
134,2022-01-04,6호선,약수,3501,3471,6972
135,2022-01-04,6호선,청구,3651,3836,7487
136,2022-01-04,6호선,신당,7830,8290,16120
137,2022-01-04,6호선,동묘앞,7318,7522,14840
138,2022-01-04,6호선,창신,3410,2841,6251
139,2022-01-04,6호선,보문,6799,6388,13187
140,2022-01-04,6호선,안암,9613,9531,19144
141,2022-01-04,6호선,고려대,7339,7222,14561
142,2022-01-04,6호선,월곡,10803,10909,21712
143,2022-01-04,6호선,상월곡,5890,5281,11171
144,2022-01-04,6호선,돌곶이,8913,8472,17385
145,2022-01-04,6호선,석계,11665,12199,23864
146,2022-01-04,6호선,태릉입구,5101,5554,10655
147,2022-01-04,6호선,화랑대,11173,8901,20074
148,2022-01-04,6호선,봉화산,8658,8105,16763
149,2022-01-05,6호선,응암,17158,17436,34594
150,2022-01-05,6호선,역촌,3713,4377,8090
151,2022-01-05,6호선,불광,4122,4132,8254
152,2022-01-05,6호선,독바위,2581,2762,5343
153,2022-01-05,6호선,연신내,2,0,2
154,2022-01-05,6호선,구산,7356,5616,12972
155,2022-01-05,6호선,새절,12184,11429,23613
156,2022-01-05,6호선,증산,9721,9712,19433
157,2022-01-05,6호선,디지털미디어시티,13492,14895,28387
158,2022-01-05,6호선,월드컵경기장,3537,3639,7176
159,2022-01-05,6호선,마포구청,13790,12695,26485
160,2022-01-05,6호선,망원,13186,14043,27229
161,2022-01-05,6호선,합정,12358,12086,24444
162,2022-01-05,6호선,상수,7788,8476,16264
163,2022-01-05,6호선,광흥창,8674,8487,17161
164,2022-01-05,6호선,대흥,7353,7644,14997
165,2022-01-05,6호선,공덕,17668,17131,34799
166,2022-01-05,6호선,효창공원앞,6696,6220,12916
167,2022-01-05,6호선,삼각지,5929,5439,11368
168,2022-01-05,6호선,녹사평,4400,4421,8821
169,2022-01-05,6호선,이태원,8686,8739,17425
170,2022-01-05,6호선,한강진,8466,9404,17870
171,2022-01-05,6호선,버티고개,1824,1925,3749
172,2022-01-05,6호선,약수,3468,3425,6893
173,2022-01-05,6호선,청구,3585,3838,7423
174,2022-01-05,6호선,신당,8606,8903,17509
175,2022-01-05,6호선,동묘앞,7187,7318,14505
176,2022-01-05,6호선,창신,3435,2923,6358
177,2022-01-05,6호선,보문,6950,6481,13431
178,2022-01-05,6호선,안암,9699,9645,19344
179,2022-01-05,6호선,고려대,7396,7178,14574
180,2022-01-05,6호선,월곡,10960,11025,21985
181,2022-01-05,6호선,상월곡,5933,5321,11254
182,2022-01-05,6호선,돌곶이,9086,8476,17562
183,2022-01-05,6호선,석계,11696,12053,23749
184,2022-01-05,6호선,태릉입구,5136,5650,10786
185,2022-01-05,6호선,화랑대,11320,8930,20250
186,2022-01-05,6호선,봉화산,8590,8077,16667
187,2022-01-06,6호선,응암,17117,16966,34083
188,2022-01-06,6호선,역촌,3676,4470,8146
189,2022-01-06,6호선,불광,4123,4049,8172
190,2022-01-06,6호선,독바위,2660,2782,5442
191,2022-01-06,6호선,구산,7321,5632,12953
192,2022-01-06,6호선,새절,12307,11552,23859
193,2022-01-06,6호선,증산,9906,10109,20015
194,2022-01-06,6호선,디지털미디어시티,13675,14847,28522
195,2022-01-06,6호선,월드컵경기장,3613,3761,7374
196,2022-01-06,6호선,마포구청,13805,12754,26559
197,2022-01-06,6호선,망원,13440,14694,28134
198,2022-01-06,6호선,합정,12685,12255,24940
199,2022-01-06,6호선,상수,7835,8655,16490
200,2022-01-06,6호선,광흥창,8869,8507,17376
201,2022-01-06,6호선,대흥,7565,7769,15334
202,2022-01-06,6호선,공덕,17767,17189,34956
203,2022-01-06,6호선,효창공원앞,6767,6185,12952
204,2022-01-06,6호선,삼각지,6052,5482,11534
205,2022-01-06,6호선,녹사평,4500,4406,8906
206,2022-01-06,6호선,이태원,8726,8881,17607
207,2022-01-06,6호선,한강진,8139,9133,17272
208,2022-01-06,6호선,버티고개,1877,1990,3867
209,2022-01-06,6호선,약수,3553,3431,6984
210,2022-01-06,6호선,청구,3681,3974,7655
211,2022-01-06,6호선,신당,8214,8605,16819
212,2022-01-06,6호선,동묘앞,7253,7450,14703
213,2022-01-06,6호선,창신,3388,2811,6199
214,2022-01-06,6호선,보문,6967,6481,13448
215,2022-01-06,6호선,안암,9558,9654,19212
216,2022-01-06,6호선,고려대,7346,7120,14466
217,2022-01-06,6호선,월곡,10914,11020,21934
218,2022-01-06,6호선,상월곡,6034,5415,11449
219,2022-01-06,6호선,돌곶이,9032,8422,17454
220,2022-01-06,6호선,석계,11713,12007,23720
221,2022-01-06,6호선,태릉입구,5273,5739,11012
222,2022-01-06,6호선,화랑대,11240,8860,20100
223,2022-01-06,6호선,봉화산,8666,8260,16926
224,2022-01-06,6호선,신내,1,0,1
225,2022-01-07,6호선,고려대,7476,7256,14732
226,2022-01-07,6호선,공덕,18272,17640,35912
227,2022-01-07,6호선,광흥창,8955,8652,17607
228,2022-01-07,6호선,구산,7535,5675,13210
229,2022-01-07,6호선,녹사평,4634,4670,9304
230,2022-01-07,6호선,대흥,7522,7885,15407
231,2022-01-07,6호선,독바위,2663,2724,5387
232,2022-01-07,6호선,돌곶이,9202,8524,17726
233,2022-01-07,6호선,동묘앞,7516,7658,15174
234,2022-01-07,6호선,디지털미디어시티,13359,14693,28052
235,2022-01-07,6호선,마포구청,13907,12873,26780
236,2022-01-07,6호선,망원,14046,15362,29408
237,2022-01-07,6호선,버티고개,1948,1976,3924
238,2022-01-07,6호선,보문,7070,6554,13624
239,2022-01-07,6호선,봉화산,8635,8185,16820
240,2022-01-07,6호선,불광,4150,4015,8165
241,2022-01-07,6호선,삼각지,6423,5582,12005
242,2022-01-07,6호선,상수,9978,10849,20827
243,2022-01-07,6호선,상월곡,6103,5386,11489
244,2022-01-07,6호선,새절,12479,11715,24194
245,2022-01-07,6호선,석계,12016,12433,24449
246,2022-01-07,6호선,신당,8636,8819,17455
247,2022-01-07,6호선,안암,9716,9553,19269
248,2022-01-07,6호선,약수,3483,3513,6996
249,2022-01-07,6호선,역촌,3794,4445,8239
250,2022-01-07,6호선,월곡,11208,11179,22387
251,2022-01-07,6호선,월드컵경기장,3764,3882,7646
252,2022-01-07,6호선,응암,17375,17305,34680
253,2022-01-07,6호선,이태원,9853,10342,20195
254,2022-01-07,6호선,증산,10051,9912,19963
255,2022-01-07,6호선,창신,3439,2731,6170
256,2022-01-07,6호선,청구,3687,3812,7499
257,2022-01-07,6호선,태릉입구,5260,5850,11110
258,2022-01-07,6호선,한강진,9020,10025,19045
259,2022-01-07,6호선,합정,13134,12764,25898
260,2022-01-07,6호선,화랑대,11391,8902,20293
261,2022-01-07,6호선,효창공원앞,6773,6282,13055
262,2022-01-08,6호선,응암,11598,11665,23263
263,2022-01-08,6호선,역촌,2530,2985,5515
264,2022-01-08,6호선,불광,3505,3159,6664
265,2022-01-08,6호선,독바위,1845,2103,3948
266,2022-01-08,6호선,연신내,3,0,3
267,2022-01-08,6호선,구산,5015,3841,8856
268,2022-01-08,6호선,새절,8020,7814,15834
269,2022-01-08,6호선,증산,6890,6900,13790
270,2022-01-08,6호선,디지털미디어시티,6649,6884,13533
271,2022-01-08,6호선,월드컵경기장,3215,3367,6582
272,2022-01-08,6호선,마포구청,8824,7835,16659
273,2022-01-08,6호선,망원,12270,13368,25638
274,2022-01-08,6호선,합정,12072,10638,22710
275,2022-01-08,6호선,상수,7459,8686,16145
276,2022-01-08,6호선,광흥창,4885,4530,9415
277,2022-01-08,6호선,대흥,4761,4829,9590
278,2022-01-08,6호선,공덕,9200,8684,17884
279,2022-01-08,6호선,효창공원앞,4350,3915,8265
280,2022-01-08,6호선,삼각지,4741,3786,8527
281,2022-01-08,6호선,녹사평,4345,4746,9091
282,2022-01-08,6호선,이태원,11231,11397,22628
283,2022-01-08,6호선,한강진,8670,10212,18882
284,2022-01-08,6호선,버티고개,1307,1391,2698
285,2022-01-08,6호선,약수,2290,2366,4656
286,2022-01-08,6호선,청구,2212,2202,4414
287,2022-01-08,6호선,신당,6370,5441,11811
288,2022-01-08,6호선,동묘앞,7453,7028,14481
289,2022-01-08,6호선,창신,1988,1663,3651
290,2022-01-08,6호선,보문,4738,4357,9095
291,2022-01-08,6호선,안암,5611,5462,11073
292,2022-01-08,6호선,고려대,4689,4530,9219
293,2022-01-08,6호선,월곡,6874,6827,13701
294,2022-01-08,6호선,상월곡,3773,3245,7018
295,2022-01-08,6호선,돌곶이,5561,5140,10701
296,2022-01-08,6호선,석계,8104,8196,16300
297,2022-01-08,6호선,태릉입구,3708,3987,7695
298,2022-01-08,6호선,화랑대,6577,5535,12112
299,2022-01-08,6호선,봉화산,4861,4773,9634
300,2022-01-09,6호선,망원,8817,9613,18430
301,2022-01-09,6호선,응암,8355,8421,16776
302,2022-01-09,6호선,역촌,1776,2065,3841
303,2022-01-09,6호선,불광,2717,2441,5158
304,2022-01-09,6호선,독바위,1345,1674,3019
305,2022-01-09,6호선,구산,3584,2712,6296
306,2022-01-09,6호선,새절,5808,5594,11402
307,2022-01-09,6호선,증산,4981,5150,10131
308,2022-01-09,6호선,디지털미디어시티,4616,4891,9507
309,2022-01-09,6호선,월드컵경기장,2251,2312,4563
310,2022-01-09,6호선,마포구청,6481,6064,12545
311,2022-01-09,6호선,합정,8581,7755,16336
312,2022-01-09,6호선,상수,5678,6461,12139
313,2022-01-09,6호선,광흥창,3820,3738,7558
314,2022-01-09,6호선,대흥,3762,3887,7649
315,2022-01-09,6호선,공덕,6054,5690,11744
316,2022-01-09,6호선,효창공원앞,3137,2827,5964
317,2022-01-09,6호선,삼각지,3240,2686,5926
318,2022-01-09,6호선,녹사평,3443,3403,6846
319,2022-01-09,6호선,이태원,8129,7632,15761
320,2022-01-09,6호선,한강진,6544,7342,13886
321,2022-01-09,6호선,버티고개,838,1020,1858
322,2022-01-09,6호선,약수,1543,1561,3104
323,2022-01-09,6호선,청구,1541,1546,3087
324,2022-01-09,6호선,신당,3677,4250,7927
325,2022-01-09,6호선,동묘앞,5408,5349,10757
326,2022-01-09,6호선,창신,1454,1370,2824
327,2022-01-09,6호선,보문,3752,3455,7207
328,2022-01-09,6호선,안암,4155,4396,8551
329,2022-01-09,6호선,고려대,3564,3479,7043
330,2022-01-09,6호선,월곡,4811,4835,9646
331,2022-01-09,6호선,상월곡,2854,2617,5471
332,2022-01-09,6호선,돌곶이,4534,4201,8735
333,2022-01-09,6호선,석계,5715,5966,11681
334,2022-01-09,6호선,태릉입구,2763,2899,5662
335,2022-01-09,6호선,화랑대,4705,4104,8809
336,2022-01-09,6호선,봉화산,3537,3499,7036
337,2022-01-09,6호선,신내,1,0,1
338,2022-01-10,6호선,봉화산,8823,8311,17134
339,2022-01-10,6호선,화랑대,11252,8771,20023
340,2022-01-10,6호선,태릉입구,5186,5728,10914
341,2022-01-10,6호선,석계,11605,12156,23761
342,2022-01-10,6호선,돌곶이,9207,8827,18034
343,2022-01-10,6호선,상월곡,6069,5396,11465
344,2022-01-10,6호선,월곡,11091,11068,22159
345,2022-01-10,6호선,고려대,7195,7057,14252
346,2022-01-10,6호선,안암,9346,9518,18864
347,2022-01-10,6호선,보문,6862,6360,13222
348,2022-01-10,6호선,창신,3516,2945,6461
349,2022-01-10,6호선,동묘앞,7491,7575,15066
350,2022-01-10,6호선,신당,7269,7785,15054
351,2022-01-10,6호선,청구,3558,3873,7431
352,2022-01-10,6호선,약수,3409,3395,6804
353,2022-01-10,6호선,버티고개,1922,1995,3917
354,2022-01-10,6호선,한강진,7129,7984,15113
355,2022-01-10,6호선,이태원,8466,8509,16975
356,2022-01-10,6호선,녹사평,4140,4039,8179
357,2022-01-10,6호선,삼각지,5560,5015,10575
