사용월,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202201,경강선,여주,1329,1328,1329,1328
202201,경강선,세종대왕릉,161,195,161,195
202201,경강선,부발,1223,1233,1223,1233
202201,경강선,이천,1644,1720,1644,1720
202201,경강선,신둔도예촌,589,579,589,579
202201,경강선,곤지암,1251,1182,1251,1182
202201,경강선,초월,1169,1135,1169,1135
202201,경강선,경기광주,2922,3062,2922,3062
202201,경강선,삼동,749,681,749,681
202201,경강선,이매,519,317,519,317
202201,경강선,판교,1427,1260,1427,1260
202201,경강선,여주,1918,1566,1918,1566
202201,경강선,세종대왕릉,223,198,223,198
202201,경강선,부발,1652,2166,1652,2166
202201,경강선,이천,1957,2065,1957,2065
202201,경강선,신둔도예촌,817,710,817,710
202201,경강선,곤지암,1333,1454,1333,1454
202201,경강선,초월,1415,1415,1415,1415
202201,경강선,경기광주,3581,3390,3581,3390
202201,경강선,삼동,918,922,918,922
202201,경강선,이매,563,449,563,449
202201,경강선,판교,2469,2330,2469,2330
202201,경강선,판교,4610,4535,4610,4535
202201,경강선,이매,1040,897,1040,897
202201,경강선,삼동,2287,2169,2287,2169
202201,경강선,경기광주,7364,7106,7364,7106
202201,경강선,초월,2948,2877,2948,2877
202201,경강선,곤지암,2037,2027,2037,2027
202201,경강선,신둔도예촌,1229,1175,1229,1175
202201,경강선,이천,2414,2515,2414,2515
202201,경강선,부발,1886,1931,1886,1931
202201,경강선,세종대왕릉,262,249,262,249
202201,경강선,여주,1764,1723,1764,1723
202201,경강선,판교,4577,4518,4577,4518
202201,경강선,이매,1007,938,1007,938
202201,경강선,삼동,2305,2133,2305,2133
202201,경강선,경기광주,7528,7098,7528,7098
202201,경강선,초월,2999,2929,2999,2929
202201,경강선,곤지암,2032,1999,2032,1999
202201,경강선,신둔도예촌,1258,1211,1258,1211
202201,경강선,이천,2328,2368,2328,2368
202201,경강선,부발,1853,1761,1853,1761
202201,경강선,세종대왕릉,247,252,247,252
202201,경강선,여주,1737,1748,1737,1748
202201,경강선,판교,4577,4531,4577,4531
202201,경강선,이매,1019,880,1019,880
202201,경강선,삼동,2279,2140,2279,2140
202201,경강선,경기광주,7291,7001,7291,7001
202201,경강선,초월,3033,2919,3033,2919
202201,경강선,곤지암,2099,2003,2099,2003
202201,경강선,신둔도예촌,1286,1223,1286,1223
202201,경강선,이천,2276,2386,2276,2386
202201,경강선,부발,1875,1817,1875,1817
202201,경강선,세종대왕릉,270,261,270,261
202201,경강선,여주,1783,1743,1783,1743
202201,경강선,판교,4613,4571,4613,4571
202201,경강선,이매,1019,889,1019,889
202201,경강선,삼동,2394,2160,2394,2160
202201,경강선,경기광주,7460,7049,7460,7049
202201,경강선,초월,2969,2881,2969,2881
202201,경강선,곤지암,2104,2051,2104,2051
202201,경강선,신둔도예촌,1261,1216,1261,1216
202201,경강선,이천,2408,2472,2408,2472
202201,경강선,부발,2006,1837,2006,1837
202201,경강선,세종대왕릉,266,262,266,262
202201,경강선,여주,1794,1774,1794,1774
202201,경강선,경기광주,7635,7357,7635,7357
202201,경강선,곤지암,2290,2106,2290,2106
202201,경강선,부발,2803,1962,2803,1962
202201,경강선,삼동,2377,2180,2377,2180
202201,경강선,세종대왕릉,300,272,300,272
202201,경강선,신둔도예촌,1413,1301,1413,1301
202201,경강선,여주,2045,2130,2045,2130
202201,경강선,이매,1080,965,1080,965
202201,경강선,이천,2769,2787,2769,2787
202201,경강선,초월,3120,2978,3120,2978
