사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202001,8호선,가락시장,6926,7538,6926,7538
202001,8호선,강동구청,7383,7403,7383,7403
202001,8호선,남한산성입구,10607,9148,10607,9148
202001,8호선,단대오거리,9023,8073,9023,8073
202001,8호선,모란,6471,5224,6471,5224
202001,8호선,몽촌토성,4285,4492,4285,4492
202001,8호선,문정,10337,10066,10337,10066
202001,8호선,복정,7783,6497,7783,6497
202001,8호선,산성,5108,4903,5108,4903
202001,8호선,석촌,6322,7631,6322,7631
202001,8호선,송파,7287,6850,7287,6850
202001,8호선,수진,5243,4892,5243,4892
202001,8호선,신흥,4637,5052,4637,5052
202001,8호선,암사,14258,12855,14258,12855
202001,8호선,잠실,16162,18111,16162,18111
202001,8호선,장지,15460,14451,15460,14451
202001,8호선,천호,16089,18619,16089,18619
202001,8호선,가락시장,4094,5197,4094,5197
202001,8호선,강동구청,5532,5671,5532,5671
202001,8호선,남한산성입구,7693,7130,7693,7130
202001,8호선,단대오거리,6037,5750,6037,5750
202001,8호선,모란,2887,2274,2887,2274
202001,8호선,몽촌토성,3520,3508,3520,3508
202001,8호선,문정,6163,6382,6163,6382
202001,8호선,복정,6544,5937,6544,5937
202001,8호선,산성,3492,3672,3492,3672
202001,8호선,석촌,4583,5695,4583,5695
202001,8호선,송파,5214,5168,5214,5168
202001,8호선,수진,4225,3866,4225,3866
202001,8호선,신흥,3502,3658,3502,3658
202001,8호선,암사,10252,9666,10252,9666
202001,8호선,잠실,12197,13278,12197,13278
202001,8호선,장지,12047,11822,12047,11822
202001,8호선,천호,11883,13316,11883,13316
202001,8호선,가락시장,7254,7838,7254,7838
202001,8호선,강동구청,7653,7662,7653,7662
202001,8호선,남한산성입구,11050,9448,11050,9448
202001,8호선,단대오거리,8981,8234,8981,8234
202001,8호선,모란,4461,3607,4461,3607
202001,8호선,몽촌토성,4584,4846,4584,4846
202001,8호선,문정,10916,10799,10916,10799
202001,8호선,복정,8533,6979,8533,6979
202001,8호선,산성,5077,4903,5077,4903
202001,8호선,석촌,6831,8073,6831,8073
202001,8호선,송파,7920,7625,7920,7625
202001,8호선,수진,5764,5521,5764,5521
202001,8호선,신흥,4852,5276,4852,5276
202001,8호선,암사,15004,13335,15004,13335
202001,8호선,잠실,16812,19103,16812,19103
202001,8호선,장지,15838,14867,15838,14867
202001,8호선,천호,16727,19810,16727,19810
202001,8호선,가락시장,4009,5233,4009,5233
202001,8호선,강동구청,5636,5732,5636,5732
202001,8호선,남한산성입구,8140,7485,8140,7485
202001,8호선,단대오거리,6341,6153,6341,6153
202001,8호선,모란,3043,2405,3043,2405
202001,8호선,몽촌토성,3543,3337,3543,3337
202001,8호선,문정,6312,6563,6312,6563
202001,8호선,복정,6754,6055,6754,6055
202001,8호선,산성,3670,3719,3670,3719
202001,8호선,석촌,4889,5893,4889,5893
202001,8호선,송파,5457,5535,5457,5535
202001,8호선,수진,4765,4414,4765,4414
202001,8호선,신흥,3593,3824,3593,3824
202001,8호선,암사,10581,10009,10581,10009
202001,8호선,잠실,12930,14050,12930,14050
202001,8호선,장지,12445,11991,12445,11991
202001,8호선,천호,12003,13541,12003,13541
202001,8호선,가락시장,7723,8404,7723,8404
202001,8호선,강동구청,7884,7824,7884,7824
202001,8호선,남한산성입구,11180,9677,11180,9677
202001,8호선,단대오거리,9263,8160,9263,8160
202001,8호선,모란,4258,3612,4258,3612
202001,8호선,몽촌토성,4517,4689,4517,4689
202001,8호선,문정,10518,10169,10518,10169
202001,8호선,복정,8054,6698,8054,6698
202001,8호선,산성,5130,4951,5130,4951
202001,8호선,석촌,6929,8288,6929,8288
202001,8호선,송파,7606,7286,7606,7286
202001,8호선,수진,5433,5028,5433,5028
202001,8호선,신흥,4804,5112,4804,5112
202001,8호선,암사,14904,13491,14904,13491
202001,8호선,잠실,16313,18629,16313,18629
202001,8호선,장지,15715,14821,15715,14821
202001,8호선,천호,16410,19199,16410,19199
202001,8호선,가락시장,4529,5603,4529,5603
202001,8호선,강동구청,5765,5922,5765,5922
202001,8호선,남한산성입구,7899,7441,7899,7441
202001,8호선,단대오거리,6676,6279,6676,6279
202001,8호선,모란,5794,4493,5794,4493
202001,8호선,몽촌토성,3417,3390,3417,3390
202001,8호선,문정,6277,6337,6277,6337
202001,8호선,복정,6901,6118,6901,6118
202001,8호선,산성,3725,3767,3725,3767
202001,8호선,석촌,5003,5827,5003,5827
202001,8호선,송파,5391,5382,5391,5382
202001,8호선,수진,4630,4349,4630,4349
202001,8호선,신흥,3850,4021,3850,4021
202001,8호선,암사,10767,9811,10767,9811
202001,8호선,잠실,12693,13810,12693,13810
202001,8호선,장지,12643,12461,12643,12461
202001,8호선,천호,12300,13775,12300,13775
202001,8호선,가락시장,1922,2165,1922,2165
202001,8호선,강동구청,3109,3149,3109,3149
202001,8호선,남한산성입구,5112,4762,5112,4762
202001,8호선,단대오거리,4275,4094,4275,4094
202001,8호선,모란,1965,1645,1965,1645
202001,8호선,몽촌토성,1618,1804,1618,1804
202001,8호선,문정,2747,2651,2747,2651
202001,8호선,복정,3110,2603,3110,2603
202001,8호선,산성,2368,2253,2368,2253
202001,8호선,석촌,2381,3107,2381,3107
202001,8호선,송파,2895,2935,2895,2935
202001,8호선,수진,2258,1995,2258,1995
202001,8호선,신흥,2230,2453,2230,2453
202001,8호선,암사,6421,6214,6421,6214
202001,8호선,잠실,7146,8021,7146,8021
202001,8호선,장지,4975,4811,4975,4811
202001,8호선,천호,6034,7166,6034,7166
