사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202001,1호선,동대문,13392,15219,13392,15219
202001,1호선,동묘앞,13077,13909,13077,13909
202001,1호선,서울역,48376,46823,48376,46823
202001,1호선,시청,22370,23449,22370,23449
202001,1호선,신설동,12452,11889,12452,11889
202001,1호선,제기동,19719,20500,19719,20500
202001,1호선,종각,35345,33183,35345,33183
202001,1호선,종로3가,34613,33921,34613,33921
202001,1호선,종로5가,26307,26355,26307,26355
202001,1호선,청량리,24388,24906,24388,24906
202001,1호선,동대문,12340,14602,12340,14602
202001,1호선,동묘앞,13871,14382,13871,14382
202001,1호선,서울역,38247,34335,38247,34335
202001,1호선,시청,12128,11878,12128,11878
202001,1호선,신설동,9598,9353,9598,9353
202001,1호선,제기동,13623,14098,13623,14098
202001,1호선,종각,20424,17508,20424,17508
202001,1호선,종로3가,21119,19316,21119,19316
202001,1호선,종로5가,12773,12485,12773,12485
202001,1호선,청량리,18178,18398,18178,18398
202001,1호선,동대문,15147,16499,15147,16499
202001,1호선,동묘앞,13608,14238,13608,14238
202001,1호선,서울역,54012,52192,54012,52192
202001,1호선,시청,25804,26923,25804,26923
202001,1호선,신설동,12925,12255,12925,12255
202001,1호선,제기동,21594,22831,21594,22831
202001,1호선,종각,41463,38990,41463,38990
202001,1호선,종로3가,38158,37276,38158,37276
202001,1호선,종로5가,28902,29001,28902,29001
202001,1호선,청량리,26093,27141,26093,27141
202001,1호선,동대문,12999,15254,12999,15254
202001,1호선,동묘앞,14051,14145,14051,14145
202001,1호선,서울역,38946,35440,38946,35440
202001,1호선,시청,13014,12314,13014,12314
202001,1호선,신설동,9769,9501,9769,9501
202001,1호선,제기동,14840,15493,14840,15493
202001,1호선,종각,21757,18592,21757,18592
202001,1호선,종로3가,22212,20294,22212,20294
202001,1호선,종로5가,14817,14417,14817,14417
202001,1호선,청량리,19632,19825,19632,19825
202001,1호선,동대문,15434,16390,15434,16390
202001,1호선,동묘앞,13602,14622,13602,14622
202001,1호선,서울역,51651,48048,51651,48048
202001,1호선,시청,22674,24104,22674,24104
202001,1호선,신설동,13140,12459,13140,12459
202001,1호선,제기동,23474,25076,23474,25076
202001,1호선,종각,38426,36961,38426,36961
202001,1호선,종로3가,37082,36219,37082,36219
202001,1호선,종로5가,29273,29285,29273,29285
202001,1호선,청량리,27218,28031,27218,28031
202001,1호선,동대문,11555,13839,11555,13839
202001,1호선,동묘앞,11881,12225,11881,12225
202001,1호선,서울역,38294,36289,38294,36289
202001,1호선,시청,11948,11622,11948,11622
202001,1호선,신설동,9709,9377,9709,9377
202001,1호선,제기동,15518,16217,15518,16217
202001,1호선,종각,19870,17466,19870,17466
202001,1호선,종로3가,20992,18846,20992,18846
202001,1호선,종로5가,14808,14512,14808,14512
202001,1호선,청량리,19192,19430,19192,19430
202001,1호선,동대문,12447,14923,12447,14923
202001,1호선,동묘앞,5905,6505,5905,6505
202001,1호선,서울역,35849,34423,35849,34423
202001,1호선,시청,10644,10954,10644,10954
202001,1호선,신설동,5721,5365,5721,5365
202001,1호선,제기동,5654,5548,5654,5548
202001,1호선,종각,14456,12697,14456,12697
202001,1호선,종로3가,12256,11879,12256,11879
202001,1호선,종로5가,6833,6645,6833,6645
202001,1호선,청량리,11870,12012,11870,12012
202001,1호선,동대문,14340,14521,14340,14521
202001,1호선,동묘앞,10612,11478,10612,11478
202001,1호선,서울역,40076,28841,40076,28841
202001,1호선,시청,10949,10753,10949,10753
202001,1호선,신설동,7058,7121,7058,7121
202001,1호선,제기동,7967,8300,7967,8300
202001,1호선,종각,17929,16042,17929,16042
202001,1호선,종로3가,18802,17174,18802,17174
202001,1호선,종로5가,10166,10070,10166,10070
202001,1호선,청량리,14219,14301,14219,14301
202002,1호선,동대문,11346,11210,11346,11210
202002,1호선,동묘앞,10003,10716,10003,10716
202002,1호선,서울역,34375,33070,34375,33070
202002,1호선,시청,13966,14315,13966,14315
202002,1호선,신설동,10517,10085,10517,10085
202002,1호선,제기동,14752,14975,14752,14975
202002,1호선,종각,24014,23628,24014,23628
202002,1호선,종로3가,25613,24969,25613,24969
202002,1호선,종로5가,19922,19765,19922,19765
202002,1호선,청량리,18700,19210,18700,19210
202002,1호선,동대문,8774,10184,8774,10184
202002,1호선,동묘앞,9633,9780,9633,9780
202002,1호선,서울역,27746,25860,27746,25860
202002,1호선,시청,9085,8150,9085,8150
202002,1호선,신설동,7845,7587,7845,7587
202002,1호선,제기동,9257,9457,9257,9457
202002,1호선,종각,14933,13299,14933,13299
202002,1호선,종로3가,14895,13381,14895,13381
202002,1호선,종로5가,9349,9429,9349,9429
202002,1호선,청량리,13367,13360,13367,13360
202002,1호선,동대문,10447,10254,10447,10254
202002,1호선,동묘앞,9302,9632,9302,9632
202002,1호선,서울역,31425,32139,31425,32139
202002,1호선,시청,12410,12281,12410,12281
202002,1호선,신설동,10083,9531,10083,9531
202002,1호선,제기동,13086,13344,13086,13344
202002,1호선,종각,22883,22186,22883,22186
202002,1호선,종로3가,23123,22850,23123,22850
202002,1호선,종로5가,17235,17251,17235,17251
202002,1호선,청량리,17175,17130,17175,17130
202002,1호선,동대문,8458,9916,8458,9916
202002,1호선,동묘앞,9535,9457,9535,9457
202002,1호선,서울역,25067,23190,25067,23190
202002,1호선,시청,7438,7253,7438,7253
202002,1호선,신설동,7867,7645,7867,7645
202002,1호선,제기동,8920,9143,8920,9143
202002,1호선,종각,13770,12374,13770,12374
202002,1호선,종로3가,14035,13216,14035,13216
202002,1호선,종로5가,8144,8068,8144,8068
202002,1호선,청량리,12648,12573,12648,12573
202002,1호선,동대문,11989,12249,11989,12249
202002,1호선,동묘앞,11111,11867,11111,11867
202002,1호선,서울역,36339,36476,36339,36476
202002,1호선,시청,15242,15130,15242,15130
202002,1호선,신설동,11230,10637,11230,10637
202002,1호선,제기동,16301,16830,16301,16830
202002,1호선,종각,26300,24914,26300,24914
202002,1호선,종로3가,27714,27547,27714,27547
202002,1호선,종로5가,20011,19887,20011,19887
202002,1호선,청량리,20036,20232,20036,20232
202002,1호선,동대문,8301,9442,8301,9442
202002,1호선,동묘앞,7086,7270,7086,7270
202002,1호선,서울역,29311,25874,29311,25874
202002,1호선,시청,8247,7813,8247,7813
202002,1호선,신설동,7387,7050,7387,7050
202002,1호선,제기동,9106,9212,9106,9212
202002,1호선,종각,14493,13353,14493,13353
202002,1호선,종로3가,14797,13843,14797,13843
202002,1호선,종로5가,9278,8943,9278,8943
202002,1호선,청량리,13381,13390,13381,13390
202002,1호선,동대문,8585,8264,8585,8264
202002,1호선,동묘앞,7038,7414,7038,7414
202002,1호선,서울역,25308,23887,25308,23887
202002,1호선,시청,10464,10499,10464,10499
202002,1호선,신설동,8939,8247,8939,8247
202002,1호선,제기동,11273,11464,11273,11464
202002,1호선,종각,16464,16077,16464,16077
202002,1호선,종로3가,16577,16260,16577,16260
202002,1호선,종로5가,14262,14243,14262,14243
202002,1호선,청량리,14740,14684,14740,14684
202002,1호선,동대문,6005,7242,6005,7242
202002,1호선,동묘앞,7409,7373,7409,7373
202002,1호선,서울역,18234,16791,18234,16791
202002,1호선,시청,6495,6447,6495,6447
202002,1호선,신설동,5890,5809,5890,5809
202002,1호선,제기동,6860,7086,6860,7086
202002,1호선,종각,9812,8703,9812,8703
202002,1호선,종로3가,9510,8651,9510,8651
202002,1호선,종로5가,6156,6138,6156,6138
202002,1호선,청량리,10324,10101,10324,10101
202002,1호선,시청,5990,5962,5990,5962
202002,1호선,종각,10605,10334,10605,10334
202002,1호선,종로3가,12134,11830,12134,11830
202002,1호선,종로5가,10105,10133,10105,10133
202002,1호선,동대문,6836,6149,6836,6149
202002,1호선,신설동,6663,6277,6663,6277
202002,1호선,제기동,9391,9720,9391,9720
202002,1호선,청량리,12115,12303,12115,12303
202002,1호선,동묘앞,6537,6691,6537,6691
202002,1호선,서울역,14546,13815,14546,13815
202003,1호선,동대문,7080,6395,7080,6395
202003,1호선,동묘앞,7046,7251,7046,7251
202003,1호선,서울역,14773,14238,14773,14238
202003,1호선,시청,5638,5538,5638,5538
202003,1호선,신설동,6836,6361,6836,6361
202003,1호선,제기동,9913,10094,9913,10094
