사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202001,7호선,가산디지털단지,17112,15715,17112,15715
202001,7호선,강남구청,10654,11757,10654,11757
202001,7호선,건대입구,14751,16074,14751,16074
202001,7호선,고속터미널,20839,16063,20839,16063
202001,7호선,공릉,9999,9971,9999,9971
202001,7호선,광명사거리,21627,21533,21627,21533
202001,7호선,군자,12375,9163,12375,9163
202001,7호선,굴포천,7352,7540,7352,7540
202001,7호선,까치울,5799,5570,5799,5570
202001,7호선,남구로,10329,10855,10329,10855
202001,7호선,남성,9052,8368,9052,8368
202001,7호선,내방,8939,8754,8939,8754
202001,7호선,노원,18491,19957,18491,19957
202001,7호선,논현,13150,14924,13150,14924
202001,7호선,대림,9491,10265,9491,10265
202001,7호선,도봉산,7218,9552,7218,9552
202001,7호선,뚝섬유원지,6361,6172,6361,6172
202001,7호선,마들,9585,8821,9585,8821
202001,7호선,먹골,9252,8668,9252,8668
202001,7호선,면목,12724,11932,12724,11932
202001,7호선,반포,5390,4961,5390,4961
202001,7호선,보라매,6873,6626,6873,6626
202001,7호선,부천시청,10937,10631,10937,10631
202001,7호선,부천종합운동장,3544,3097,3544,3097
202001,7호선,부평구청,8606,7259,8606,7259
202001,7호선,사가정,13796,13253,13796,13253
202001,7호선,삼산체육관,4264,3842,4264,3842
202001,7호선,상도,8671,7923,8671,7923
202001,7호선,상동,12824,13057,12824,13057
202001,7호선,상봉,15094,14458,15094,14458
202001,7호선,수락산,11288,10857,11288,10857
202001,7호선,숭실대입구,9716,9325,9716,9325
202001,7호선,신대방삼거리,12761,11817,12761,11817
202001,7호선,신중동,11750,11874,11750,11874
202001,7호선,신풍,9202,8877,9202,8877
202001,7호선,어린이대공원,15874,16199,15874,16199
202001,7호선,온수,6371,6461,6371,6461
202001,7호선,용마산,4792,4753,4792,4753
202001,7호선,이수,14563,14005,14563,14005
202001,7호선,장승배기,8369,8014,8369,8014
202001,7호선,장암,1745,940,1745,940
202001,7호선,중계,11792,10692,11792,10692
202001,7호선,중곡,7748,7120,7748,7120
202001,7호선,중화,9023,8622,9023,8622
202001,7호선,천왕,7212,6562,7212,6562
202001,7호선,철산,19128,19505,19128,19505
202001,7호선,청담,13076,14074,13076,14074
202001,7호선,춘의,5727,5402,5727,5402
202001,7호선,태릉입구,7466,6535,7466,6535
202001,7호선,하계,15493,14405,15493,14405
202001,7호선,학동,12661,13501,12661,13501
202001,7호선,가산디지털단지,12713,11763,12713,11763
202001,7호선,강남구청,6065,6442,6065,6442
202001,7호선,건대입구,10431,10958,10431,10958
202001,7호선,고속터미널,16836,11758,16836,11758
202001,7호선,공릉,7314,7521,7314,7521
202001,7호선,광명사거리,16118,15764,16118,15764
202001,7호선,군자,9107,6953,9107,6953
202001,7호선,굴포천,5482,5576,5482,5576
202001,7호선,까치울,4347,4203,4347,4203
202001,7호선,남구로,9142,8730,9142,8730
202001,7호선,남성,6399,6421,6399,6421
202001,7호선,내방,5635,5787,5635,5787
202001,7호선,노원,13460,13603,13460,13603
202001,7호선,논현,7145,7654,7145,7654
202001,7호선,대림,10725,10323,10725,10323
