사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202001,6호선,고려대,6519,6196,6519,6196
202001,6호선,공덕,12325,11623,12325,11623
202001,6호선,광흥창,6341,5858,6341,5858
202001,6호선,구산,6087,4547,6087,4547
202001,6호선,녹사평,5593,6578,5593,6578
202001,6호선,대흥,6073,6180,6073,6180
202001,6호선,독바위,2305,2573,2305,2573
202001,6호선,돌곶이,6590,5976,6590,5976
202001,6호선,동묘앞,9103,8714,9103,8714
202001,6호선,디지털미디어시티,8392,8429,8392,8429
202001,6호선,마포구청,10740,9298,10740,9298
202001,6호선,망원,13202,14613,13202,14613
202001,6호선,버티고개,1742,1791,1742,1791
202001,6호선,보문,5976,5190,5976,5190
202001,6호선,봉화산,6863,6362,6863,6362
202001,6호선,불광,4571,4155,4571,4155
202001,6호선,삼각지,6195,4440,6195,4440
202001,6호선,상수,9711,11995,9711,11995
202001,6호선,상월곡,4542,3945,4542,3945
202001,6호선,새절,10395,9903,10395,9903
202001,6호선,석계,10386,10229,10386,10229
202001,6호선,신당,7188,6013,7188,6013
202001,6호선,안암,8510,8270,8510,8270
202001,6호선,약수,2837,2950,2837,2950
202001,6호선,역촌,3198,3614,3198,3614
202001,6호선,연신내,1,0,1,0
202001,6호선,월곡,9435,9038,9435,9038
202001,6호선,월드컵경기장,4820,5062,4820,5062
202001,6호선,응암,14632,14074,14632,14074
202001,6호선,이태원,18738,24107,18738,24107
202001,6호선,증산,8427,7963,8427,7963
202001,6호선,창신,2461,1915,2461,1915
202001,6호선,청구,2704,2819,2704,2819
202001,6호선,태릉입구,4609,5071,4609,5071
202001,6호선,한강진,8930,10860,8930,10860
202001,6호선,합정,14282,13146,14282,13146
202001,6호선,화랑대,8688,6933,8688,6933
202001,6호선,효창공원앞,5140,4596,5140,4596
202001,6호선,고려대,4773,4646,4773,4646
202001,6호선,공덕,7886,7192,7886,7192
202001,6호선,광흥창,5147,4942,5147,4942
202001,6호선,구산,4467,3418,4467,3418
202001,6호선,녹사평,4380,4409,4380,4409
202001,6호선,대흥,4371,4577,4371,4577
202001,6호선,독바위,1710,2230,1710,2230
202001,6호선,돌곶이,4954,4848,4954,4848
202001,6호선,동묘앞,7321,7089,7321,7089
202001,6호선,디지털미디어시티,5944,6264,5944,6264
202001,6호선,마포구청,8017,7188,8017,7188
202001,6호선,망원,9902,10510,9902,10510
202001,6호선,버티고개,1246,1290,1246,1290
202001,6호선,보문,4525,4360,4525,4360
202001,6호선,봉화산,5030,4850,5030,4850
202001,6호선,불광,3754,3276,3754,3276
202001,6호선,삼각지,4019,2970,4019,2970
202001,6호선,상수,7377,8375,7377,8375
202001,6호선,상월곡,3817,3502,3817,3502
202001,6호선,새절,7919,7795,7919,7795
202001,6호선,석계,7738,7725,7738,7725
202001,6호선,신당,4665,5206,4665,5206
202001,6호선,안암,5873,6259,5873,6259
202001,6호선,약수,1821,1909,1821,1909
202001,6호선,역촌,2429,2759,2429,2759
202001,6호선,월곡,7753,7412,7753,7412
202001,6호선,월드컵경기장,4050,4248,4050,4248
202001,6호선,응암,10931,10761,10931,10761
202001,6호선,이태원,15430,13025,15430,13025
202001,6호선,증산,6395,6341,6395,6341
202001,6호선,창신,1808,1646,1808,1646
202001,6호선,청구,1825,2010,1825,2010
202001,6호선,태릉입구,3272,3881,3272,3881
202001,6호선,한강진,6998,7550,6998,7550
202001,6호선,합정,10574,9649,10574,9649
202001,6호선,화랑대,6231,5419,6231,5419
202001,6호선,효창공원앞,3716,3330,3716,3330
202001,6호선,고려대,7035,6538,7035,6538
202001,6호선,공덕,12925,12437,12925,12437
202001,6호선,광흥창,6752,6274,6752,6274
202001,6호선,구산,6516,4858,6516,4858
202001,6호선,녹사평,6098,7068,6098,7068
202001,6호선,대흥,7578,7539,7578,7539
202001,6호선,독바위,2333,2551,2333,2551
202001,6호선,돌곶이,6881,6267,6881,6267
202001,6호선,동묘앞,10180,9340,10180,9340
202001,6호선,디지털미디어시티,8787,9092,8787,9092
202001,6호선,마포구청,11312,9888,11312,9888
202001,6호선,망원,14145,15580,14145,15580
202001,6호선,버티고개,1841,1860,1841,1860
202001,6호선,보문,6279,5552,6279,5552
202001,6호선,봉화산,7313,6907,7313,6907
202001,6호선,불광,4840,4500,4840,4500
202001,6호선,삼각지,7224,5385,7224,5385
202001,6호선,상수,11070,13610,11070,13610
202001,6호선,상월곡,4680,4090,4680,4090
202001,6호선,새절,11131,10546,11131,10546
202001,6호선,석계,10939,10816,10939,10816
202001,6호선,신당,8640,6880,8640,6880
202001,6호선,안암,8877,8727,8877,8727
202001,6호선,약수,2941,3023,2941,3023
202001,6호선,역촌,3273,3723,3273,3723
202001,6호선,연신내,2,0,2,0
202001,6호선,월곡,9633,9175,9633,9175
202001,6호선,월드컵경기장,4919,5204,4919,5204
202001,6호선,응암,15301,14718,15301,14718
202001,6호선,이태원,19599,25739,19599,25739
202001,6호선,증산,8993,8447,8993,8447
202001,6호선,창신,2560,2047,2560,2047
202001,6호선,청구,2934,3101,2934,3101
202001,6호선,태릉입구,5033,5637,5033,5637
202001,6호선,한강진,9540,11562,9540,11562
202001,6호선,합정,15227,14137,15227,14137
202001,6호선,화랑대,9216,7104,9216,7104
202001,6호선,효창공원앞,5765,5139,5765,5139
202001,6호선,고려대,5229,4975,5229,4975
202001,6호선,공덕,8266,7746,8266,7746
202001,6호선,광흥창,4923,4707,4923,4707
202001,6호선,구산,4388,3413,4388,3413
202001,6호선,녹사평,4754,4615,4754,4615
202001,6호선,대흥,4457,4585,4457,4585
202001,6호선,독바위,1757,2227,1757,2227
202001,6호선,돌곶이,4995,4664,4995,4664
202001,6호선,동묘앞,7737,7370,7737,7370
202001,6호선,디지털미디어시티,6179,6558,6179,6558
202001,6호선,마포구청,8184,7431,8184,7431
202001,6호선,망원,10602,11316,10602,11316
202001,6호선,버티고개,1243,1330,1243,1330
202001,6호선,보문,4919,4529,4919,4529
202001,6호선,봉화산,5095,4951,5095,4951
202001,6호선,불광,4078,3714,4078,3714
202001,6호선,삼각지,4109,3277,4109,3277
202001,6호선,상수,7996,8840,7996,8840
202001,6호선,상월곡,4001,3555,4001,3555
202001,6호선,새절,8099,7832,8099,7832
202001,6호선,석계,8010,7996,8010,7996
202001,6호선,신당,5045,5591,5045,5591
202001,6호선,안암,6241,6658,6241,6658
202001,6호선,약수,1997,2016,1997,2016
202001,6호선,역촌,2586,2858,2586,2858
202001,6호선,월곡,6617,6497,6617,6497
202001,6호선,월드컵경기장,3336,3453,3336,3453
202001,6호선,응암,10703,10769,10703,10769
202001,6호선,이태원,16705,13872,16705,13872
202001,6호선,증산,6554,6489,6554,6489
202001,6호선,창신,1958,1766,1958,1766
202001,6호선,청구,1887,1921,1887,1921
202001,6호선,태릉입구,3622,4177,3622,4177
202001,6호선,한강진,7597,8345,7597,8345
202001,6호선,합정,11132,10159,11132,10159
202001,6호선,화랑대,6566,5634,6566,5634
202001,6호선,효창공원앞,3788,3430,3788,3430
202001,6호선,고려대,7317,6968,7317,6968
202001,6호선,공덕,13226,12564,13226,12564
202001,6호선,광흥창,6922,6517,6922,6517
202001,6호선,구산,6528,4860,6528,4860
202001,6호선,녹사평,6127,7123,6127,7123
202001,6호선,대흥,6894,7123,6894,7123
202001,6호선,독바위,2419,2732,2419,2732
202001,6호선,돌곶이,6958,6501,6958,6501
202001,6호선,동묘앞,10208,9408,10208,9408
202001,6호선,디지털미디어시티,8923,8838,8923,8838
202001,6호선,마포구청,11374,9786,11374,9786
202001,6호선,망원,15048,16251,15048,16251
202001,6호선,버티고개,1916,1897,1916,1897
202001,6호선,보문,6464,5759,6464,5759
202001,6호선,봉화산,7258,6792,7258,6792
202001,6호선,불광,4776,4364,4776,4364
202001,6호선,삼각지,6713,5072,6713,5072
202001,6호선,상수,11383,14131,11383,14131
202001,6호선,상월곡,4892,4185,4892,4185
202001,6호선,새절,11209,10639,11209,10639
202001,6호선,석계,11005,10933,11005,10933
202001,6호선,신당,8561,6920,8561,6920
202001,6호선,안암,9301,8971,9301,8971
202001,6호선,약수,3063,3080,3063,3080
202001,6호선,역촌,3387,3777,3387,3777
202001,6호선,연신내,1,0,1,0
202001,6호선,월곡,10017,9562,10017,9562
202001,6호선,월드컵경기장,4859,5166,4859,5166
202001,6호선,응암,15132,14805,15132,14805
202001,6호선,이태원,19992,26476,19992,26476
202001,6호선,증산,9007,8493,9007,8493
202001,6호선,창신,2555,2027,2555,2027
202001,6호선,청구,2963,3064,2963,3064
202001,6호선,태릉입구,5030,5597,5030,5597
202001,6호선,한강진,9619,11647,9619,11647
202001,6호선,합정,15203,14158,15203,14158
202001,6호선,화랑대,9643,7833,9643,7833
202001,6호선,효창공원앞,5677,4910,5677,4910
202001,6호선,고려대,4832,4682,4832,4682
202001,6호선,공덕,8528,7974,8528,7974
202001,6호선,광흥창,4998,4850,4998,4850
202001,6호선,구산,4571,3450,4571,3450
202001,6호선,녹사평,4518,4470,4518,4470
202001,6호선,대흥,4562,4831,4562,4831
202001,6호선,독바위,1767,2186,1767,2186
202001,6호선,돌곶이,5101,4830,5101,4830
202001,6호선,동묘앞,7062,6598,7062,6598
202001,6호선,디지털미디어시티,6201,6494,6201,6494
202001,6호선,마포구청,8196,7329,8196,7329
202001,6호선,망원,10341,11354,10341,11354
202001,6호선,버티고개,1275,1287,1275,1287
202001,6호선,보문,4817,4457,4817,4457
202001,6호선,봉화산,5167,5010,5167,5010
202001,6호선,불광,3791,3347,3791,3347
202001,6호선,삼각지,4020,3076,4020,3076
202001,6호선,상수,7925,8530,7925,8530
202001,6호선,상월곡,3882,3445,3882,3445
202001,6호선,새절,7912,7779,7912,7779
202001,6호선,석계,7933,7904,7933,7904
202001,6호선,신내,1,0,1,0
202001,6호선,신당,5184,5531,5184,5531
202001,6호선,안암,6095,6316,6095,6316
202001,6호선,약수,2032,2101,2032,2101
202001,6호선,역촌,2577,2879,2577,2879
202001,6호선,월곡,6841,6583,6841,6583
202001,6호선,월드컵경기장,3780,3936,3780,3936
202001,6호선,응암,11023,10956,11023,10956
202001,6호선,이태원,16539,13490,16539,13490
202001,6호선,증산,6450,6392,6450,6392
202001,6호선,창신,2008,1728,2008,1728
202001,6호선,청구,1998,2019,1998,2019
202001,6호선,태릉입구,3532,4020,3532,4020
202001,6호선,한강진,7433,8127,7433,8127
202001,6호선,합정,11320,10255,11320,10255
202001,6호선,화랑대,6084,5031,6084,5031
202001,6호선,효창공원앞,3857,3316,3857,3316
202001,6호선,고려대,3181,3177,3181,3177
202001,6호선,공덕,4584,4572,4584,4572
202001,6호선,광흥창,2684,2468,2684,2468
202001,6호선,구산,3444,2624,3444,2624
202001,6호선,녹사평,2568,2788,2568,2788
202001,6호선,대흥,2296,2456,2296,2456
202001,6호선,독바위,1302,1443,1302,1443
202001,6호선,돌곶이,3670,3496,3670,3496
202001,6호선,동묘앞,4613,4185,4613,4185
202001,6호선,디지털미디어시티,4401,4350,4401,4350
202001,6호선,마포구청,5395,4842,5395,4842
202001,6호선,망원,5126,5533,5126,5533
202001,6호선,버티고개,906,932,906,932
202001,6호선,보문,3277,3075,3277,3075
202001,6호선,봉화산,3659,3482,3659,3482
202001,6호선,불광,2009,2062,2009,2062
202001,6호선,삼각지,2901,1845,2901,1845
202001,6호선,상수,3205,4087,3205,4087
202001,6호선,상월곡,2782,2443,2782,2443
202001,6호선,새절,6032,5922,6032,5922
202001,6호선,석계,5931,5789,5931,5789
202001,6호선,신당,2021,1808,2021,1808
202001,6호선,안암,2595,2815,2595,2815
202001,6호선,약수,1230,1309,1230,1309
202001,6호선,역촌,1777,2110,1777,2110
202001,6호선,월곡,4994,4798,4994,4798
202001,6호선,월드컵경기장,2902,2930,2902,2930
