사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202001,5호선,강동,17269,14909,17269,14909
202001,5호선,개롱,5128,5208,5128,5208
202001,5호선,개화산,4393,4197,4393,4197
202001,5호선,거여,6077,5700,6077,5700
202001,5호선,고덕,6972,6559,6972,6559
202001,5호선,공덕,8724,9141,8724,9141
202001,5호선,광나루,12001,11361,12001,11361
202001,5호선,광화문,31915,33740,31915,33740
202001,5호선,군자,9303,10235,9303,10235
202001,5호선,굽은다리,8113,7390,8113,7390
202001,5호선,길동,6205,6588,6205,6588
202001,5호선,김포공항,8056,8076,8056,8076
202001,5호선,까치산,24526,22900,24526,22900
202001,5호선,답십리,12244,11186,12244,11186
202001,5호선,동대문역사문화공원,1293,1656,1293,1656
202001,5호선,둔촌동,7197,7112,7197,7112
202001,5호선,마곡,4173,3912,4173,3912
202001,5호선,마장,4617,4624,4617,4624
202001,5호선,마천,4414,4531,4414,4531
202001,5호선,마포,8558,8787,8558,8787
202001,5호선,명일,6722,6605,6722,6605
202001,5호선,목동,13626,14081,13626,14081
202001,5호선,발산,14599,15588,14599,15588
202001,5호선,방이,6276,6109,6276,6109
202001,5호선,방화,5465,5124,5465,5124
202001,5호선,상일동,10987,9659,10987,9659
202001,5호선,서대문,9693,9342,9693,9342
202001,5호선,송정,6276,5915,6276,5915
202001,5호선,신금호,4848,4916,4848,4916
202001,5호선,신길,2496,2701,2496,2701
202001,5호선,신정,10209,8275,10209,8275
202001,5호선,아차산,12957,12417,12957,12417
202001,5호선,애오개,4418,4294,4418,4294
202001,5호선,양평,3897,3680,3897,3680
202001,5호선,여의나루,4803,4786,4803,4786
202001,5호선,여의도,9402,10508,9402,10508
202001,5호선,영등포구청,2106,2019,2106,2019
202001,5호선,영등포시장,8941,9457,8941,9457
202001,5호선,오금,2327,2290,2327,2290
202001,5호선,오목교,20220,20904,20220,20904
202001,5호선,올림픽공원,3728,3670,3728,3670
202001,5호선,왕십리,4152,5095,4152,5095
202001,5호선,우장산,11887,11661,11887,11661
202001,5호선,을지로4가,4220,4572,4220,4572
202001,5호선,장한평,13592,13809,13592,13809
202001,5호선,종로3가,17845,17435,17845,17435
202001,5호선,천호,19375,19587,19375,19587
202001,5호선,청구,3000,2664,3000,2664
202001,5호선,충정로,2232,2130,2232,2130
