사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202001,1호선,동대문,107654,121247,107654,121247
202001,1호선,동묘앞,96607,101504,96607,101504
202001,1호선,서울역,345451,316391,345451,316391
202001,1호선,시청,129531,131997,129531,131997
202001,1호선,신설동,80372,77320,80372,77320
202001,1호선,제기동,122389,128063,122389,128063
202001,1호선,종각,209670,191439,209670,191439
202001,1호선,종로3가,205234,194925,205234,194925
202001,1호선,종로5가,143879,142770,143879,142770
202001,1호선,청량리,160790,164044,160790,164044
202002,1호선,동대문,80741,84910,80741,84910
202002,1호선,동묘앞,77654,80200,77654,80200
202002,1호선,서울역,242351,231102,242351,231102
202002,1호선,시청,89337,87850,89337,87850
202002,1호선,신설동,76421,72868,76421,72868
202002,1호선,제기동,98946,101231,98946,101231
202002,1호선,종각,153274,144868,153274,144868
202002,1호선,종로3가,158398,152547,158398,152547
202002,1호선,종로5가,114462,113857,114462,113857
202002,1호선,청량리,132486,132983,132486,132983
202003,1호선,동대문,54812,55968,54812,55968
202003,1호선,동묘앞,67456,69465,67456,69465
202003,1호선,서울역,123801,121245,123801,121245
202003,1호선,시청,43605,42671,43605,42671
202003,1호선,신설동,52205,49808,52205,49808
202003,1호선,제기동,71084,73350,71084,73350
202003,1호선,종각,84025,79407,84025,79407
202003,1호선,종로3가,99442,94939,99442,94939
202003,1호선,종로5가,69409,70184,69409,70184
202003,1호선,청량리,95991,95650,95991,95650
202004,1호선,동대문,62031,64681,62031,64681
202004,1호선,동묘앞,76213,79162,76213,79162
202004,1호선,서울역,142522,137327,142522,137327
202004,1호선,시청,44272,43619,44272,43619
202004,1호선,신설동,54115,52087,54115,52087
202004,1호선,제기동,81054,83743,81054,83743
202004,1호선,종각,94515,87376,94515,87376
202004,1호선,종로3가,111901,108072,111901,108072
202004,1호선,종로5가,79703,80409,79703,80409
202004,1호선,청량리,104723,104217,104723,104217
202005,1호선,동대문,90875,95987,90875,95987
202005,1호선,동묘앞,99613,103419,99613,103419
202005,1호선,서울역,233716,217870,233716,217870
202005,1호선,시청,66197,64981,66197,64981
202005,1호선,신설동,75587,74345,75587,74345
202005,1호선,제기동,107671,111122,107671,111122
202005,1호선,종각,138636,131564,138636,131564
202005,1호선,종로3가,160252,151436,160252,151436
202005,1호선,종로5가,116017,119216,116017,119216
202005,1호선,청량리,144126,144465,144126,144465
