,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
0,2020-01-01,7호선,부평구청,4647,3983,8630
1,2020-01-01,7호선,굴포천,4424,4720,9144
2,2020-01-01,7호선,삼산체육관,2094,2043,4137
3,2020-01-01,7호선,상동,7062,6914,13976
4,2020-01-01,7호선,부천시청,5832,5755,11587
5,2020-01-01,7호선,신중동,5575,5614,11189
6,2020-01-01,7호선,춘의,3384,3295,6679
7,2020-01-01,7호선,부천종합운동장,2195,1906,4101
8,2020-01-01,7호선,까치울,3294,3282,6576
9,2020-01-01,7호선,온수,3687,4049,7736
10,2020-01-01,7호선,천왕,3948,4009,7957
11,2020-01-01,7호선,광명사거리,13125,13078,26203
12,2020-01-01,7호선,철산,10109,10483,20592
13,2020-01-01,7호선,가산디지털단지,11215,10506,21721
14,2020-01-01,7호선,남구로,7947,7748,15695
15,2020-01-01,7호선,대림,8976,8590,17566
16,2020-01-01,7호선,신풍,5497,5349,10846
17,2020-01-01,7호선,보라매,3585,3783,7368
18,2020-01-01,7호선,신대방삼거리,7029,7086,14115
19,2020-01-01,7호선,장승배기,4565,4692,9257
20,2020-01-01,7호선,상도,4627,5089,9716
21,2020-01-01,7호선,숭실대입구,5030,5654,10684
22,2020-01-01,7호선,남성,5026,5232,10258
23,2020-01-01,7호선,이수,7439,7441,14880
24,2020-01-01,7호선,내방,4137,4217,8354
25,2020-01-01,7호선,고속터미널,12492,8223,20715
26,2020-01-01,7호선,반포,2709,2716,5425
27,2020-01-01,7호선,논현,5385,5505,10890
28,2020-01-01,7호선,학동,4954,4441,9395
29,2020-01-01,7호선,강남구청,3549,3802,7351
30,2020-01-01,7호선,청담,5780,6240,12020
31,2020-01-01,7호선,뚝섬유원지,4087,3983,8070
32,2020-01-01,7호선,건대입구,8665,9179,17844
33,2020-01-01,7호선,어린이대공원,5557,5607,11164
34,2020-01-01,7호선,군자,7162,5506,12668
35,2020-01-01,7호선,중곡,4468,4313,8781
36,2020-01-01,7호선,용마산,3000,3095,6095
37,2020-01-01,7호선,사가정,8084,8016,16100
38,2020-01-01,7호선,면목,7131,7299,14430
39,2020-01-01,7호선,상봉,8539,8004,16543
40,2020-01-01,7호선,중화,5154,5209,10363
41,2020-01-01,7호선,먹골,4750,4810,9560
42,2020-01-01,7호선,태릉입구,4074,3803,7877
43,2020-01-01,7호선,공릉,5622,5847,11469
44,2020-01-01,7호선,하계,8542,8370,16912
45,2020-01-01,7호선,중계,6414,6157,12571
46,2020-01-01,7호선,노원,9371,9960,19331
47,2020-01-01,7호선,마들,5578,5435,11013
48,2020-01-01,7호선,수락산,6448,6564,13012
49,2020-01-01,7호선,도봉산,4028,5811,9839
50,2020-01-01,7호선,장암,919,524,1443
51,2020-01-02,7호선,장암,2585,832,3417
52,2020-01-02,7호선,도봉산,9587,10966,20553
53,2020-01-02,7호선,수락산,13676,13631,27307
54,2020-01-02,7호선,마들,13244,12600,25844
55,2020-01-02,7호선,노원,23653,24935,48588
56,2020-01-02,7호선,중계,16312,14863,31175
57,2020-01-02,7호선,하계,20011,19001,39012
58,2020-01-02,7호선,공릉,12852,12726,25578
59,2020-01-02,7호선,태릉입구,8800,8277,17077
60,2020-01-02,7호선,먹골,11138,10878,22016
61,2020-01-02,7호선,중화,12234,11796,24030
62,2020-01-02,7호선,상봉,18478,17539,36017
63,2020-01-02,7호선,면목,16517,16077,32594
64,2020-01-02,7호선,사가정,16914,16854,33768
65,2020-01-02,7호선,용마산,6500,6037,12537
66,2020-01-02,7호선,중곡,10749,9974,20723
67,2020-01-02,7호선,군자,15815,12596,28411
68,2020-01-02,7호선,어린이대공원,12742,12743,25485
69,2020-01-02,7호선,건대입구,15499,16705,32204
70,2020-01-02,7호선,뚝섬유원지,7903,7593,15496
71,2020-01-02,7호선,청담,22667,25402,48069
72,2020-01-02,7호선,강남구청,17578,19535,37113
73,2020-01-02,7호선,학동,25655,27954,53609
74,2020-01-02,7호선,논현,22503,24636,47139
75,2020-01-02,7호선,반포,6680,6615,13295
76,2020-01-02,7호선,고속터미널,21345,17051,38396
77,2020-01-02,7호선,내방,15677,16096,31773
78,2020-01-02,7호선,이수,17758,17655,35413
79,2020-01-02,7호선,남성,12702,11879,24581
80,2020-01-02,7호선,숭실대입구,13711,14010,27721
81,2020-01-02,7호선,상도,11816,11687,23503
82,2020-01-02,7호선,장승배기,11356,11132,22488
83,2020-01-02,7호선,신대방삼거리,18174,17493,35667
84,2020-01-02,7호선,보라매,10195,10428,20623
85,2020-01-02,7호선,신풍,12217,11524,23741
86,2020-01-02,7호선,대림,9694,9550,19244
87,2020-01-02,7호선,남구로,18259,19214,37473
88,2020-01-02,7호선,가산디지털단지,48928,49299,98227
89,2020-01-02,7호선,철산,25304,25710,51014
90,2020-01-02,7호선,광명사거리,26911,26027,52938
91,2020-01-02,7호선,천왕,11013,9918,20931
92,2020-01-02,7호선,온수,11343,10733,22076
93,2020-01-02,7호선,까치울,7929,7466,15395
94,2020-01-02,7호선,부천종합운동장,5069,4196,9265
95,2020-01-02,7호선,춘의,10439,10300,20739
96,2020-01-02,7호선,신중동,16345,15856,32201
97,2020-01-02,7호선,부천시청,13710,13654,27364
98,2020-01-02,7호선,상동,15154,15620,30774
99,2020-01-02,7호선,삼산체육관,5666,5145,10811
100,2020-01-02,7호선,굴포천,10057,10608,20665
101,2020-01-02,7호선,부평구청,13146,10593,23739
102,2020-01-03,7호선,장암,2628,923,3551
103,2020-01-03,7호선,도봉산,9913,11344,21257
104,2020-01-03,7호선,수락산,14310,14000,28310
105,2020-01-03,7호선,마들,13813,12836,26649
106,2020-01-03,7호선,노원,24845,27051,51896
107,2020-01-03,7호선,중계,17199,15308,32507
108,2020-01-03,7호선,하계,21131,19527,40658
109,2020-01-03,7호선,공릉,14148,14225,28373
110,2020-01-03,7호선,태릉입구,9386,8505,17891
111,2020-01-03,7호선,먹골,11852,11380,23232
112,2020-01-03,7호선,중화,12907,12390,25297
113,2020-01-03,7호선,상봉,19547,18694,38241
114,2020-01-03,7호선,면목,17486,16759,34245
115,2020-01-03,7호선,사가정,17753,17613,35366
116,2020-01-03,7호선,용마산,6766,6394,13160
117,2020-01-03,7호선,중곡,11291,10432,21723
118,2020-01-03,7호선,군자,16640,13007,29647
119,2020-01-03,7호선,어린이대공원,14464,13749,28213
120,2020-01-03,7호선,건대입구,16666,18131,34797
121,2020-01-03,7호선,뚝섬유원지,7894,7599,15493
122,2020-01-03,7호선,청담,23418,26570,49988
123,2020-01-03,7호선,강남구청,17800,20226,38026
124,2020-01-03,7호선,학동,27005,29192,56197
125,2020-01-03,7호선,논현,23466,26338,49804
126,2020-01-03,7호선,반포,7188,6929,14117
127,2020-01-03,7호선,고속터미널,23341,18503,41844
128,2020-01-03,7호선,내방,16485,16844,33329
129,2020-01-03,7호선,이수,19298,19425,38723
130,2020-01-03,7호선,남성,13164,11945,25109
131,2020-01-03,7호선,숭실대입구,14955,14627,29582
132,2020-01-03,7호선,상도,12652,11909,24561
133,2020-01-03,7호선,장승배기,12209,11678,23887
134,2020-01-03,7호선,신대방삼거리,19114,18007,37121
135,2020-01-03,7호선,보라매,10822,10720,21542
136,2020-01-03,7호선,신풍,12886,12096,24982
137,2020-01-03,7호선,대림,9996,10364,20360
138,2020-01-03,7호선,남구로,18340,19948,38288
139,2020-01-03,7호선,가산디지털단지,49822,50314,100136
140,2020-01-03,7호선,철산,26700,27641,54341
141,2020-01-03,7호선,광명사거리,28429,27558,55987
142,2020-01-03,7호선,천왕,11613,10203,21816
143,2020-01-03,7호선,온수,11551,10822,22373
144,2020-01-03,7호선,까치울,8228,7600,15828
145,2020-01-03,7호선,부천종합운동장,5305,4296,9601
146,2020-01-03,7호선,춘의,10829,10433,21262
147,2020-01-03,7호선,신중동,17138,17266,34404
148,2020-01-03,7호선,부천시청,14542,14424,28966
149,2020-01-03,7호선,상동,16247,17011,33258
150,2020-01-03,7호선,삼산체육관,5796,5119,10915
151,2020-01-03,7호선,굴포천,10353,10974,21327
152,2020-01-03,7호선,부평구청,13627,10865,24492
153,2020-01-04,7호선,장암,1745,940,2685
154,2020-01-04,7호선,도봉산,7218,9552,16770
155,2020-01-04,7호선,수락산,11288,10857,22145
156,2020-01-04,7호선,마들,9585,8821,18406
157,2020-01-04,7호선,노원,18491,19957,38448
158,2020-01-04,7호선,중계,11792,10692,22484
159,2020-01-04,7호선,하계,15493,14405,29898
160,2020-01-04,7호선,공릉,9999,9971,19970
161,2020-01-04,7호선,태릉입구,7466,6535,14001
162,2020-01-04,7호선,먹골,9252,8668,17920
163,2020-01-04,7호선,중화,9023,8622,17645
164,2020-01-04,7호선,상봉,15094,14458,29552
165,2020-01-04,7호선,면목,12724,11932,24656
166,2020-01-04,7호선,사가정,13796,13253,27049
167,2020-01-04,7호선,용마산,4792,4753,9545
168,2020-01-04,7호선,중곡,7748,7120,14868
169,2020-01-04,7호선,군자,12375,9163,21538
170,2020-01-04,7호선,어린이대공원,15874,16199,32073
171,2020-01-04,7호선,건대입구,14751,16074,30825
172,2020-01-04,7호선,뚝섬유원지,6361,6172,12533
173,2020-01-04,7호선,청담,13076,14074,27150
174,2020-01-04,7호선,강남구청,10654,11757,22411
175,2020-01-04,7호선,학동,12661,13501,26162
176,2020-01-04,7호선,논현,13150,14924,28074
177,2020-01-04,7호선,반포,5390,4961,10351
178,2020-01-04,7호선,고속터미널,20839,16063,36902
179,2020-01-04,7호선,내방,8939,8754,17693
180,2020-01-04,7호선,이수,14563,14005,28568
181,2020-01-04,7호선,남성,9052,8368,17420
182,2020-01-04,7호선,숭실대입구,9716,9325,19041
183,2020-01-04,7호선,상도,8671,7923,16594
184,2020-01-04,7호선,장승배기,8369,8014,16383
185,2020-01-04,7호선,신대방삼거리,12761,11817,24578
186,2020-01-04,7호선,보라매,6873,6626,13499
187,2020-01-04,7호선,신풍,9202,8877,18079
188,2020-01-04,7호선,대림,9491,10265,19756
189,2020-01-04,7호선,남구로,10329,10855,21184
190,2020-01-04,7호선,가산디지털단지,17112,15715,32827
191,2020-01-04,7호선,철산,19128,19505,38633
192,2020-01-04,7호선,광명사거리,21627,21533,43160
193,2020-01-04,7호선,천왕,7212,6562,13774
194,2020-01-04,7호선,온수,6371,6461,12832
195,2020-01-04,7호선,까치울,5799,5570,11369
196,2020-01-04,7호선,부천종합운동장,3544,3097,6641
197,2020-01-04,7호선,춘의,5727,5402,11129
198,2020-01-04,7호선,신중동,11750,11874,23624
199,2020-01-04,7호선,부천시청,10937,10631,21568
200,2020-01-04,7호선,상동,12824,13057,25881
201,2020-01-04,7호선,삼산체육관,4264,3842,8106
202,2020-01-04,7호선,굴포천,7352,7540,14892
203,2020-01-04,7호선,부평구청,8606,7259,15865
204,2020-01-05,7호선,장암,1337,818,2155
205,2020-01-05,7호선,도봉산,5601,8192,13793
206,2020-01-05,7호선,수락산,9126,9084,18210
207,2020-01-05,7호선,마들,6303,5763,12066
